offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.5,Eddie Joyal,24,0,-30,14.9,28,222,19,C,4.8,52,73,5,0.3,5,9,,0,33,14,,24
3.5,Bill Flett,20,0,-24,12.1,25,198,25,RW,3.9,49,72,8,0.4,6,4,,0,24,17,,53
1.3,Real Lemieux,9,0,-22,8.2,24,134,29,LW,1.8,40,75,7,0.6,2,2,,2,11,20,,68
1.5,Ted Irvine,15,0,-17,7.3,24,206,24,LW,2.3,39,76,3,0.8,3,0,,0,15,21,,47
2.0,Bill White,5,0,-20,3.1,29,163,28,D,5.4,33,75,12,3.3,0,0,,0,5,16,,38
0.9,Howie Hughes,11,0,-3,9.9,29,161,14,RW,2.1,30,73,3,1.2,3,5,,0,16,11,,10
1.2,Lowell MacDonald,12,1,-11,7.7,27,181,14,RW,1.9,28,58,2,0.6,0,1,,0,14,12,,10
1.3,Gord Labossiere,8,0,-7,10.3,29,97,18,C,1.9,28,48,0,0.6,0,2,,0,10,18,,12
0.9,Howie Menard,9,0,0,10.6,26,94,17,C,1.8,27,56,1,1.0,1,1,,0,10,16,,31
0.4,Bob Wall,11,1,-6,8.8,26,147,13,LW,1.4,26,71,2,1.0,1,1,,0,13,11,,16
-0.3,Jimmy Peters,9,0,-10,9.2,24,109,15,C,0.7,25,76,1,1.0,1,1,,0,10,14,,28
0.8,Dale Rolfe,3,0,-24,2.0,28,151,19,D,3.9,22,75,2,3.1,0,0,,1,3,16,,85
0.7,Brent Hughes,2,0,-16,1.7,25,116,19,D,4.1,21,72,2,3.4,0,0,,0,2,17,,73
0.1,Larry Cahan,3,0,-20,2.3,35,129,11,D,3.3,14,72,0,3.1,1,0,,0,3,11,,76
0.0,Skip Krake,2,0,-10,5.8,25,52,9,C,0.2,12,30,4,0.2,0,1,,0,3,5,,11
-0.1,Doug Robinson,2,0,-4,4.7,28,43,10,LW,0.3,12,31,1,0.4,0,0,,0,2,9,,2
-1.6,Ron Anderson,3,0,-9,4.4,23,68,5,RW,-0.9,8,56,1,0.7,0,0,,0,3,4,,26
0.5,Gary Croteau,2,0,-1,26.3,22,19,1,LW,0.7,6,11,0,0.2,0,3,,0,5,1,,6
-0.6,Dave Amadio,0,0,-21,1.4,29,72,5,D,2.0,6,65,0,2.6,1,1,,0,1,5,,60
-0.4,Bryan Campbell,2,0,-7,5.4,24,37,1,C,-0.3,3,18,0,0.1,0,0,,0,2,1,,4
0.0,Gerry Desjardins,0,0,0,,24,0,1,G,7.9,1,60,0,0.0,0,0,,0,0,0,,6
-0.4,Billy Inglis,0,0,-2,0.0,25,18,1,C,-0.3,1,10,0,0.1,0,0,,0,0,1,,0
0.0,Jacques Caron,0,0,0,,28,0,0,G,0.2,0,3,0,0.0,0,0,,0,0,0,,0
-0.1,Marc Dufour,0,0,-1,0.0,27,2,0,RW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Gerry Foley,0,0,-1,0.0,36,4,0,RW,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Wayne Rutledge,0,0,0,,27,0,0,G,1.5,0,17,0,0.0,0,0,,0,0,0,,2
