shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,14.9,14,222,24,0,28,5,33,19,Eddie Joyal,4.8,0.3,52,9,24,,73,-30,4.5,5,/players/j/joyaled01.html
0,,RW,12.1,17,198,20,0,25,6,24,25,Bill Flett,3.9,0.4,49,4,53,,72,-24,3.5,8,/players/f/flettbi01.html
0,,LW,8.2,20,134,9,2,24,2,11,29,Real Lemieux,1.8,0.6,40,2,68,,75,-22,1.3,7,/players/l/lemiere01.html
0,,LW,7.3,21,206,15,0,24,3,15,24,Ted Irvine,2.3,0.8,39,0,47,,76,-17,1.5,3,/players/i/irvinte01.html
0,,D,3.1,16,163,5,0,29,0,5,28,Bill White,5.4,3.3,33,0,38,,75,-20,2.0,12,/players/w/whitebi01.html
0,,RW,9.9,11,161,11,0,29,3,16,14,Howie Hughes,2.1,1.2,30,5,10,,73,-3,0.9,3,/players/h/hugheho01.html
1,,RW,7.7,12,181,12,0,27,0,14,14,Lowell MacDonald,1.9,0.6,28,1,10,,58,-11,1.2,2,/players/m/macdolo01.html
0,,C,10.3,18,97,8,0,29,0,10,18,Gord Labossiere,1.9,0.6,28,2,12,,48,-7,1.3,0,/players/l/labosgo01.html
0,,C,10.6,16,94,9,0,26,1,10,17,Howie Menard,1.8,1.0,27,1,31,,56,0,0.9,1,/players/m/menarho01.html
1,,LW,8.8,11,147,11,0,26,1,13,13,Bob Wall,1.4,1.0,26,1,16,,71,-6,0.4,2,/players/w/wallbo01.html
0,,C,9.2,14,109,9,0,24,1,10,15,Jimmy Peters,0.7,1.0,25,1,28,,76,-10,-0.3,1,/players/p/peterji02.html
0,,D,2.0,16,151,3,1,28,0,3,19,Dale Rolfe,3.9,3.1,22,0,85,,75,-24,0.8,2,/players/r/rolfeda01.html
0,,D,1.7,17,116,2,0,25,0,2,19,Brent Hughes,4.1,3.4,21,0,73,,72,-16,0.7,2,/players/h/hughebr01.html
0,,D,2.3,11,129,3,0,35,1,3,11,Larry Cahan,3.3,3.1,14,0,76,,72,-20,0.1,0,/players/c/cahanla01.html
0,,C,5.8,5,52,2,0,25,0,3,9,Skip Krake,0.2,0.2,12,1,11,,30,-10,0.0,4,/players/k/krakesk01.html
0,,LW,4.7,9,43,2,0,28,0,2,10,Doug Robinson,0.3,0.4,12,0,2,,31,-4,-0.1,1,/players/r/robindo01.html
0,,RW,4.4,4,68,3,0,23,0,3,5,Ron Anderson,-0.9,0.7,8,0,26,,56,-9,-1.6,1,/players/a/anderro01.html
0,,LW,26.3,1,19,2,0,22,0,5,1,Gary Croteau,0.7,0.2,6,3,6,,11,-1,0.5,0,/players/c/crotega01.html
0,,D,1.4,5,72,0,0,29,1,1,5,Dave Amadio,2.0,2.6,6,1,60,,65,-21,-0.6,0,/players/a/amadida01.html
0,,C,5.4,1,37,2,0,24,0,2,1,Bryan Campbell,-0.3,0.1,3,0,4,,18,-7,-0.4,0,/players/c/campbbr01.html
0,,G,,0,0,0,0,24,0,0,1,Gerry Desjardins,7.9,0.0,1,0,6,,60,0,0.0,0,/players/d/desjage01.html
0,,C,0.0,1,18,0,0,25,0,0,1,Billy Inglis,-0.3,0.1,1,0,0,,10,-2,-0.4,0,/players/i/inglibi01.html
0,,G,,0,0,0,0,28,0,0,0,Jacques Caron,0.2,0.0,0,0,0,,3,0,0.0,0,/players/c/caronja01.html
0,,RW,0.0,0,2,0,0,27,0,0,0,Marc Dufour,-0.1,0.0,0,0,0,,2,-1,-0.1,0,/players/d/dufouma01.html
0,,RW,0.0,0,4,0,0,36,0,0,0,Gerry Foley,-0.1,0.0,0,0,0,,1,-1,0.0,0,/players/f/foleyge01.html
0,,G,,0,0,0,0,27,0,0,0,Wayne Rutledge,1.5,0.0,0,0,2,,17,0,0.0,0,/players/r/rutlewa01.html
