offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.4,Luc Robitaille,10,0,4,10.0,37,221,29,LW,5.9,51,80,9,1.5,4,12,1334,0,22,20,16:41,56
4.3,Alex Frolov,17,2,8,14.3,21,168,24,LW,6.0,48,77,8,1.7,3,5,1326,1,24,15,17:13,24
2.9,Trent Klatt,11,0,2,10.6,33,160,26,RW,4.4,43,82,7,1.5,2,6,1332,0,17,19,16:15,46
4.2,Ziggy Palffy,10,3,18,14.7,31,109,25,RW,5.7,41,35,14,1.5,2,3,754,1,16,10,21:32,12
1.7,Jozef Stumpel,4,0,5,10.3,31,78,29,C,3.1,37,64,6,1.4,0,4,1201,2,8,21,18:46,16
2.7,Derek Armstrong,9,0,4,13.9,30,101,21,C,3.9,35,57,5,1.2,1,5,969,0,14,16,17:00,33
1.3,Eric Belanger,12,1,-16,9.8,26,132,20,C,2.0,33,81,3,0.7,2,0,1378,1,13,16,17:01,44
1.9,Jaroslav Modry,4,0,11,2.6,32,196,27,D,6.7,32,79,14,4.8,1,1,1928,2,5,11,24:24,44
2.5,Lubomir Visnovsky,3,0,8,7.0,27,114,21,D,5.9,29,58,12,3.4,0,5,1394,0,8,9,24:02,26
1.6,Sean Avery,9,0,2,7.2,23,125,19,LW,2.6,28,76,0,1.0,2,0,889,0,9,19,11:41,261
1.9,Joe Corvo,8,0,7,5.3,26,150,17,D,5.5,25,72,4,3.6,3,0,1522,0,8,13,21:09,36
0.8,Ian Laperriere,9,0,-4,16.9,30,59,12,RW,1.7,22,62,0,0.8,3,1,982,1,10,11,15:50,58
1.5,Mike Cammalleri,7,0,1,17.0,21,53,6,C,2.0,15,31,3,0.5,2,2,412,0,9,3,13:18,20
0.7,Martin Straka,4,1,-9,17.6,31,34,8,LW,0.9,14,32,4,0.2,0,1,537,0,6,4,16:47,4
-0.2,Mattias Norstrom,1,0,-3,1.5,32,65,13,D,2.8,14,74,2,3.0,0,0,1660,1,1,10,22:26,44
0.8,Jon Sim,6,0,0,8.2,26,73,7,LW,1.3,13,48,0,0.5,1,0,481,0,6,7,10:01,27
1.2,Scott Barney,3,0,3,16.1,24,31,6,C,1.5,11,19,1,0.3,0,2,213,0,5,5,11:12,4
-0.3,Esa Pirnes,2,1,-9,5.3,26,57,8,C,0.0,11,57,1,0.3,0,0,670,0,3,7,11:45,12
0.8,Nathan Dempsey,3,0,-7,14.3,29,28,3,D,0.9,7,17,2,0.1,0,1,346,0,4,1,20:23,2
-0.6,Brad Chartrand,2,1,-3,4.8,29,63,4,C,-0.1,7,53,0,0.5,0,0,615,0,3,4,11:36,30
0.0,Tim Gleason,0,0,1,0.0,21,45,7,D,1.5,7,47,0,1.5,0,0,704,0,0,7,14:59,21
0.0,Jason Holland,3,0,5,4.7,27,64,3,D,2.2,6,52,0,2.2,1,0,920,1,3,2,17:41,24
0.0,John Tripp,1,0,-4,2.2,26,45,5,RW,0.1,6,34,0,0.1,0,0,275,0,1,5,8:05,33
0.5,Tomas Zizka,1,0,-4,8.3,24,24,3,D,0.7,5,15,2,0.2,0,1,254,0,2,1,16:54,12
-0.2,Dustin Brown,1,0,0,2.5,19,40,4,RW,0.1,5,31,0,0.3,0,0,325,0,1,4,10:29,16
0.1,Jeff Cowan,1,0,-1,13.3,27,15,1,LW,0.2,3,13,0,0.1,0,1,152,0,2,1,11:43,24
-0.3,Aaron Miller,1,0,-3,3.8,32,26,2,D,0.8,3,35,0,1.1,0,0,665,0,1,2,19:00,32
0.3,Martin Strbak,2,0,1,28.6,29,7,0,D,0.6,2,5,0,0.3,1,0,96,0,2,0,19:14,8
0.3,Pavel Rosa,1,0,1,25.0,26,4,1,RW,0.3,2,2,1,0.1,0,0,25,0,1,0,12:41,0
0.0,Kip Brennan,1,0,-1,16.7,23,6,0,LW,0.0,1,18,0,0.1,0,0,90,0,1,0,5:01,79
-0.6,Anson Carter,0,0,-5,0.0,29,18,1,RW,-0.5,1,15,0,0.0,0,0,251,0,0,1,16:43,0
0.1,Noah Clarke,0,0,1,0.0,24,3,1,LW,0.1,1,2,0,0.1,0,0,19,0,0,1,9:39,0
0.0,Denis Grebeshkov,0,0,-4,0.0,20,5,1,D,-0.2,1,4,0,-0.2,0,0,74,0,0,1,18:29,0
-0.2,Maxim Kuznetsov,0,0,-5,0.0,26,11,1,D,-0.1,1,16,0,0.1,0,0,243,0,0,1,15:11,20
0.1,Bryan Muir,0,0,1,0.0,30,2,1,D,0.2,1,2,0,0.2,0,0,36,1,0,0,17:56,2
-0.1,Brad Norton,0,0,-1,0.0,28,10,1,D,0.2,1,20,0,0.3,0,0,171,0,0,1,8:34,77
-0.1,Jerred Smithson,0,0,0,0.0,24,2,1,C,0.0,1,8,0,0.1,0,0,85,0,0,1,10:39,4
0.0,Roman Cechmanek,0,0,0,,32,0,0,G,6.6,0,49,0,0.0,0,0,2701,0,0,0,55:07,2
0.0,Mathieu Chouinard,0,0,0,,23,0,0,G,0.0,0,1,0,0.0,0,0,3,0,0,0,2:43,0
0.0,Milan Hnilicka,0,0,0,,30,0,0,G,0.1,0,2,0,0.0,0,0,80,0,0,0,39:51,0
0.0,Cristobal Huet,0,0,0,,28,0,0,G,5.5,0,41,0,0.0,0,0,2199,0,0,0,53:38,4
-0.1,Steve Kelly,0,0,0,0.0,27,5,0,C,-0.1,0,3,0,0.0,0,0,32,0,0,0,10:30,0
