shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,16:41,LW,10.0,20,221,10,0,37,4,22,29,Luc Robitaille,5.9,1.5,51,12,56,1334,80,4,4.4,9,/players/r/robitlu01.html
2,17:13,LW,14.3,15,168,17,1,21,3,24,24,Alex Frolov,6.0,1.7,48,5,24,1326,77,8,4.3,8,/players/f/froloal01.html
0,16:15,RW,10.6,19,160,11,0,33,2,17,26,Trent Klatt,4.4,1.5,43,6,46,1332,82,2,2.9,7,/players/k/klatttr01.html
3,21:32,RW,14.7,10,109,10,1,31,2,16,25,Ziggy Palffy,5.7,1.5,41,3,12,754,35,18,4.2,14,/players/p/palffzi01.html
0,18:46,C,10.3,21,78,4,2,31,0,8,29,Jozef Stumpel,3.1,1.4,37,4,16,1201,64,5,1.7,6,/players/s/stumpjo01.html
0,17:00,C,13.9,16,101,9,0,30,1,14,21,Derek Armstrong,3.9,1.2,35,5,33,969,57,4,2.7,5,/players/a/armstde01.html
1,17:01,C,9.8,16,132,12,1,26,2,13,20,Eric Belanger,2.0,0.7,33,0,44,1378,81,-16,1.3,3,/players/b/belaner01.html
0,24:24,D,2.6,11,196,4,2,32,1,5,27,Jaroslav Modry,6.7,4.8,32,1,44,1928,79,11,1.9,14,/players/m/modryja01.html
0,24:02,D,7.0,9,114,3,0,27,0,8,21,Lubomir Visnovsky,5.9,3.4,29,5,26,1394,58,8,2.5,12,/players/v/visnolu01.html
0,11:41,LW,7.2,19,125,9,0,23,2,9,19,Sean Avery,2.6,1.0,28,0,261,889,76,2,1.6,0,/players/a/averyse01.html
0,21:09,D,5.3,13,150,8,0,26,3,8,17,Joe Corvo,5.5,3.6,25,0,36,1522,72,7,1.9,4,/players/c/corvojo01.html
0,15:50,RW,16.9,11,59,9,1,30,3,10,12,Ian Laperriere,1.7,0.8,22,1,58,982,62,-4,0.8,0,/players/l/laperia01.html
0,13:18,C,17.0,3,53,7,0,21,2,9,6,Mike Cammalleri,2.0,0.5,15,2,20,412,31,1,1.5,3,/players/c/cammami01.html
1,16:47,LW,17.6,4,34,4,0,31,0,6,8,Martin Straka,0.9,0.2,14,1,4,537,32,-9,0.7,4,/players/s/strakma01.html
0,22:26,D,1.5,10,65,1,1,32,0,1,13,Mattias Norstrom,2.8,3.0,14,0,44,1660,74,-3,-0.2,2,/players/n/norstma01.html
0,10:01,LW,8.2,7,73,6,0,26,1,6,7,Jon Sim,1.3,0.5,13,0,27,481,48,0,0.8,0,/players/s/simjo01.html
0,11:12,C,16.1,5,31,3,0,24,0,5,6,Scott Barney,1.5,0.3,11,2,4,213,19,3,1.2,1,/players/b/barnesc01.html
1,11:45,C,5.3,7,57,2,0,26,0,3,8,Esa Pirnes,0.0,0.3,11,0,12,670,57,-9,-0.3,1,/players/p/pirnees01.html
0,20:23,D,14.3,1,28,3,0,29,0,4,3,Nathan Dempsey,0.9,0.1,7,1,2,346,17,-7,0.8,2,/players/d/dempsna01.html
1,11:36,C,4.8,4,63,2,0,29,0,3,4,Brad Chartrand,-0.1,0.5,7,0,30,615,53,-3,-0.6,0,/players/c/chartbr01.html
0,14:59,D,0.0,7,45,0,0,21,0,0,7,Tim Gleason,1.5,1.5,7,0,21,704,47,1,0.0,0,/players/g/gleasti01.html
0,17:41,D,4.7,2,64,3,1,27,1,3,3,Jason Holland,2.2,2.2,6,0,24,920,52,5,0.0,0,/players/h/hollaja01.html
0,8:05,RW,2.2,5,45,1,0,26,0,1,5,John Tripp,0.1,0.1,6,0,33,275,34,-4,0.0,0,/players/t/trippjo01.html
0,16:54,D,8.3,1,24,1,0,24,0,2,3,Tomas Zizka,0.7,0.2,5,1,12,254,15,-4,0.5,2,/players/z/zizkato01.html
0,10:29,RW,2.5,4,40,1,0,19,0,1,4,Dustin Brown,0.1,0.3,5,0,16,325,31,0,-0.2,0,/players/b/browndu01.html
0,11:43,LW,13.3,1,15,1,0,27,0,2,1,Jeff Cowan,0.2,0.1,3,1,24,152,13,-1,0.1,0,/players/c/cowanje01.html
0,19:00,D,3.8,2,26,1,0,32,0,1,2,Aaron Miller,0.8,1.1,3,0,32,665,35,-3,-0.3,0,/players/m/milleaa01.html
0,19:14,D,28.6,0,7,2,0,29,1,2,0,Martin Strbak,0.6,0.3,2,0,8,96,5,1,0.3,0,/players/s/strbama01.html
0,12:41,RW,25.0,0,4,1,0,26,0,1,1,Pavel Rosa,0.3,0.1,2,0,0,25,2,1,0.3,1,/players/r/rosapa01.html
0,5:01,LW,16.7,0,6,1,0,23,0,1,0,Kip Brennan,0.0,0.1,1,0,79,90,18,-1,0.0,0,/players/b/brennki01.html
0,16:43,RW,0.0,1,18,0,0,29,0,0,1,Anson Carter,-0.5,0.0,1,0,0,251,15,-5,-0.6,0,/players/c/cartean01.html
0,9:39,LW,0.0,1,3,0,0,24,0,0,1,Noah Clarke,0.1,0.1,1,0,0,19,2,1,0.1,0,/players/c/clarkno02.html
0,18:29,D,0.0,1,5,0,0,20,0,0,1,Denis Grebeshkov,-0.2,-0.2,1,0,0,74,4,-4,0.0,0,/players/g/grebede01.html
0,15:11,D,0.0,1,11,0,0,26,0,0,1,Maxim Kuznetsov,-0.1,0.1,1,0,20,243,16,-5,-0.2,0,/players/k/kuznema01.html
0,17:56,D,0.0,0,2,0,1,30,0,0,1,Bryan Muir,0.2,0.2,1,0,2,36,2,1,0.1,0,/players/m/muirbr01.html
0,8:34,D,0.0,1,10,0,0,28,0,0,1,Brad Norton,0.2,0.3,1,0,77,171,20,-1,-0.1,0,/players/n/nortobr01.html
0,10:39,C,0.0,1,2,0,0,24,0,0,1,Jerred Smithson,0.0,0.1,1,0,4,85,8,0,-0.1,0,/players/s/smithje01.html
0,55:07,G,,0,0,0,0,32,0,0,0,Roman Cechmanek,6.6,0.0,0,0,2,2701,49,0,0.0,0,/players/c/cechmro01.html
0,2:43,G,,0,0,0,0,23,0,0,0,Mathieu Chouinard,0.0,0.0,0,0,0,3,1,0,0.0,0,/players/c/chouima02.html
0,39:51,G,,0,0,0,0,30,0,0,0,Milan Hnilicka,0.1,0.0,0,0,0,80,2,0,0.0,0,/players/h/hnilimi01.html
0,53:38,G,,0,0,0,0,28,0,0,0,Cristobal Huet,5.5,0.0,0,0,4,2199,41,0,0.0,0,/players/h/huetcr01.html
0,10:30,C,0.0,0,5,0,0,27,0,0,0,Steve Kelly,-0.1,0.0,0,0,0,32,3,0,-0.1,0,/players/k/kellyst01.html
