offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.5,Jozef Stumpel,17,0,17,13.0,25,162,58,C,8.9,79,77,17,1.4,2,4,,2,21,39,,53
6.2,Glen Murray,19,3,6,15.0,25,193,31,RW,7.2,60,81,8,1.1,7,7,,0,29,23,,54
4.5,Vladimir Tsyplakov,16,0,15,15.9,28,113,34,LW,5.8,52,73,4,1.3,1,2,,0,18,30,,18
5.9,Rob Blake,12,0,-3,8.8,28,261,27,D,8.8,50,81,11,3.0,4,11,,1,23,15,,94
4.9,Yanic Perreault,23,2,6,13.6,26,206,20,C,5.9,48,79,3,1.0,3,3,,0,28,17,,32
3.6,Luc Robitaille,11,0,5,12.3,31,130,24,LW,4.4,40,57,11,0.8,7,5,,0,16,13,,66
2.9,Craig Johnson,11,0,9,13.6,25,125,21,RW,4.0,38,74,3,1.1,2,6,,0,17,18,,42
3.2,Garry Galley,2,0,-5,7.0,34,128,28,D,5.7,37,74,13,2.5,0,7,,0,9,15,,63
1.3,Sandy Moger,10,0,4,12.4,28,89,13,RW,2.1,24,62,3,0.8,2,1,,0,11,10,,70
-0.1,Ian Laperriere,5,1,0,8.1,24,74,15,C,0.7,21,77,2,0.8,1,0,,1,6,12,,131
0.9,Russ Courtnall,7,4,-2,12.4,32,97,6,RW,1.4,18,58,3,0.5,4,1,,0,12,3,,27
0.3,Sean O'Donnell,2,0,7,2.8,26,71,15,D,4.0,17,80,3,3.7,1,0,,2,2,10,,179
1.3,Philippe Boucher,5,0,6,7.5,24,80,10,D,3.6,16,45,2,2.2,0,1,,0,6,8,,49
0.7,Ray Ferraro,6,0,-10,13.3,33,45,9,C,0.7,15,40,3,0.0,2,0,,0,6,6,,42
-0.1,Mattias Norstrom,1,0,14,1.6,26,61,12,D,3.9,13,73,4,4.0,0,0,,0,1,8,,90
-0.9,Dan Bylsma,3,0,9,5.3,27,57,9,C,0.1,12,65,0,1.0,0,0,,1,3,8,,33
0.1,Nathan LaFayette,4,0,2,8.3,24,60,3,C,0.5,8,34,0,0.4,1,1,,0,5,3,,32
-1.1,Steve McKenna,3,0,-9,9.5,24,42,4,LW,-0.8,8,62,0,0.3,0,1,,0,4,4,,150
-0.7,Aki Berg,0,0,3,0.0,20,58,8,D,2.4,8,72,2,3.1,0,0,,0,0,6,,61
-0.1,Doug Zmolek,0,0,0,0.0,27,23,8,D,1.7,8,46,0,1.8,0,0,,1,0,7,,111
0.4,Don MacLean,3,0,-1,20.0,21,25,2,C,0.6,7,22,0,0.2,0,2,,0,5,2,,4
-1.7,Matt Johnson,2,0,-8,11.1,22,18,4,LW,-1.3,6,66,0,0.4,0,0,,0,2,4,,249
0.3,Jan Vopat,1,0,8,7.7,24,13,5,D,1.7,6,21,1,1.4,1,0,,0,1,4,,10
0.2,Brad Smyth,1,0,-1,8.3,24,12,3,RW,0.2,4,9,2,0.1,0,0,,0,1,1,,4
-0.6,Roman Vopat,0,0,-7,0.0,21,36,3,C,-0.7,3,25,0,0.0,0,0,,0,0,3,,55
-0.2,Jason Morgan,1,0,-7,20.0,21,5,0,C,-0.4,1,11,0,-0.2,0,0,,0,1,0,,4
0.0,Stephane Fiset,0,0,0,,27,0,1,G,10.7,1,60,0,0.0,0,0,,0,0,0,,8
0.0,Vitali Yachmenev,0,0,1,0.0,23,4,1,RW,0.0,1,4,0,0.1,0,0,,0,0,1,,4
0.0,Frederic Chabot,0,0,0,,29,0,0,G,1.2,0,12,0,0.0,0,0,,0,0,0,,0
-0.3,Olli Jokinen,0,0,-5,0.0,19,12,0,C,-0.4,0,8,0,-0.1,0,0,,0,0,0,,6
0.0,Jamie Storr,0,0,0,,22,0,0,G,4.1,0,17,0,0.0,0,0,,0,0,0,,0
