shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,13.0,39,162,17,2,25,2,21,58,Jozef Stumpel,8.9,1.4,79,4,53,,77,17,7.5,17,/players/s/stumpjo01.html
3,,RW,15.0,23,193,19,0,25,7,29,31,Glen Murray,7.2,1.1,60,7,54,,81,6,6.2,8,/players/m/murragl01.html
0,,LW,15.9,30,113,16,0,28,1,18,34,Vladimir Tsyplakov,5.8,1.3,52,2,18,,73,15,4.5,4,/players/t/tsyplvl01.html
0,,D,8.8,15,261,12,1,28,4,23,27,Rob Blake,8.8,3.0,50,11,94,,81,-3,5.9,11,/players/b/blakero01.html
2,,C,13.6,17,206,23,0,26,3,28,20,Yanic Perreault,5.9,1.0,48,3,32,,79,6,4.9,3,/players/p/perreya01.html
0,,LW,12.3,13,130,11,0,31,7,16,24,Luc Robitaille,4.4,0.8,40,5,66,,57,5,3.6,11,/players/r/robitlu01.html
0,,RW,13.6,18,125,11,0,25,2,17,21,Craig Johnson,4.0,1.1,38,6,42,,74,9,2.9,3,/players/j/johnscr01.html
0,,D,7.0,15,128,2,0,34,0,9,28,Garry Galley,5.7,2.5,37,7,63,,74,-5,3.2,13,/players/g/gallega01.html
0,,RW,12.4,10,89,10,0,28,2,11,13,Sandy Moger,2.1,0.8,24,1,70,,62,4,1.3,3,/players/m/mogersa01.html
1,,C,8.1,12,74,5,1,24,1,6,15,Ian Laperriere,0.7,0.8,21,0,131,,77,0,-0.1,2,/players/l/laperia01.html
4,,RW,12.4,3,97,7,0,32,4,12,6,Russ Courtnall,1.4,0.5,18,1,27,,58,-2,0.9,3,/players/c/courtru01.html
0,,D,2.8,10,71,2,2,26,1,2,15,Sean O'Donnell,4.0,3.7,17,0,179,,80,7,0.3,3,/players/o/odonnse01.html
0,,D,7.5,8,80,5,0,24,0,6,10,Philippe Boucher,3.6,2.2,16,1,49,,45,6,1.3,2,/players/b/bouchph01.html
0,,C,13.3,6,45,6,0,33,2,6,9,Ray Ferraro,0.7,0.0,15,0,42,,40,-10,0.7,3,/players/f/ferrara01.html
0,,D,1.6,8,61,1,0,26,0,1,12,Mattias Norstrom,3.9,4.0,13,0,90,,73,14,-0.1,4,/players/n/norstma01.html
0,,C,5.3,8,57,3,1,27,0,3,9,Dan Bylsma,0.1,1.0,12,0,33,,65,9,-0.9,0,/players/b/bylsmda01.html
0,,C,8.3,3,60,4,0,24,1,5,3,Nathan LaFayette,0.5,0.4,8,1,32,,34,2,0.1,0,/players/l/lafayna01.html
0,,LW,9.5,4,42,3,0,24,0,4,4,Steve McKenna,-0.8,0.3,8,1,150,,62,-9,-1.1,0,/players/m/mckenst01.html
0,,D,0.0,6,58,0,0,20,0,0,8,Aki Berg,2.4,3.1,8,0,61,,72,3,-0.7,2,/players/b/bergak01.html
0,,D,0.0,7,23,0,1,27,0,0,8,Doug Zmolek,1.7,1.8,8,0,111,,46,0,-0.1,0,/players/z/zmoledo01.html
0,,C,20.0,2,25,3,0,21,0,5,2,Don MacLean,0.6,0.2,7,2,4,,22,-1,0.4,0,/players/m/macledo01.html
0,,LW,11.1,4,18,2,0,22,0,2,4,Matt Johnson,-1.3,0.4,6,0,249,,66,-8,-1.7,0,/players/j/johnsma03.html
0,,D,7.7,4,13,1,0,24,1,1,5,Jan Vopat,1.7,1.4,6,0,10,,21,8,0.3,1,/players/v/vopatja01.html
0,,RW,8.3,1,12,1,0,24,0,1,3,Brad Smyth,0.2,0.1,4,0,4,,9,-1,0.2,2,/players/s/smythbr01.html
0,,C,0.0,3,36,0,0,21,0,0,3,Roman Vopat,-0.7,0.0,3,0,55,,25,-7,-0.6,0,/players/v/vopatro01.html
0,,C,20.0,0,5,1,0,21,0,1,0,Jason Morgan,-0.4,-0.2,1,0,4,,11,-7,-0.2,0,/players/m/morgaja01.html
0,,G,,0,0,0,0,27,0,0,1,Stephane Fiset,10.7,0.0,1,0,8,,60,0,0.0,0,/players/f/fisetst01.html
0,,RW,0.0,1,4,0,0,23,0,0,1,Vitali Yachmenev,0.0,0.1,1,0,4,,4,1,0.0,0,/players/y/yachmvi01.html
0,,G,,0,0,0,0,29,0,0,0,Frederic Chabot,1.2,0.0,0,0,0,,12,0,0.0,0,/players/c/chabofr01.html
0,,C,0.0,0,12,0,0,19,0,0,0,Olli Jokinen,-0.4,-0.1,0,0,6,,8,-5,-0.3,0,/players/j/jokinol01.html
0,,G,,0,0,0,0,22,0,0,0,Jamie Storr,4.1,0.0,0,0,0,,17,0,0.0,0,/players/s/storrja01.html
