shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
4,,C,12.8,45,281,22,0,24,0,36,61,Bernie Nicholls,7.1,1.0,97,10,78,,80,-5,6.1,16,/players/n/nichobe01.html
0,,C,12.7,36,284,25,2,34,4,36,58,Marcel Dionne,6.5,0.5,94,11,42,,80,-22,5.9,20,/players/d/dionnma01.html
0,,RW,16.3,28,203,22,0,30,1,33,38,Dave Taylor,4.9,0.6,71,11,110,,76,-16,4.3,10,/players/t/tayloda01.html
0,,LW,14.5,24,138,15,0,31,1,20,29,Tiger Williams,2.8,0.8,49,5,320,,72,-6,2.0,5,/players/w/williti01.html
2,,LW,15.2,17,132,17,2,26,4,20,24,Phil Sykes,1.9,0.4,44,1,97,,76,-26,1.5,5,/players/s/sykesph01.html
0,,RW,18.5,15,108,14,2,25,4,20,23,Bryan Erickson,3.0,0.8,43,6,36,,55,1,2.2,6,/players/e/erickbr01.html
0,,D,9.7,21,113,7,1,26,2,11,31,Jay Wells,5.9,3.7,42,4,226,,79,7,2.1,9,/players/w/wellsja01.html
0,,RW,17.3,12,81,12,0,25,0,14,17,Jim Fox,1.9,0.3,31,2,2,,39,-9,1.6,5,/players/f/foxji01.html
0,,LW,12.0,13,75,7,0,25,1,9,18,Joe Paterson,1.1,0.5,27,2,153,,47,-7,0.7,5,/players/p/paterjo01.html
1,,D,5.3,10,113,3,1,26,1,6,21,Mark Hardy,3.0,1.8,27,2,71,,55,-11,1.2,10,/players/h/hardyma01.html
0,,D,6.2,13,113,3,0,24,2,7,18,Grant Ledyard,2.3,1.1,25,4,78,,52,-22,1.2,5,/players/l/ledyagr01.html
0,,D,5.2,11,116,3,1,20,0,6,18,Craig Redmond,2.0,1.4,24,3,57,,73,-34,0.6,6,/players/r/redmocr01.html
0,,D,15.8,12,57,8,1,22,1,9,13,Garry Galley,2.8,1.6,22,1,46,,49,-9,1.2,0,/players/g/gallega01.html
0,,LW,12.9,6,85,11,0,29,0,11,9,Morris Lukowich,0.3,0.3,20,0,51,,55,-19,0.0,3,/players/l/lukowmo01.html
1,,C,7.0,8,115,6,0,22,0,8,9,Doug Smith,-0.2,-0.1,17,1,56,,48,-29,-0.1,1,/players/s/smithdo03.html
0,,D,5.7,10,53,3,0,31,0,3,13,Brian Engblom,1.8,1.4,16,0,61,,49,-13,0.3,3,/players/e/engblbr01.html
0,,LW,15.8,8,38,6,0,26,0,6,9,John Paul Kelly,-0.5,0.4,15,0,50,,61,-17,-0.9,1,/players/k/kellyjo01.html
0,,LW,9.4,6,53,1,0,27,0,5,8,Brian MacLellan,0.2,0.0,13,4,19,,27,-13,0.2,2,/players/m/maclebr01.html
0,,C,12.9,8,31,4,0,19,0,4,8,Brian Wilks,-0.2,0.4,12,0,25,,43,-7,-0.6,0,/players/w/wilksbr01.html
0,,D,3.4,9,59,2,0,23,0,2,10,Dean Kennedy,2.2,2.8,12,0,132,,78,-10,-0.6,1,/players/k/kennede01.html
0,,RW,16.7,3,18,3,0,22,0,3,3,Paul Guay,-0.1,0.2,6,0,18,,23,-6,-0.3,0,/players/g/guaypa01.html
0,,C,28.6,1,14,3,0,24,0,4,1,Len Hachborn,-0.2,0.1,5,1,2,,24,-9,-0.3,0,/players/h/hachble01.html
0,,RW,14.8,1,27,4,0,29,2,4,1,Anders Hakansson,-0.5,0.3,5,0,8,,38,-8,-0.9,0,/players/h/hakanan01.html
