offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.1,Bernie Nicholls,22,4,-5,12.8,24,281,61,C,7.1,97,80,16,1.0,0,10,,0,36,45,,78
5.9,Marcel Dionne,25,0,-22,12.7,34,284,58,C,6.5,94,80,20,0.5,4,11,,2,36,36,,42
4.3,Dave Taylor,22,0,-16,16.3,30,203,38,RW,4.9,71,76,10,0.6,1,11,,0,33,28,,110
2.0,Tiger Williams,15,0,-6,14.5,31,138,29,LW,2.8,49,72,5,0.8,1,5,,0,20,24,,320
1.5,Phil Sykes,17,2,-26,15.2,26,132,24,LW,1.9,44,76,5,0.4,4,1,,2,20,17,,97
2.2,Bryan Erickson,14,0,1,18.5,25,108,23,RW,3.0,43,55,6,0.8,4,6,,2,20,15,,36
2.1,Jay Wells,7,0,7,9.7,26,113,31,D,5.9,42,79,9,3.7,2,4,,1,11,21,,226
1.6,Jim Fox,12,0,-9,17.3,25,81,17,RW,1.9,31,39,5,0.3,0,2,,0,14,12,,2
0.7,Joe Paterson,7,0,-7,12.0,25,75,18,LW,1.1,27,47,5,0.5,1,2,,0,9,13,,153
1.2,Mark Hardy,3,1,-11,5.3,26,113,21,D,3.0,27,55,10,1.8,1,2,,1,6,10,,71
1.2,Grant Ledyard,3,0,-22,6.2,24,113,18,D,2.3,25,52,5,1.1,2,4,,0,7,13,,78
0.6,Craig Redmond,3,0,-34,5.2,20,116,18,D,2.0,24,73,6,1.4,0,3,,1,6,11,,57
1.2,Garry Galley,8,0,-9,15.8,22,57,13,D,2.8,22,49,0,1.6,1,1,,1,9,12,,46
0.0,Morris Lukowich,11,0,-19,12.9,29,85,9,LW,0.3,20,55,3,0.3,0,0,,0,11,6,,51
-0.1,Doug Smith,6,1,-29,7.0,22,115,9,C,-0.2,17,48,1,-0.1,0,1,,0,8,8,,56
0.3,Brian Engblom,3,0,-13,5.7,31,53,13,D,1.8,16,49,3,1.4,0,0,,0,3,10,,61
-0.9,John Paul Kelly,6,0,-17,15.8,26,38,9,LW,-0.5,15,61,1,0.4,0,0,,0,6,8,,50
0.2,Brian MacLellan,1,0,-13,9.4,27,53,8,LW,0.2,13,27,2,0.0,0,4,,0,5,6,,19
-0.6,Brian Wilks,4,0,-7,12.9,19,31,8,C,-0.2,12,43,0,0.4,0,0,,0,4,8,,25
-0.6,Dean Kennedy,2,0,-10,3.4,23,59,10,D,2.2,12,78,1,2.8,0,0,,0,2,9,,132
-0.3,Paul Guay,3,0,-6,16.7,22,18,3,RW,-0.1,6,23,0,0.2,0,0,,0,3,3,,18
-0.3,Len Hachborn,3,0,-9,28.6,24,14,1,C,-0.2,5,24,0,0.1,0,1,,0,4,1,,2
-0.9,Anders Hakansson,4,0,-8,14.8,29,27,1,RW,-0.5,5,38,0,0.3,2,0,,0,4,1,,8
0.1,Bob Mongrain,2,0,-3,20.0,26,10,3,C,0.1,5,11,0,0.1,0,0,,0,2,3,,2
-0.6,Sean McKenna,3,1,-15,8.5,23,47,0,RW,-0.6,4,30,0,0.0,0,0,,0,4,0,,7
-0.1,Rick Lapointe,0,0,-13,0.0,30,7,4,D,0.1,4,20,0,0.2,0,0,,0,0,4,,18
-0.2,Glen Currie,0,0,0,9.1,27,11,2,C,0.0,3,12,0,0.2,0,1,,0,1,2,,9
0.0,Bob Janecyk,0,0,0,,28,0,2,G,4.5,2,38,0,0.0,0,0,,0,0,0,,11
-0.2,Dan Brennan,0,0,-1,0.0,23,6,1,LW,-0.1,1,6,0,0.1,0,0,,0,0,1,,9
0.0,Craig Duncanson,0,0,-1,,18,0,1,LW,0.0,1,2,0,0.0,0,0,,0,0,1,,0
0.0,Darren Eliot,0,0,0,,24,0,1,G,2.8,1,27,0,0.0,0,0,,0,0,0,,4
0.0,Ken Hammond,0,0,-1,0.0,22,2,1,D,0.1,1,3,1,0.1,0,0,,0,0,0,,2
0.0,Roland Melanson,0,0,0,,25,0,1,G,3.1,1,22,0,0.0,0,0,,0,0,0,,8
-0.5,Lyle Phair,0,0,-12,0.0,24,11,1,LW,-0.6,1,15,0,-0.1,0,0,,0,0,1,,2
-0.2,Larry Playfair,0,0,-14,0.0,27,6,1,D,-0.3,1,14,0,-0.1,0,0,,0,0,1,,26
-0.8,Allan Tuer,0,0,-16,0.0,22,14,1,D,0.3,1,45,0,1.1,0,0,,0,0,1,,150
-0.1,Dave Gans,0,0,0,0.0,21,3,0,C,-0.1,0,3,0,0.0,0,0,,0,0,0,,2
0.0,Glenn Healy,0,0,0,,23,0,0,G,0.1,0,1,0,0.0,0,0,,0,0,0,,0
