shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:03,C,11.4,25,299,18,0,24,5,34,46,Mike Cammalleri,9.1,1.8,80,16,48,1462,81,5,7.3,21,/players/c/cammami01.html
1,19:56,LW,17.9,16,195,24,2,24,6,35,36,Alex Frolov,7.4,1.5,71,10,34,1635,82,-8,6.0,18,/players/f/froloal01.html
2,20:32,C,10.4,19,193,11,0,19,1,20,41,Anze Kopitar,5.0,1.2,61,7,24,1479,72,-12,3.9,22,/players/k/kopitan01.html
0,24:27,D,11.3,15,159,10,0,30,0,18,40,Lubomir Visnovsky,9.5,3.8,58,8,26,1687,69,1,5.7,25,/players/v/visnolu01.html
0,18:43,LW,8.7,16,195,4,1,22,1,17,29,Dustin Brown,2.8,0.8,46,13,54,1516,81,-21,2.0,12,/players/b/browndu01.html
0,15:04,C,10.1,27,109,8,0,33,0,11,33,Derek Armstrong,4.3,1.6,44,3,62,1009,67,13,2.6,6,/players/a/armstde01.html
0,24:24,D,6.7,4,208,3,1,37,1,14,20,Rob Blake,4.6,1.8,34,11,82,1757,72,-26,2.8,15,/players/b/blakero01.html
1,16:52,LW,6.3,10,160,8,0,26,2,10,18,Sean Avery,1.8,0.6,28,1,116,927,55,-10,1.1,8,/players/a/averyse01.html
0,21:06,D,3.8,13,104,2,1,30,2,4,19,Brent Sopel,3.9,2.2,23,2,14,929,44,2,1.7,5,/players/s/sopelbr01.html
0,11:34,RW,7.8,14,90,7,1,28,0,7,15,Tom Kostopoulos,1.3,0.9,22,0,73,879,76,-2,0.4,0,/players/k/kostoto01.html
0,13:23,RW,8.4,8,131,9,0,28,1,11,10,Brian Willsie,0.5,0.4,21,2,49,1084,81,-20,0.1,2,/players/w/willsbr01.html
0,14:04,C,5.4,7,92,3,0,21,1,5,14,Patrick O'Sullivan,1.1,0.4,19,2,14,619,44,-6,0.6,7,/players/o/osullpa01.html
0,15:29,C,6.8,8,73,1,0,35,2,5,11,Craig Conroy,0.2,0.4,16,4,38,805,52,-13,-0.2,3,/players/c/conrocr01.html
1,12:24,LW,10.8,4,65,6,1,36,0,7,6,Scott Thornton,0.1,0.2,13,0,85,719,58,-15,-0.1,1,/players/t/thornsc01.html
0,12:48,D,1.3,6,76,1,0,25,0,1,9,Kevin Dallman,0.8,0.5,10,0,12,678,53,-13,0.3,3,/players/d/dallmke01.html
0,16:03,C,13.2,2,53,7,0,26,0,7,2,Jamie Lundmark,0.5,0.2,9,0,25,465,29,-8,0.3,0,/players/l/lundmja01.html
0,15:20,D,13.6,6,22,2,0,28,1,3,6,Mike Weaver,1.5,1.0,9,1,16,598,39,-4,0.5,0,/players/w/weavemi01.html
0,20:55,D,4.5,6,44,2,1,35,0,2,7,Mattias Norstrom,0.9,1.3,9,0,40,1297,62,-20,-0.4,0,/players/n/norstma01.html
0,6:59,LW,10.8,4,37,4,0,28,0,4,4,Raitis Ivanans,-0.1,0.0,8,0,140,461,66,-12,-0.1,0,/players/i/ivanara01.html
0,19:44,D,8.0,3,25,1,0,35,0,2,6,Jamie Heward,1.2,0.7,8,1,20,375,19,-2,0.6,3,/players/h/hewarja01.html
0,19:36,D,0.0,7,56,0,1,35,0,0,8,Aaron Miller,1.4,2.5,8,0,60,1607,82,-14,-1.1,0,/players/m/milleaa01.html
0,22:57,D,0.0,2,29,0,1,35,0,0,8,Jaroslav Modry,1.3,1.0,8,0,22,436,19,1,0.3,5,/players/m/modryja01.html
0,9:10,RW,20.0,2,10,2,0,21,0,2,2,Konstantin Pushkarev,0.3,0.1,4,0,8,147,16,-2,0.2,0,/players/p/pushkko01.html
0,11:50,D,0.0,2,26,0,0,30,0,0,4,Oleg Tverdovsky,-0.1,-0.1,4,0,10,308,26,-10,0.0,2,/players/t/tverdol01.html
0,8:36,RW,8.3,2,12,1,0,24,0,1,2,John Zeiler,0.0,0.1,3,0,22,198,23,-2,-0.2,0,/players/z/zeilejo01.html
1,8:36,LW,18.2,0,11,1,0,27,0,2,0,Noah Clarke,0.0,-0.1,2,0,4,112,13,-6,0.1,0,/players/c/clarkno02.html
0,7:37,LW,0.0,2,28,0,0,30,0,0,2,Jeff Cowan,-0.1,0.1,2,0,32,160,21,-1,-0.3,0,/players/c/cowanje01.html
0,15:12,D,0.0,2,11,0,0,23,0,0,2,Peter Harrold,0.4,0.4,2,0,8,182,12,0,0.0,0,/players/h/harrope01.html
0,9:32,C,0.0,2,4,0,0,31,0,0,2,Marty Murray,-0.3,0.0,2,0,4,181,19,-5,-0.3,0,/players/m/murrama01.html
0,9:43,C,25.0,0,4,1,0,29,0,1,0,Alyn McCauley,0.0,0.1,1,0,2,97,10,0,-0.1,0,/players/m/mccaual01.html
0,56:57,G,,0,0,0,0,40,0,0,1,Sean Burke,3.9,0.0,1,0,4,1310,23,0,0.0,0,/players/b/burkese01.html
0,53:23,G,,0,0,0,0,30,0,0,1,Dan Cloutier,0.7,0.0,1,0,21,1281,24,0,0.0,0,/players/c/cloutda01.html
0,55:35,G,,0,0,0,0,29,0,0,1,Mathieu Garon,5.3,0.0,1,0,6,1779,32,0,0.0,0,/players/g/garonma01.html
0,4:51,RW,0.0,1,2,0,0,28,0,0,1,Jason Ward,0.0,0.0,1,0,4,34,7,-1,0.0,0,/players/w/wardja01.html
0,44:13,G,,0,0,0,0,23,0,0,0,Barry Brust,0.7,0.0,0,0,0,486,11,0,0.0,0,/players/b/brustba01.html
0,24:03,G,,0,0,0,0,24,0,0,0,Yutaka Fukufuji,-0.1,0.0,0,0,0,96,4,0,0.0,0,/players/f/fukufyu01.html
0,9:57,LW,0.0,0,6,0,0,23,0,0,0,Gabe Gauthier,-0.1,0.0,0,0,2,50,5,-1,-0.1,0,/players/g/gauthga01.html
0,6:36,RW,0.0,0,3,0,0,25,0,0,0,Tim Jackman,-0.1,0.0,0,0,10,33,5,-1,-0.1,0,/players/j/jackmti01.html
0,21:23,D,0.0,0,5,0,0,20,0,0,0,Jack Johnson,-0.3,-0.2,0,0,18,107,5,-5,-0.1,0,/players/j/johnsja02.html
0,9:59,D,0.0,0,4,0,0,22,0,0,0,Joe Piskula,-0.2,-0.1,0,0,6,50,5,-3,-0.1,0,/players/p/piskujo01.html
