offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.3,Mike Cammalleri,18,0,5,11.4,24,299,46,C,9.1,80,81,21,1.8,5,16,1462,0,34,25,18:03,48
6.0,Alex Frolov,24,1,-8,17.9,24,195,36,LW,7.4,71,82,18,1.5,6,10,1635,2,35,16,19:56,34
3.9,Anze Kopitar,11,2,-12,10.4,19,193,41,C,5.0,61,72,22,1.2,1,7,1479,0,20,19,20:32,24
5.7,Lubomir Visnovsky,10,0,1,11.3,30,159,40,D,9.5,58,69,25,3.8,0,8,1687,0,18,15,24:27,26
2.0,Dustin Brown,4,0,-21,8.7,22,195,29,LW,2.8,46,81,12,0.8,1,13,1516,1,17,16,18:43,54
2.6,Derek Armstrong,8,0,13,10.1,33,109,33,C,4.3,44,67,6,1.6,0,3,1009,0,11,27,15:04,62
2.8,Rob Blake,3,0,-26,6.7,37,208,20,D,4.6,34,72,15,1.8,1,11,1757,1,14,4,24:24,82
1.1,Sean Avery,8,1,-10,6.3,26,160,18,LW,1.8,28,55,8,0.6,2,1,927,0,10,10,16:52,116
1.7,Brent Sopel,2,0,2,3.8,30,104,19,D,3.9,23,44,5,2.2,2,2,929,1,4,13,21:06,14
0.4,Tom Kostopoulos,7,0,-2,7.8,28,90,15,RW,1.3,22,76,0,0.9,0,0,879,1,7,14,11:34,73
0.1,Brian Willsie,9,0,-20,8.4,28,131,10,RW,0.5,21,81,2,0.4,1,2,1084,0,11,8,13:23,49
0.6,Patrick O'Sullivan,3,0,-6,5.4,21,92,14,C,1.1,19,44,7,0.4,1,2,619,0,5,7,14:04,14
-0.2,Craig Conroy,1,0,-13,6.8,35,73,11,C,0.2,16,52,3,0.4,2,4,805,0,5,8,15:29,38
-0.1,Scott Thornton,6,1,-15,10.8,36,65,6,LW,0.1,13,58,1,0.2,0,0,719,1,7,4,12:24,85
0.3,Kevin Dallman,1,0,-13,1.3,25,76,9,D,0.8,10,53,3,0.5,0,0,678,0,1,6,12:48,12
0.3,Jamie Lundmark,7,0,-8,13.2,26,53,2,C,0.5,9,29,0,0.2,0,0,465,0,7,2,16:03,25
0.5,Mike Weaver,2,0,-4,13.6,28,22,6,D,1.5,9,39,0,1.0,1,1,598,0,3,6,15:20,16
-0.4,Mattias Norstrom,2,0,-20,4.5,35,44,7,D,0.9,9,62,0,1.3,0,0,1297,1,2,6,20:55,40
-0.1,Raitis Ivanans,4,0,-12,10.8,28,37,4,LW,-0.1,8,66,0,0.0,0,0,461,0,4,4,6:59,140
0.6,Jamie Heward,1,0,-2,8.0,35,25,6,D,1.2,8,19,3,0.7,0,1,375,0,2,3,19:44,20
-1.1,Aaron Miller,0,0,-14,0.0,35,56,8,D,1.4,8,82,0,2.5,0,0,1607,1,0,7,19:36,60
0.3,Jaroslav Modry,0,0,1,0.0,35,29,8,D,1.3,8,19,5,1.0,0,0,436,1,0,2,22:57,22
0.2,Konstantin Pushkarev,2,0,-2,20.0,21,10,2,RW,0.3,4,16,0,0.1,0,0,147,0,2,2,9:10,8
0.0,Oleg Tverdovsky,0,0,-10,0.0,30,26,4,D,-0.1,4,26,2,-0.1,0,0,308,0,0,2,11:50,10
-0.2,John Zeiler,1,0,-2,8.3,24,12,2,RW,0.0,3,23,0,0.1,0,0,198,0,1,2,8:36,22
0.1,Noah Clarke,1,1,-6,18.2,27,11,0,LW,0.0,2,13,0,-0.1,0,0,112,0,2,0,8:36,4
-0.3,Jeff Cowan,0,0,-1,0.0,30,28,2,LW,-0.1,2,21,0,0.1,0,0,160,0,0,2,7:37,32
0.0,Peter Harrold,0,0,0,0.0,23,11,2,D,0.4,2,12,0,0.4,0,0,182,0,0,2,15:12,8
-0.3,Marty Murray,0,0,-5,0.0,31,4,2,C,-0.3,2,19,0,0.0,0,0,181,0,0,2,9:32,4
-0.1,Alyn McCauley,1,0,0,25.0,29,4,0,C,0.0,1,10,0,0.1,0,0,97,0,1,0,9:43,2
0.0,Sean Burke,0,0,0,,40,0,1,G,3.9,1,23,0,0.0,0,0,1310,0,0,0,56:57,4
0.0,Dan Cloutier,0,0,0,,30,0,1,G,0.7,1,24,0,0.0,0,0,1281,0,0,0,53:23,21
0.0,Mathieu Garon,0,0,0,,29,0,1,G,5.3,1,32,0,0.0,0,0,1779,0,0,0,55:35,6
0.0,Jason Ward,0,0,-1,0.0,28,2,1,RW,0.0,1,7,0,0.0,0,0,34,0,0,1,4:51,4
0.0,Barry Brust,0,0,0,,23,0,0,G,0.7,0,11,0,0.0,0,0,486,0,0,0,44:13,0
0.0,Yutaka Fukufuji,0,0,0,,24,0,0,G,-0.1,0,4,0,0.0,0,0,96,0,0,0,24:03,0
-0.1,Gabe Gauthier,0,0,-1,0.0,23,6,0,LW,-0.1,0,5,0,0.0,0,0,50,0,0,0,9:57,2
-0.1,Tim Jackman,0,0,-1,0.0,25,3,0,RW,-0.1,0,5,0,0.0,0,0,33,0,0,0,6:36,10
-0.1,Jack Johnson,0,0,-5,0.0,20,5,0,D,-0.3,0,5,0,-0.2,0,0,107,0,0,0,21:23,18
-0.1,Joe Piskula,0,0,-3,0.0,22,4,0,D,-0.2,0,5,0,-0.1,0,0,50,0,0,0,9:59,6
0.0,Shay Stephenson,0,0,0,,23,0,0,LW,0.0,0,2,0,0.0,0,0,15,0,0,0,7:19,0
-0.1,Lauri Tukonen,0,0,-2,0.0,20,1,0,RW,-0.1,0,4,0,-0.1,0,0,26,0,0,0,6:33,0
