offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.7,Marcel Dionne,27,0,-8,12.2,26,294,43,C,7.6,79,70,18,0.9,4,9,,0,36,25,,37
5.8,Butch Goring,25,3,-4,14.9,28,248,36,C,7.0,73,80,12,1.2,5,9,,0,37,24,,2
3.3,Mike Murphy,13,0,-1,9.7,27,207,36,RW,4.5,56,72,8,1.1,6,7,,2,20,26,,48
2.4,Syl Apps,15,0,-11,14.5,30,131,26,C,3.2,45,70,4,0.8,1,4,,0,19,22,,18
2.8,Dave Taylor,18,0,14,18.0,22,122,21,RW,4.2,43,64,3,1.5,3,4,,0,22,18,,47
2.4,Gary Sargent,4,0,18,3.8,23,182,34,D,8.0,41,72,16,5.5,1,3,,0,7,18,,52
1.9,Tom Williams,9,0,-14,10.2,26,147,22,LW,2.4,37,58,4,0.5,2,6,,0,15,18,,9
1.5,Randy Manery,3,0,-12,3.5,29,173,27,D,5.7,33,79,8,4.1,0,3,,1,6,18,,61
1.1,Glenn Goldup,14,0,-8,13.0,24,108,18,RW,1.9,32,66,3,0.8,0,0,,0,14,15,,66
0.3,Pete Stemkowski,13,0,1,9.7,34,134,18,C,1.7,31,80,0,1.3,2,0,,0,13,18,,33
1.5,Danny Grant,6,0,-2,10.3,31,97,19,C,2.1,29,41,6,0.6,0,4,,0,10,13,,2
1.0,Ernie Hicke,8,0,7,15.0,30,60,15,LW,1.9,24,41,1,0.9,2,1,,0,9,14,,18
-0.8,Bert Wilson,7,0,0,9.0,28,78,16,LW,0.5,23,79,0,1.3,0,0,,0,7,16,,127
-0.2,Hartland Monahan,10,0,-13,10.3,26,97,9,RW,0.4,19,64,0,0.6,1,0,,0,10,9,,45
0.1,Bob Murdoch,2,0,2,1.4,31,144,17,D,4.9,19,76,1,4.8,0,0,,1,2,15,,68
0.0,Don Kozak,8,0,4,14.8,25,54,5,RW,0.8,13,43,1,0.8,1,0,,0,8,4,,45
-1.6,Vic Venasky,3,0,1,5.7,26,53,10,C,-0.4,13,71,0,1.2,3,0,,0,3,10,,6
-0.1,Dave Hutchison,0,0,11,0.0,25,60,10,D,3.3,10,44,0,3.4,0,0,,0,0,10,,71
-0.4,Larry Brown,1,0,-13,4.2,30,24,8,D,2.3,9,57,1,2.7,0,0,,0,1,7,,23
0.0,Neil Komadoski,0,0,9,0.0,26,14,6,D,2.1,6,25,0,2.1,0,0,,1,0,5,,24
-0.8,Robert Palmer,0,0,-8,0.0,21,38,3,D,1.7,3,48,1,2.5,0,0,,0,0,2,,27
0.1,Gene Carr,2,0,0,25.0,26,8,0,C,0.2,2,5,0,0.1,0,0,,0,2,0,,4
0.0,Dave Schultz,2,0,1,20.0,28,10,0,LW,0.2,2,8,0,0.2,0,0,,0,2,0,,27
-0.1,Darryl Edestrand,0,0,-8,0.0,32,29,2,D,0.2,2,13,1,0.3,0,0,,0,0,1,,15
0.0,Larry Carriere,0,0,0,,26,0,0,D,0.1,0,2,0,0.1,0,0,,0,0,0,,0
-0.1,Steve Short,0,0,-5,0.0,23,1,0,D,-0.1,0,5,0,0.0,0,0,,0,0,0,,2
-0.1,Charlie Simmer,0,0,0,0.0,23,4,0,LW,-0.1,0,3,0,0.0,0,0,,0,0,0,,2
0.0,Gary Simmons,0,0,0,,33,0,0,G,1.3,0,14,0,0.0,0,0,,0,0,0,,6
-0.1,Lorne Stamler,0,0,0,0.0,26,1,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Rogie Vachon,0,0,0,,32,0,0,G,13.5,0,70,0,0.0,0,0,,0,0,0,,2
0.0,Russ Walker,0,0,0,,24,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,6
