shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,12.2,25,294,27,0,26,4,36,43,Marcel Dionne,7.6,0.9,79,9,37,,70,-8,6.7,18,/players/d/dionnma01.html
3,,C,14.9,24,248,25,0,28,5,37,36,Butch Goring,7.0,1.2,73,9,2,,80,-4,5.8,12,/players/g/gorinbu01.html
0,,RW,9.7,26,207,13,2,27,6,20,36,Mike Murphy,4.5,1.1,56,7,48,,72,-1,3.3,8,/players/m/murphmi01.html
0,,C,14.5,22,131,15,0,30,1,19,26,Syl Apps,3.2,0.8,45,4,18,,70,-11,2.4,4,/players/a/appssy02.html
0,,RW,18.0,18,122,18,0,22,3,22,21,Dave Taylor,4.2,1.5,43,4,47,,64,14,2.8,3,/players/t/tayloda01.html
0,,D,3.8,18,182,4,0,23,1,7,34,Gary Sargent,8.0,5.5,41,3,52,,72,18,2.4,16,/players/s/sargega01.html
0,,LW,10.2,18,147,9,0,26,2,15,22,Tom Williams,2.4,0.5,37,6,9,,58,-14,1.9,4,/players/w/willito02.html
0,,D,3.5,18,173,3,1,29,0,6,27,Randy Manery,5.7,4.1,33,3,61,,79,-12,1.5,8,/players/m/manerra01.html
0,,RW,13.0,15,108,14,0,24,0,14,18,Glenn Goldup,1.9,0.8,32,0,66,,66,-8,1.1,3,/players/g/goldugl01.html
0,,C,9.7,18,134,13,0,34,2,13,18,Pete Stemkowski,1.7,1.3,31,0,33,,80,1,0.3,0,/players/s/stemkpe01.html
0,,C,10.3,13,97,6,0,31,0,10,19,Danny Grant,2.1,0.6,29,4,2,,41,-2,1.5,6,/players/g/grantda01.html
0,,LW,15.0,14,60,8,0,30,2,9,15,Ernie Hicke,1.9,0.9,24,1,18,,41,7,1.0,1,/players/h/hickeer01.html
0,,LW,9.0,16,78,7,0,28,0,7,16,Bert Wilson,0.5,1.3,23,0,127,,79,0,-0.8,0,/players/w/wilsobe01.html
0,,RW,10.3,9,97,10,0,26,1,10,9,Hartland Monahan,0.4,0.6,19,0,45,,64,-13,-0.2,0,/players/m/monahha01.html
0,,D,1.4,15,144,2,1,31,0,2,17,Bob Murdoch,4.9,4.8,19,0,68,,76,2,0.1,1,/players/m/murdobo01.html
0,,RW,14.8,4,54,8,0,25,1,8,5,Don Kozak,0.8,0.8,13,0,45,,43,4,0.0,1,/players/k/kozakdo01.html
0,,C,5.7,10,53,3,0,26,3,3,10,Vic Venasky,-0.4,1.2,13,0,6,,71,1,-1.6,0,/players/v/venasvi01.html
0,,D,0.0,10,60,0,0,25,0,0,10,Dave Hutchison,3.3,3.4,10,0,71,,44,11,-0.1,0,/players/h/hutchda01.html
0,,D,4.2,7,24,1,0,30,0,1,8,Larry Brown,2.3,2.7,9,0,23,,57,-13,-0.4,1,/players/b/brownla01.html
0,,D,0.0,5,14,0,1,26,0,0,6,Neil Komadoski,2.1,2.1,6,0,24,,25,9,0.0,0,/players/k/komadne01.html
0,,D,0.0,2,38,0,0,21,0,0,3,Robert Palmer,1.7,2.5,3,0,27,,48,-8,-0.8,1,/players/p/palmero02.html
0,,C,25.0,0,8,2,0,26,0,2,0,Gene Carr,0.2,0.1,2,0,4,,5,0,0.1,0,/players/c/carrge01.html
0,,LW,20.0,0,10,2,0,28,0,2,0,Dave Schultz,0.2,0.2,2,0,27,,8,1,0.0,0,/players/s/schulda01.html
0,,D,0.0,1,29,0,0,32,0,0,2,Darryl Edestrand,0.2,0.3,2,0,15,,13,-8,-0.1,1,/players/e/edestda01.html
0,,D,,0,0,0,0,26,0,0,0,Larry Carriere,0.1,0.1,0,0,0,,2,0,0.0,0,/players/c/carrila01.html
0,,D,0.0,0,1,0,0,23,0,0,0,Steve Short,-0.1,0.0,0,0,2,,5,-5,-0.1,0,/players/s/shortst01.html
0,,LW,0.0,0,4,0,0,23,0,0,0,Charlie Simmer,-0.1,0.0,0,0,2,,3,0,-0.1,0,/players/s/simmech01.html
0,,G,,0,0,0,0,33,0,0,0,Gary Simmons,1.3,0.0,0,0,6,,14,0,0.0,0,/players/s/simmoga01.html
0,,LW,0.0,0,1,0,0,26,0,0,0,Lorne Stamler,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/s/stamllo01.html
0,,G,,0,0,0,0,32,0,0,0,Rogie Vachon,13.5,0.0,0,0,2,,70,0,0.0,0,/players/v/vachoro01.html
0,,RW,,0,0,0,0,24,0,0,0,Russ Walker,0.0,0.0,0,0,6,,1,0,0.0,0,/players/w/walkeru01.html
