offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
10.5,Wayne Gretzky,26,4,8,16.9,29,236,102,C,11.3,142,73,30,0.8,4,10,,2,40,70,,42
8.1,Luc Robitaille,32,0,8,24.8,23,210,49,LW,9.0,101,80,13,0.9,7,20,,1,52,35,,38
5.6,Bernie Nicholls,19,0,-6,15.7,28,172,48,C,5.9,75,47,22,0.2,1,8,,1,27,25,,66
4.4,John Tonelli,16,0,-8,19.0,32,163,37,LW,4.8,68,73,9,0.4,4,15,,0,31,28,,62
4.4,Steve Duchesne,14,0,-3,8.9,24,224,42,D,6.9,62,79,16,2.5,1,6,,1,20,25,,36
1.6,Steve Kasper,15,1,4,23.6,28,72,28,C,2.3,45,77,2,0.8,4,1,,2,17,24,,27
1.7,Mike Krushelnyski,12,2,7,15.8,29,101,25,LW,2.5,41,63,4,0.7,2,2,,2,16,19,,50
1.8,Dave Taylor,13,0,17,15.0,34,100,26,RW,2.8,41,58,4,1.0,1,2,,0,15,22,,96
2.1,Larry Robinson,6,0,7,8.8,38,80,32,D,4.6,39,64,11,2.6,1,1,,0,7,21,,34
1.9,Bob Kudelski,19,2,-7,17.0,25,135,13,C,2.2,36,62,5,0.3,3,2,,0,23,8,,49
2.2,Marty McSorley,12,1,2,11.8,26,127,21,D,4.9,36,75,5,2.7,0,2,,1,15,15,,322
2.3,Tomas Sandstrom,11,1,-1,15.7,25,83,20,RW,2.5,33,28,7,0.2,0,1,,0,13,13,,28
1.3,Todd Elik,9,0,4,11.6,23,86,23,C,1.8,33,48,2,0.5,0,1,,0,10,21,,41
1.1,Brian Benning,2,0,1,4.4,23,114,18,D,2.8,23,48,7,1.7,0,3,,0,5,11,,104
0.3,Mikko Makela,7,0,-4,12.1,24,58,14,RW,0.6,21,45,0,0.3,0,0,,0,7,14,,16
-0.6,Keith Crowder,4,0,2,8.3,31,48,13,C,-0.1,17,55,0,0.5,1,0,,0,4,13,,93
-1.0,Mike Allison,2,0,-6,8.0,28,25,11,C,-0.7,13,55,1,0.3,1,0,,0,2,10,,78
-1.0,Jay Miller,10,0,-6,22.7,29,44,2,LW,-0.6,12,68,0,0.4,1,0,,0,10,2,,224
0.4,Tony Granato,4,0,-2,12.2,25,41,6,RW,0.5,11,19,2,0.1,0,1,,1,5,3,,45
-0.4,Tim Watters,1,0,23,2.0,30,50,10,D,3.0,11,62,1,3.4,0,0,,0,1,9,,92
0.3,Petr Prajsler,2,0,-9,6.1,24,49,7,D,0.9,10,34,4,0.7,0,1,,0,3,3,,47
-0.4,Tom Laidlaw,1,0,4,3.7,31,27,8,D,1.7,9,57,0,2.2,0,0,,1,1,7,,42
-0.4,Barry Beck,1,0,3,2.8,32,36,7,D,1.6,8,52,0,1.9,0,0,,0,1,7,,53
-0.1,Hubie McDonough,3,0,4,23.1,26,13,4,C,0.2,7,22,0,0.3,1,0,,0,3,4,,10
0.2,Craig Duncanson,3,0,1,25.0,22,12,2,LW,0.3,5,10,0,0.1,0,0,,0,3,2,,9
0.2,Chris Kontos,2,0,3,22.2,26,9,2,LW,0.3,4,6,1,0.1,0,0,,0,2,1,,4
-0.3,Mikael Lindholm,2,0,2,20.0,25,10,2,C,0.0,4,18,0,0.2,0,0,,0,2,2,,2
-0.1,Bob Halkidis,0,0,4,0.0,23,19,4,D,0.8,4,20,0,0.9,0,0,,0,0,4,,56
-0.1,Scott Bjugstad,1,0,2,10.0,28,10,2,RW,0.0,3,11,0,0.1,1,0,,0,1,2,,2
-0.2,Jim Fox,1,0,-1,14.3,29,7,1,RW,-0.1,2,11,0,0.1,1,0,,0,1,1,,0
-0.1,Ken Baumgartner,1,0,-10,14.3,23,7,0,D,-0.2,1,12,0,-0.1,0,0,,0,1,0,,28
-0.1,Rob Blake,0,0,0,0.0,20,3,0,D,0.1,0,4,0,0.1,0,0,,0,0,0,,4
0.0,Mario Gosselin,0,0,0,,26,0,0,G,2.4,0,26,0,0.0,0,0,,0,0,0,,0
0.0,Kelly Hrudey,0,0,0,,29,0,0,G,7.3,0,52,0,0.0,0,0,,0,0,0,,18
0.0,Ron Scott,0,0,0,,29,0,0,G,1.6,0,12,0,0.0,0,0,,0,0,0,,2
0.0,Robb Stauber,0,0,0,,22,0,0,G,-0.2,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Gord Walker,0,0,0,,24,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
