shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
4,,C,16.9,70,236,26,2,29,4,40,102,Wayne Gretzky,11.3,0.8,142,10,42,,73,8,10.5,30,/players/g/gretzwa01.html
0,,LW,24.8,35,210,32,1,23,7,52,49,Luc Robitaille,9.0,0.9,101,20,38,,80,8,8.1,13,/players/r/robitlu01.html
0,,C,15.7,25,172,19,1,28,1,27,48,Bernie Nicholls,5.9,0.2,75,8,66,,47,-6,5.6,22,/players/n/nichobe01.html
0,,LW,19.0,28,163,16,0,32,4,31,37,John Tonelli,4.8,0.4,68,15,62,,73,-8,4.4,9,/players/t/toneljo01.html
0,,D,8.9,25,224,14,1,24,1,20,42,Steve Duchesne,6.9,2.5,62,6,36,,79,-3,4.4,16,/players/d/duchest01.html
1,,C,23.6,24,72,15,2,28,4,17,28,Steve Kasper,2.3,0.8,45,1,27,,77,4,1.6,2,/players/k/kaspest01.html
2,,LW,15.8,19,101,12,2,29,2,16,25,Mike Krushelnyski,2.5,0.7,41,2,50,,63,7,1.7,4,/players/k/krushmi01.html
0,,RW,15.0,22,100,13,0,34,1,15,26,Dave Taylor,2.8,1.0,41,2,96,,58,17,1.8,4,/players/t/tayloda01.html
0,,D,8.8,21,80,6,0,38,1,7,32,Larry Robinson,4.6,2.6,39,1,34,,64,7,2.1,11,/players/r/robinla01.html
2,,C,17.0,8,135,19,0,25,3,23,13,Bob Kudelski,2.2,0.3,36,2,49,,62,-7,1.9,5,/players/k/kudelbo01.html
1,,D,11.8,15,127,12,1,26,0,15,21,Marty McSorley,4.9,2.7,36,2,322,,75,2,2.2,5,/players/m/mcsorma01.html
1,,RW,15.7,13,83,11,0,25,0,13,20,Tomas Sandstrom,2.5,0.2,33,1,28,,28,-1,2.3,7,/players/s/sandsto01.html
0,,C,11.6,21,86,9,0,23,0,10,23,Todd Elik,1.8,0.5,33,1,41,,48,4,1.3,2,/players/e/elikto01.html
0,,D,4.4,11,114,2,0,23,0,5,18,Brian Benning,2.8,1.7,23,3,104,,48,1,1.1,7,/players/b/bennibr01.html
0,,RW,12.1,14,58,7,0,24,0,7,14,Mikko Makela,0.6,0.3,21,0,16,,45,-4,0.3,0,/players/m/makelmi01.html
0,,C,8.3,13,48,4,0,31,1,4,13,Keith Crowder,-0.1,0.5,17,0,93,,55,2,-0.6,0,/players/c/crowdke01.html
0,,C,8.0,10,25,2,0,28,1,2,11,Mike Allison,-0.7,0.3,13,0,78,,55,-6,-1.0,1,/players/a/allismi01.html
0,,LW,22.7,2,44,10,0,29,1,10,2,Jay Miller,-0.6,0.4,12,0,224,,68,-6,-1.0,0,/players/m/milleja02.html
0,,RW,12.2,3,41,4,1,25,0,5,6,Tony Granato,0.5,0.1,11,1,45,,19,-2,0.4,2,/players/g/granato01.html
0,,D,2.0,9,50,1,0,30,0,1,10,Tim Watters,3.0,3.4,11,0,92,,62,23,-0.4,1,/players/w/watteti01.html
0,,D,6.1,3,49,2,0,24,0,3,7,Petr Prajsler,0.9,0.7,10,1,47,,34,-9,0.3,4,/players/p/prajspe01.html
0,,D,3.7,7,27,1,1,31,0,1,8,Tom Laidlaw,1.7,2.2,9,0,42,,57,4,-0.4,0,/players/l/laidlto01.html
0,,D,2.8,7,36,1,0,32,0,1,7,Barry Beck,1.6,1.9,8,0,53,,52,3,-0.4,0,/players/b/beckba01.html
0,,C,23.1,4,13,3,0,26,1,3,4,Hubie McDonough,0.2,0.3,7,0,10,,22,4,-0.1,0,/players/m/mcdonhu01.html
0,,LW,25.0,2,12,3,0,22,0,3,2,Craig Duncanson,0.3,0.1,5,0,9,,10,1,0.2,0,/players/d/duncacr01.html
0,,LW,22.2,1,9,2,0,26,0,2,2,Chris Kontos,0.3,0.1,4,0,4,,6,3,0.2,1,/players/k/kontoch01.html
0,,C,20.0,2,10,2,0,25,0,2,2,Mikael Lindholm,0.0,0.2,4,0,2,,18,2,-0.3,0,/players/l/lindhmi01.html
0,,D,0.0,4,19,0,0,23,0,0,4,Bob Halkidis,0.8,0.9,4,0,56,,20,4,-0.1,0,/players/h/halkibo01.html
0,,RW,10.0,2,10,1,0,28,1,1,2,Scott Bjugstad,0.0,0.1,3,0,2,,11,2,-0.1,0,/players/b/bjugssc01.html
0,,RW,14.3,1,7,1,0,29,1,1,1,Jim Fox,-0.1,0.1,2,0,0,,11,-1,-0.2,0,/players/f/foxji01.html
0,,D,14.3,0,7,1,0,23,0,1,0,Ken Baumgartner,-0.2,-0.1,1,0,28,,12,-10,-0.1,0,/players/b/baumgke01.html
0,,D,0.0,0,3,0,0,20,0,0,0,Rob Blake,0.1,0.1,0,0,4,,4,0,-0.1,0,/players/b/blakero01.html
0,,G,,0,0,0,0,26,0,0,0,Mario Gosselin,2.4,0.0,0,0,0,,26,0,0.0,0,/players/g/gossema01.html
0,,G,,0,0,0,0,29,0,0,0,Kelly Hrudey,7.3,0.0,0,0,18,,52,0,0.0,0,/players/h/hrudeke01.html
0,,G,,0,0,0,0,29,0,0,0,Ron Scott,1.6,0.0,0,0,2,,12,0,0.0,0,/players/s/scottro01.html
0,,G,,0,0,0,0,22,0,0,0,Robb Stauber,-0.2,0.0,0,0,0,,2,0,0.0,0,/players/s/staubro01.html
0,,RW,,0,0,0,0,24,0,0,0,Gord Walker,0.0,0.0,0,0,0,,1,0,0.0,0,/players/w/walkego01.html
