shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,10.4,34,144,10,0,35,2,15,66,Wayne Gretzky,6.4,0.6,81,5,32,,62,-7,5.8,32,/players/g/gretzwa01.html
0,,LW,13.2,27,204,15,1,26,3,27,37,Dmitri Khristich,5.8,1.0,64,12,44,,76,0,4.8,9,/players/k/khrisdm01.html
1,,RW,14.3,15,133,12,1,21,2,19,34,Vitali Yachmenev,4.0,0.9,53,6,16,,80,-3,3.0,18,/players/y/yachmvi01.html
3,,C,14.3,14,175,14,1,24,7,25,24,Yanic Perreault,4.0,0.7,49,8,16,,78,-11,3.3,9,/players/p/perreya01.html
2,,C,12.1,24,132,14,0,27,4,16,27,Kevin Todd,3.3,1.2,43,0,38,,74,6,2.2,3,/players/t/toddke01.html
1,,RW,13.0,13,131,11,2,35,0,17,23,Jari Kurri,3.0,0.4,40,5,37,,57,-12,2.7,8,/players/k/kurrija01.html
0,,RW,13.0,17,100,9,0,31,0,13,23,Rick Tocchet,3.2,0.7,36,4,117,,44,3,2.5,6,/players/t/tocchri01.html
0,,RW,10.9,13,156,12,1,31,1,17,18,Tony Granato,3.0,0.5,35,5,46,,49,-5,2.5,4,/players/g/granato01.html
0,,LW,15.0,13,107,13,0,24,1,16,16,Eric Lacroix,1.9,0.6,32,3,110,,72,-11,1.3,3,/players/l/lacroer01.html
1,,D,8.5,11,118,8,2,32,1,10,21,Marty McSorley,4.1,1.7,31,1,148,,59,-14,2.4,8,/players/m/mcsorma01.html
0,,D,4.8,5,145,2,0,22,1,7,16,Philippe Boucher,2.2,0.7,23,5,31,,53,-26,1.5,11,/players/b/bouchph01.html
2,,RW,8.5,14,71,4,2,25,0,6,16,Robert Lang,0.1,0.4,22,0,10,,68,-15,-0.3,0,/players/l/langro01.html
0,,RW,8.7,8,103,9,1,29,0,9,12,John Druce,0.1,0.0,21,0,14,,64,-26,0.1,3,/players/d/drucejo01.html
1,,D,9.5,5,63,2,2,23,0,6,11,John Slaney,3.1,1.7,17,3,10,,31,5,1.4,4,/players/s/slanejo01.html
0,,RW,18.2,10,22,4,0,28,0,4,10,Gary Shuchuk,0.8,0.5,14,0,12,,33,3,0.3,0,/players/s/shuchga01.html
0,,LW,4.3,7,69,0,0,30,0,3,10,Kevin Stevens,0.5,-0.1,13,3,22,,20,-11,0.6,3,/players/s/steveke01.html
0,,D,1.2,7,84,0,0,23,0,1,11,Darryl Sydor,1.9,1.9,12,1,34,,58,-11,0.0,4,/players/s/sydorda01.html
