offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.8,Wayne Gretzky,10,0,-7,10.4,35,144,66,C,6.4,81,62,32,0.6,2,5,,0,15,34,,32
4.8,Dmitri Khristich,15,0,0,13.2,26,204,37,LW,5.8,64,76,9,1.0,3,12,,1,27,27,,44
3.0,Vitali Yachmenev,12,1,-3,14.3,21,133,34,RW,4.0,53,80,18,0.9,2,6,,1,19,15,,16
3.3,Yanic Perreault,14,3,-11,14.3,24,175,24,C,4.0,49,78,9,0.7,7,8,,1,25,14,,16
2.2,Kevin Todd,14,2,6,12.1,27,132,27,C,3.3,43,74,3,1.2,4,0,,0,16,24,,38
2.7,Jari Kurri,11,1,-12,13.0,35,131,23,RW,3.0,40,57,8,0.4,0,5,,2,17,13,,37
2.5,Rick Tocchet,9,0,3,13.0,31,100,23,RW,3.2,36,44,6,0.7,0,4,,0,13,17,,117
2.5,Tony Granato,12,0,-5,10.9,31,156,18,RW,3.0,35,49,4,0.5,1,5,,1,17,13,,46
1.3,Eric Lacroix,13,0,-11,15.0,24,107,16,LW,1.9,32,72,3,0.6,1,3,,0,16,13,,110
2.4,Marty McSorley,8,1,-14,8.5,32,118,21,D,4.1,31,59,8,1.7,1,1,,2,10,11,,148
1.5,Philippe Boucher,2,0,-26,4.8,22,145,16,D,2.2,23,53,11,0.7,1,5,,0,7,5,,31
-0.3,Robert Lang,4,2,-15,8.5,25,71,16,RW,0.1,22,68,0,0.4,0,0,,2,6,14,,10
0.1,John Druce,9,0,-26,8.7,29,103,12,RW,0.1,21,64,3,0.0,0,0,,1,9,8,,14
1.4,John Slaney,2,1,5,9.5,23,63,11,D,3.1,17,31,4,1.7,0,3,,2,6,5,,10
0.3,Gary Shuchuk,4,0,3,18.2,28,22,10,RW,0.8,14,33,0,0.5,0,0,,0,4,10,,12
0.6,Kevin Stevens,0,0,-11,4.3,30,69,10,LW,0.5,13,20,3,-0.1,0,3,,0,3,7,,22
0.0,Darryl Sydor,0,0,-11,1.2,23,84,11,D,1.9,12,58,4,1.9,0,1,,0,1,7,,34
0.4,Rob Cowie,3,0,-16,5.8,28,86,5,D,1.4,10,46,2,1.0,0,2,,0,5,3,,32
0.4,Vladimir Tsyplakov,5,0,1,12.5,26,40,5,LW,0.7,10,23,2,0.3,0,0,,0,5,3,,4
0.8,Craig Johnson,2,0,-4,17.9,23,28,4,RW,0.8,9,11,0,0.0,0,3,,0,5,4,,6
-0.3,Pat Conacher,4,1,-8,14.3,36,35,2,C,-0.1,7,35,0,0.2,2,0,,0,5,2,,18
-0.6,Sean O'Donnell,2,0,3,3.1,24,65,5,D,2.8,7,71,0,3.4,0,0,,1,2,4,,127
-0.4,Aki Berg,0,0,-13,0.0,18,56,7,D,1.0,7,51,0,1.4,0,0,,0,0,7,,29
0.4,Ray Ferraro,3,0,-13,22.2,31,18,2,C,0.1,6,11,1,-0.3,0,1,,0,4,1,,10
0.2,Nathan LaFayette,1,0,-3,8.7,22,23,4,C,0.3,6,12,0,0.1,0,1,,0,2,4,,6
0.3,Denis Tsygurov,0,0,0,4.8,24,21,5,D,1.1,6,18,1,0.8,0,1,,0,1,4,,22
-0.3,Steven Finn,3,0,-6,7.1,29,42,2,D,1.6,5,50,1,1.8,0,0,,0,3,1,,102
-0.6,Barry Potomski,2,0,-7,13.0,23,23,2,LW,-0.4,5,33,0,0.2,0,1,,0,3,2,,104
0.2,Ian Laperriere,2,0,-2,11.1,22,18,3,C,0.3,5,10,1,0.1,0,0,,1,2,1,,15
0.3,Jan Vopat,1,0,3,7.7,22,13,4,D,1.0,5,11,3,0.7,0,0,,0,1,1,,4
0.2,Rob Blake,1,0,0,7.7,26,13,2,D,0.5,3,6,2,0.3,0,0,,0,1,0,,8
-0.1,Shane Churla,1,0,-9,11.1,30,9,2,RW,-0.2,3,11,0,-0.1,0,0,,0,1,2,,37
0.1,Steve Larouche,0,0,0,7.7,24,13,2,C,0.2,3,7,0,0.1,0,1,,0,1,2,,4
0.1,Jaroslav Modry,0,0,-4,0.0,24,17,3,D,0.2,3,9,0,0.1,0,0,,0,0,3,,6
-0.3,Patrice Tardif,0,0,-9,3.4,25,29,1,C,-0.4,2,15,0,-0.1,0,1,,0,1,1,,37
-0.1,Kevin Brown,1,0,-2,11.1,21,9,0,RW,-0.1,1,7,0,0.0,0,0,,0,1,0,,4
-0.4,Troy Crowder,1,0,-3,9.1,27,11,0,RW,-0.3,1,15,0,0.1,0,0,,0,1,0,,42
-0.1,Doug Zmolek,1,0,-6,10.0,25,10,0,D,0.2,1,16,0,0.3,0,0,,0,1,0,,22
0.0,Arto Blomsten,0,0,1,0.0,30,1,1,D,0.2,1,2,0,0.2,0,0,,0,0,1,,0
-0.1,Mattias Norstrom,0,0,-8,0.0,24,17,1,D,-0.2,1,11,1,0.0,0,0,,0,0,0,,18
-0.1,Michel Petit,0,0,-1,0.0,31,12,1,D,0.2,1,9,0,0.3,0,0,,0,0,1,,27
0.0,Ruslan Batyrshin,0,0,0,,20,0,0,D,0.1,0,2,0,0.1,0,0,,0,0,0,,6
-0.2,Dan Bylsma,0,0,0,0.0,25,6,0,LW,-0.1,0,4,0,0.1,0,0,,0,0,0,,0
0.0,Byron Dafoe,0,0,0,,24,0,0,G,6.9,0,47,0,0.0,0,0,,0,0,0,,6
0.0,Kelly Hrudey,0,0,0,,35,0,0,G,7.5,0,36,0,0.0,0,0,,0,0,0,,4
0.0,Matt Johnson,0,0,0,0.0,20,1,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,5
0.0,Jamie Storr,0,0,0,,20,0,0,G,1.1,0,5,0,0.0,0,0,,0,0,0,,0
