shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
5,,C,17.8,62,303,38,10,28,5,54,114,Wayne Gretzky,14.1,0.9,168,11,26,,78,15,13.2,42,/players/g/gretzwa01.html
8,,C,18.2,46,385,41,6,27,6,70,80,Bernie Nicholls,14.4,1.3,150,21,96,,79,30,13.0,28,/players/n/nichobe01.html
0,,LW,19.4,38,237,36,0,22,4,46,52,Luc Robitaille,8.2,0.7,98,10,65,,78,5,7.5,14,/players/r/robitlu01.html
5,,D,11.6,33,215,12,1,23,2,25,50,Steve Duchesne,9.7,3.9,75,8,92,,79,31,5.7,16,/players/d/duchest01.html
1,,LW,19.9,25,156,29,1,31,3,31,33,John Tonelli,4.7,0.8,64,1,110,,77,9,4.0,7,/players/t/toneljo01.html
0,,RW,18.4,29,141,19,0,33,4,26,37,Dave Taylor,4.5,0.7,63,7,80,,70,10,3.8,8,/players/t/tayloda01.html
0,,LW,18.2,31,143,21,0,28,8,26,36,Mike Krushelnyski,4.2,0.8,62,5,110,,78,9,3.4,5,/players/k/krushmi01.html
0,,RW,19.7,17,71,8,0,27,2,14,22,Mike Allison,2.1,0.6,36,6,122,,55,7,1.5,5,/players/a/allismi01.html
0,,D,6.9,14,87,6,0,25,1,6,22,Dale DeGray,3.2,2.0,28,0,97,,63,3,1.2,8,/players/d/degrada01.html
0,,RW,11.5,15,87,8,0,25,1,10,17,Marty McSorley,0.7,0.5,27,2,350,,66,3,0.1,2,/players/m/mcsorma01.html
0,,LW,12.1,11,91,8,0,25,1,11,15,Bob Carpenter,1.5,0.3,26,3,16,,39,3,1.2,4,/players/c/carpebo01.html
0,,D,7.3,13,137,8,0,28,0,10,15,Doug Crossman,2.6,1.5,25,2,53,,74,-11,1.1,2,/players/c/crossdo01.html
2,,C,18.8,11,48,4,0,27,2,9,15,Steve Kasper,1.5,0.2,24,3,14,,29,0,1.3,4,/players/k/kaspest01.html
0,,C,8.8,15,80,7,2,31,0,7,17,Ron Duguay,0.6,1.1,24,0,48,,70,23,-0.4,0,/players/d/duguaro01.html
0,,D,4.8,16,62,3,1,29,0,3,18,Tim Watters,3.3,3.1,21,0,168,,76,17,0.2,1,/players/w/watteti01.html
0,,D,9.7,15,31,3,1,30,1,3,17,Tom Laidlaw,3.9,3.6,20,0,63,,70,30,0.3,1,/players/l/laidlto01.html
0,,RW,17.9,9,28,4,0,28,0,5,13,Igor Liba,0.7,0.1,18,1,21,,27,-4,0.6,4,/players/l/libaig01.html
0,,D,7.9,20,38,3,0,26,1,3,10,Dean Kennedy,2.6,2.4,13,0,63,,51,18,0.2,0,/players/k/kennede01.html
0,,LW,31.3,3,16,5,0,28,0,5,3,Jay Miller,-0.1,0.1,8,0,133,,29,-3,-0.2,0,/players/m/milleja02.html
0,,LW,7.7,3,26,2,0,29,0,2,3,Paul Fenton,-0.2,0.1,5,0,6,,21,-1,-0.3,0,/players/f/fentopa01.html
1,,D,11.8,1,17,1,2,28,1,2,3,Jim Wiemer,0.7,0.4,5,0,20,,9,2,0.3,0,/players/w/wiemeji01.html
0,,D,0.0,5,19,0,0,19,0,0,5,Wayne McBean,0.2,0.4,5,0,23,,33,-9,-0.3,0,/players/m/mcbeawa01.html
0,,D,6.7,2,15,1,1,22,0,1,3,Ken Baumgartner,0.3,0.9,4,0,288,,49,-9,-0.6,0,/players/b/baumgke01.html
0,,C,6.7,2,15,0,0,20,0,1,3,Sylvain Couturier,-0.2,0.0,4,1,2,,16,-3,-0.3,1,/players/c/coutusy01.html
0,,RW,6.7,3,15,1,0,24,0,1,3,Bob Kudelski,-0.2,0.0,4,0,17,,14,-5,-0.2,0,/players/k/kudelbo01.html
0,,LW,22.2,1,9,1,0,25,0,2,1,Chris Kontos,0.2,0.1,3,1,2,,7,2,0.1,0,/players/k/kontoch01.html
0,,C,25.0,1,8,2,0,28,0,2,1,Tim Tookey,0.1,0.0,3,0,4,,7,-3,0.1,0,/players/t/tooketi01.html
0,,D,0.0,3,4,0,0,30,0,0,3,Larry Playfair,0.4,0.3,3,0,16,,6,3,0.1,0,/players/p/playfla01.html
0,,D,0.0,2,1,0,0,23,0,0,3,Petr Prajsler,0.5,0.3,3,0,0,,2,4,0.2,1,/players/p/prajspe01.html
0,,G,,0,0,0,0,28,0,0,2,Kelly Hrudey,3.6,0.0,2,0,2,,16,0,0.0,0,/players/h/hrudeke01.html
0,,D,0.0,2,1,0,0,29,0,0,2,Steve Richmond,0.3,0.4,2,0,26,,9,2,0.0,0,/players/r/richmst01.html
0,,RW,7.7,0,13,1,0,23,0,1,0,Gord Walker,-0.3,0.0,1,0,2,,11,-2,-0.3,0,/players/w/walkego01.html
0,,G,,0,0,0,0,20,0,0,1,Mark Fitzpatrick,3.4,0.0,1,0,2,,17,0,0.0,0,/players/f/fitzpma01.html
0,,LW,0.0,1,11,0,0,28,0,0,1,Gilles Hamel,-0.4,0.0,1,0,2,,11,-3,-0.4,0,/players/h/hamelgi01.html
0,,G,,0,0,0,0,26,0,0,1,Glenn Healy,7.3,0.0,1,0,28,,48,0,0.0,0,/players/h/healygl01.html
0,,C,0.0,1,3,0,0,25,0,0,1,Hubie McDonough,0.0,0.1,1,0,0,,4,2,-0.1,0,/players/m/mcdonhu01.html
0,,LW,0.0,1,5,0,0,29,0,0,1,Phil Sykes,-0.7,0.1,1,0,8,,23,-3,-0.8,0,/players/s/sykesph01.html
0,,LW,0.0,0,1,0,0,21,0,0,0,Craig Duncanson,-0.2,0.0,0,0,0,,5,-1,-0.2,0,/players/d/duncacr01.html
0,,RW,0.0,0,2,0,0,25,0,0,0,Paul Guay,-0.1,0.0,0,0,2,,2,-2,-0.1,0,/players/g/guaypa01.html
0,,D,,0,0,0,0,24,0,0,0,Jim Hofford,0.1,0.1,0,0,2,,1,2,0.0,0,/players/h/hoffoji01.html
0,,G,,0,0,0,0,31,0,0,0,Bob Janecyk,0.2,0.0,0,0,0,,1,0,0.0,0,/players/j/janecbo01.html
0,,RW,,0,0,0,0,24,0,0,0,Robert Logan,-0.1,0.0,0,0,0,,4,0,-0.2,0,/players/l/loganro01.html
0,,G,,0,0,0,0,28,0,0,0,Roland Melanson,0.1,0.0,0,0,4,,4,0,0.0,0,/players/m/melanro01.html
0,,RW,0.0,0,2,0,0,22,0,0,0,Dave Pasin,-0.2,0.0,0,0,0,,5,-1,-0.2,0,/players/p/pasinda01.html
