offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
13.2,Wayne Gretzky,38,5,15,17.8,28,303,114,C,14.1,168,78,42,0.9,5,11,,10,54,62,,26
13.0,Bernie Nicholls,41,8,30,18.2,27,385,80,C,14.4,150,79,28,1.3,6,21,,6,70,46,,96
7.5,Luc Robitaille,36,0,5,19.4,22,237,52,LW,8.2,98,78,14,0.7,4,10,,0,46,38,,65
5.7,Steve Duchesne,12,5,31,11.6,23,215,50,D,9.7,75,79,16,3.9,2,8,,1,25,33,,92
4.0,John Tonelli,29,1,9,19.9,31,156,33,LW,4.7,64,77,7,0.8,3,1,,1,31,25,,110
3.8,Dave Taylor,19,0,10,18.4,33,141,37,RW,4.5,63,70,8,0.7,4,7,,0,26,29,,80
3.4,Mike Krushelnyski,21,0,9,18.2,28,143,36,LW,4.2,62,78,5,0.8,8,5,,0,26,31,,110
1.5,Mike Allison,8,0,7,19.7,27,71,22,RW,2.1,36,55,5,0.6,2,6,,0,14,17,,122
1.2,Dale DeGray,6,0,3,6.9,25,87,22,D,3.2,28,63,8,2.0,1,0,,0,6,14,,97
0.1,Marty McSorley,8,0,3,11.5,25,87,17,RW,0.7,27,66,2,0.5,1,2,,0,10,15,,350
1.2,Bob Carpenter,8,0,3,12.1,25,91,15,LW,1.5,26,39,4,0.3,1,3,,0,11,11,,16
1.1,Doug Crossman,8,0,-11,7.3,28,137,15,D,2.6,25,74,2,1.5,0,2,,0,10,13,,53
1.3,Steve Kasper,4,2,0,18.8,27,48,15,C,1.5,24,29,4,0.2,2,3,,0,9,11,,14
-0.4,Ron Duguay,7,0,23,8.8,31,80,17,C,0.6,24,70,0,1.1,0,0,,2,7,15,,48
0.2,Tim Watters,3,0,17,4.8,29,62,18,D,3.3,21,76,1,3.1,0,0,,1,3,16,,168
0.3,Tom Laidlaw,3,0,30,9.7,30,31,17,D,3.9,20,70,1,3.6,1,0,,1,3,15,,63
0.6,Igor Liba,4,0,-4,17.9,28,28,13,RW,0.7,18,27,4,0.1,0,1,,0,5,9,,21
