shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,21:35,C,10.7,36,233,18,0,23,6,25,48,Anze Kopitar,9.2,3.2,73,6,20,1619,75,25,6.0,12,/players/k/kopitan01.html
0,19:22,RW,12.3,21,228,21,0,26,2,28,29,Dustin Brown,7.5,2.9,57,7,67,1588,82,17,4.7,8,/players/b/browndu01.html
0,17:15,RW,10.3,27,213,17,0,29,3,22,35,Justin Williams,7.3,2.3,57,5,59,1259,73,14,5.0,8,/players/w/williju01.html
0,18:02,LW,11.8,19,195,14,0,34,2,23,24,Ryan Smyth,5.3,2.0,47,9,35,1479,82,-1,3.3,5,/players/s/smythry01.html
1,17:10,C,10.7,13,187,15,2,28,5,20,23,Jarret Stoll,4.5,1.7,43,4,42,1407,82,-6,2.8,8,/players/s/stollja01.html
0,23:12,D,3.3,11,153,2,1,24,0,5,37,Jack Johnson,6.2,3.3,42,3,44,1902,82,-21,2.9,25,/players/j/johnsja02.html
0,25:39,D,7.9,19,139,6,0,21,3,11,29,Drew Doughty,9.6,6.3,40,5,68,1949,76,13,3.3,10,/players/d/doughdr01.html
0,13:27,RW,12.0,16,117,13,0,22,3,14,16,Wayne Simmonds,3.1,1.4,30,1,75,1076,80,-2,1.7,0,/players/s/simmowa01.html
0,17:21,C,12.8,11,94,8,1,33,3,12,18,Michal Handzus,2.2,1.7,30,4,20,1422,82,-5,0.5,6,/players/h/handzmi01.html
1,11:46,RW,6.8,12,103,6,0,25,1,7,12,Brad Richardson,1.1,0.5,19,0,47,800,68,-13,0.5,0,/players/r/richabr02.html
0,15:17,D,6.8,7,74,4,0,23,0,5,11,Alec Martinez,4.6,3.4,16,1,18,917,60,11,1.2,4,/players/m/martial01.html
0,12:36,LW,5.3,8,94,4,0,30,1,5,10,Alexei Ponikarovsky,1.0,1.1,15,1,36,769,61,1,0.0,2,/players/p/ponikal01.html
0,20:17,D,4.3,13,46,2,0,32,1,2,13,Rob Scuderi,4.4,4.6,15,0,16,1664,82,1,-0.1,0,/players/s/scudero01.html
0,9:30,LW,10.1,7,69,7,0,20,0,7,7,Kyle Clifford,0.8,0.6,14,0,141,722,76,-10,0.2,0,/players/c/cliffky01.html
0,11:29,C,2.9,10,105,3,0,24,2,3,10,Trevor Lewis,0.0,0.7,13,0,6,827,72,-11,-0.6,0,/players/l/lewistr01.html
0,16:59,D,4.0,9,50,2,0,27,1,2,9,Matt Greene,3.5,3.5,11,0,70,1205,71,3,0.0,0,/players/g/greenma01.html
1,21:49,D,8.5,5,59,4,0,33,1,5,5,Willie Mitchell,3.8,3.7,10,0,21,1243,57,4,0.2,0,/players/m/mitchwi01.html
0,14:28,LW,14.8,4,27,3,1,32,0,4,5,Marco Sturm,1.3,0.6,9,1,17,246,17,6,0.7,0,/players/s/sturmma01.html
0,14:46,C,15.4,2,26,4,0,20,2,4,3,Andrei Loktionov,0.9,0.5,7,0,2,280,19,2,0.4,1,/players/l/loktian01.html
0,17:01,RW,5.6,4,36,2,0,28,0,2,4,Dustin Penner,0.4,0.4,6,0,2,323,19,0,-0.1,0,/players/p/pennedu01.html
0,14:21,D,0.0,5,27,0,0,26,0,0,5,Davis Drewiske,1.3,1.4,5,0,19,545,38,-1,-0.1,0,/players/d/drewida01.html
0,12:15,D,8.3,3,12,1,0,27,0,1,3,Peter Harrold,1.1,0.9,4,0,4,233,19,3,0.3,0,/players/h/harrope01.html
0,14:36,C,3.7,3,27,1,0,22,0,1,3,Oscar Moller,0.2,0.2,4,0,2,190,13,-1,0.0,0,/players/m/molleos01.html
0,13:47,C,16.7,3,6,1,0,26,0,1,3,Scott Parse,0.6,0.3,4,0,0,69,5,5,0.3,0,/players/p/parsesc01.html
0,5:26,RW,0.0,3,20,0,0,26,0,0,3,Kevin Westgarth,-0.4,0.2,3,0,105,304,56,-6,-0.6,0,/players/w/westgke01.html
0,58:52,G,,0,0,0,0,25,0,0,2,Jonathan Quick,10.7,0.0,2,0,0,3591,61,0,0.0,0,/players/q/quickjo01.html
0,11:15,C,0.0,2,11,0,0,19,0,0,2,Brayden Schenn,0.0,0.1,2,0,0,90,8,-1,0.0,0,/players/s/schenbr01.html
0,13:43,D,0.0,1,8,0,0,21,0,0,1,Jake Muzzin,0.2,0.2,1,0,0,151,11,-2,-0.1,0,/players/m/muzzija01.html
0,55:08,G,,0,0,0,0,22,0,0,0,Jonathan Bernier,3.9,0.0,0,0,0,1378,25,0,0.0,0,/players/b/bernijo01.html
0,11:43,LW,0.0,0,3,0,0,21,0,0,0,Dwight King,-0.2,0.0,0,0,2,70,6,-2,-0.2,0,/players/k/kingdw01.html
0,5:36,RW,0.0,0,1,0,0,28,0,0,0,John Zeiler,-0.1,0.0,0,0,0,22,4,-1,-0.1,0,/players/z/zeilejo01.html
