offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.0,Anze Kopitar,18,1,25,10.7,23,233,48,C,9.2,73,75,12,3.2,6,6,1619,0,25,36,21:35,20
4.7,Dustin Brown,21,0,17,12.3,26,228,29,RW,7.5,57,82,8,2.9,2,7,1588,0,28,21,19:22,67
5.0,Justin Williams,17,0,14,10.3,29,213,35,RW,7.3,57,73,8,2.3,3,5,1259,0,22,27,17:15,59
3.3,Ryan Smyth,14,0,-1,11.8,34,195,24,LW,5.3,47,82,5,2.0,2,9,1479,0,23,19,18:02,35
2.8,Jarret Stoll,15,1,-6,10.7,28,187,23,C,4.5,43,82,8,1.7,5,4,1407,2,20,13,17:10,42
2.9,Jack Johnson,2,0,-21,3.3,24,153,37,D,6.2,42,82,25,3.3,0,3,1902,1,5,11,23:12,44
3.3,Drew Doughty,6,0,13,7.9,21,139,29,D,9.6,40,76,10,6.3,3,5,1949,0,11,19,25:39,68
1.7,Wayne Simmonds,13,0,-2,12.0,22,117,16,RW,3.1,30,80,0,1.4,3,1,1076,0,14,16,13:27,75
0.5,Michal Handzus,8,0,-5,12.8,33,94,18,C,2.2,30,82,6,1.7,3,4,1422,1,12,11,17:21,20
0.5,Brad Richardson,6,1,-13,6.8,25,103,12,RW,1.1,19,68,0,0.5,1,0,800,0,7,12,11:46,47
1.2,Alec Martinez,4,0,11,6.8,23,74,11,D,4.6,16,60,4,3.4,0,1,917,0,5,7,15:17,18
0.0,Alexei Ponikarovsky,4,0,1,5.3,30,94,10,LW,1.0,15,61,2,1.1,1,1,769,0,5,8,12:36,36
-0.1,Rob Scuderi,2,0,1,4.3,32,46,13,D,4.4,15,82,0,4.6,1,0,1664,0,2,13,20:17,16
0.2,Kyle Clifford,7,0,-10,10.1,20,69,7,LW,0.8,14,76,0,0.6,0,0,722,0,7,7,9:30,141
-0.6,Trevor Lewis,3,0,-11,2.9,24,105,10,C,0.0,13,72,0,0.7,2,0,827,0,3,10,11:29,6
0.0,Matt Greene,2,0,3,4.0,27,50,9,D,3.5,11,71,0,3.5,1,0,1205,0,2,9,16:59,70
0.2,Willie Mitchell,4,1,4,8.5,33,59,5,D,3.8,10,57,0,3.7,1,0,1243,0,5,5,21:49,21
0.7,Marco Sturm,3,0,6,14.8,32,27,5,LW,1.3,9,17,0,0.6,0,1,246,1,4,4,14:28,17
0.4,Andrei Loktionov,4,0,2,15.4,20,26,3,C,0.9,7,19,1,0.5,2,0,280,0,4,2,14:46,2
-0.1,Dustin Penner,2,0,0,5.6,28,36,4,RW,0.4,6,19,0,0.4,0,0,323,0,2,4,17:01,2
-0.1,Davis Drewiske,0,0,-1,0.0,26,27,5,D,1.3,5,38,0,1.4,0,0,545,0,0,5,14:21,19
0.3,Peter Harrold,1,0,3,8.3,27,12,3,D,1.1,4,19,0,0.9,0,0,233,0,1,3,12:15,4
0.0,Oscar Moller,1,0,-1,3.7,22,27,3,C,0.2,4,13,0,0.2,0,0,190,0,1,3,14:36,2
0.3,Scott Parse,1,0,5,16.7,26,6,3,C,0.6,4,5,0,0.3,0,0,69,0,1,3,13:47,0
-0.6,Kevin Westgarth,0,0,-6,0.0,26,20,3,RW,-0.4,3,56,0,0.2,0,0,304,0,0,3,5:26,105
0.0,Jonathan Quick,0,0,0,,25,0,2,G,10.7,2,61,0,0.0,0,0,3591,0,0,0,58:52,0
0.0,Brayden Schenn,0,0,-1,0.0,19,11,2,C,0.0,2,8,0,0.1,0,0,90,0,0,2,11:15,0
-0.1,Jake Muzzin,0,0,-2,0.0,21,8,1,D,0.2,1,11,0,0.2,0,0,151,0,0,1,13:43,0
0.0,Jonathan Bernier,0,0,0,,22,0,0,G,3.9,0,25,0,0.0,0,0,1378,0,0,0,55:08,0
-0.2,Dwight King,0,0,-2,0.0,21,3,0,LW,-0.2,0,6,0,0.0,0,0,70,0,0,0,11:43,2
-0.1,John Zeiler,0,0,-1,0.0,28,1,0,RW,-0.1,0,4,0,0.0,0,0,22,0,0,0,5:36,0
