offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.8,Juha Widing,16,0,-14,8.5,25,189,54,C,4.8,70,77,20,1.0,3,0,,0,16,34,,30
4.3,Serge Bernier,16,0,-20,8.6,25,255,46,RW,5.0,68,75,21,0.8,3,6,,0,22,25,,43
5.3,Mike Corrigan,23,0,-17,20.6,27,180,30,RW,6.2,67,78,5,0.9,6,14,,0,37,25,,146
5.0,Bob Berry,22,0,-13,20.5,29,176,28,LW,6.0,64,78,6,1.0,2,14,,0,36,22,,75
4.4,Butch Goring,23,1,0,18.9,23,148,31,C,5.6,59,67,5,1.2,1,4,,1,28,25,,2
3.0,Ralph Backstrom,18,1,-12,15.2,35,132,29,C,3.8,49,63,6,0.8,6,1,,0,20,23,,6
2.8,Gilles Marotte,3,0,-21,2.9,27,207,39,D,6.5,45,78,20,3.7,0,3,,1,6,18,,70
0.7,Vic Venasky,14,0,-16,8.5,21,176,19,LW,1.6,34,77,2,0.9,1,1,,0,15,17,,10
-0.3,Don Kozak,10,0,-25,17.9,20,78,6,RW,0.2,20,72,0,0.5,4,4,,0,14,6,,104
-0.8,Bill Lesuk,6,0,-2,4.7,26,129,14,LW,0.4,20,67,2,1.2,0,0,,0,6,12,,90
-1.6,Real Lemieux,3,1,-1,11.6,28,43,10,LW,-0.3,15,74,0,1.3,0,1,,1,5,9,,19
0.2,Harry Howell,4,0,-4,4.1,40,97,11,D,4.6,15,73,2,4.4,0,0,,0,4,9,,28
0.1,Barry Long,2,0,-7,1.8,24,110,13,D,4.1,15,70,1,4.1,0,0,,0,2,12,,48
0.2,Frank St. Marseille,5,0,-1,10.8,33,65,4,RW,0.7,11,29,0,0.5,2,2,,0,7,4,,2
0.6,Dan Maloney,4,0,6,11.4,22,35,7,LW,1.1,11,14,2,0.4,1,0,,0,4,5,,18
-2.3,Jimmy Peters,2,1,-3,10.0,28,40,5,C,-1.0,9,77,1,1.3,0,1,,1,4,3,,0
-0.6,Terry Harper,1,0,6,1.6,33,64,8,D,4.7,9,77,0,5.3,1,0,,0,1,8,,74
-0.3,Neil Komadoski,0,0,-22,2.1,21,47,8,D,2.3,9,62,0,2.6,0,1,,0,1,8,,67
-0.5,Larry Brown,0,0,-4,0.0,25,46,7,D,2.8,7,55,0,3.3,0,0,,2,0,5,,8
-0.1,Doug Volmar,4,0,-2,12.1,28,33,2,RW,0.2,6,21,0,0.3,1,0,,0,4,2,,16
-0.1,Paul Curtis,0,0,-2,0.0,25,16,5,D,1.5,5,27,0,1.6,0,0,,0,0,5,,16
0.0,Gary Edwards,0,0,0,,25,0,1,G,3.4,1,27,0,0.0,0,0,,0,0,0,,0
-0.1,Phil Hoene,0,0,1,0.0,23,3,1,LW,0.0,1,4,1,0.1,0,0,,0,0,0,,0
0.0,Rogie Vachon,0,0,0,,27,0,1,G,10.3,1,53,0,0.0,0,0,,0,0,0,,2
