offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.0,Marcel Dionne,32,1,-10,14.2,30,351,67,C,8.8,117,78,25,0.8,5,17,,0,50,42,,50
6.5,Dave Taylor,26,0,-4,16.8,26,232,67,RW,7.5,106,78,29,0.9,3,13,,1,39,37,,130
3.4,Jim Fox,24,1,-15,19.1,21,157,38,RW,4.0,68,77,5,0.7,0,5,,0,30,33,,23
4.3,Larry Murphy,13,1,-13,11.5,20,191,44,D,7.4,66,79,19,3.1,2,8,,1,22,24,,95
3.0,Steve Bozek,23,0,-6,18.1,21,182,23,C,3.8,56,71,6,0.8,5,10,,0,33,17,,68
1.9,Mark Hardy,5,0,-12,5.0,22,121,39,D,4.9,45,77,19,3.0,0,1,,0,6,20,,130
1.6,Charlie Simmer,12,0,-7,17.0,27,88,24,LW,2.0,39,50,7,0.5,2,3,,0,15,17,,42
1.0,Greg Terrion,14,0,-12,14.2,21,106,22,LW,1.5,37,61,4,0.5,3,1,,0,15,18,,23
0.0,Dan Bonar,12,0,-4,10.6,25,123,23,C,1.0,36,79,0,1.0,0,1,,0,13,23,,111
2.2,Bernie Nicholls,5,1,2,22.2,20,63,18,C,2.5,32,22,5,0.3,1,8,,0,14,13,,27
-0.2,Doug Smith,15,0,-13,11.3,18,141,14,C,0.5,30,80,0,0.7,1,1,,0,16,14,,64
0.5,Steve Jensen,7,0,-14,10.3,26,78,19,LW,0.7,27,45,0,0.2,1,1,,1,8,18,,19
1.6,Ian Turnbull,10,0,0,9.2,28,120,15,D,3.6,26,42,5,2.0,1,1,,0,11,10,,81
-0.6,John Paul Kelly,12,0,-21,13.0,22,92,11,LW,-0.2,23,70,1,0.4,0,0,,0,12,10,,100
0.5,Jerry Korab,2,0,-19,7.0,33,71,13,D,1.9,18,50,6,1.4,0,3,,0,5,7,,91
0.2,Mike Murphy,3,2,0,13.9,31,36,10,RW,0.6,15,28,1,0.4,0,0,,0,5,9,,20
-0.6,Dean Hopkins,2,0,-20,3.6,22,55,13,RW,-0.5,15,41,2,0.0,0,0,,0,2,11,,102
-0.3,Dave Lewis,1,0,-19,2.0,28,50,13,D,1.8,14,64,0,2.0,0,0,,0,1,13,,75
-0.1,Trevor Johansen,3,0,-14,7.5,24,40,7,D,1.4,10,46,0,1.5,0,0,,0,3,7,,69
0.1,Rick Chartraw,1,0,-11,6.3,27,32,8,D,1.1,10,33,0,1.0,0,1,,0,2,8,,56
-0.5,Jay Wells,1,0,2,1.2,22,84,8,D,2.4,9,60,0,2.9,0,0,,1,1,7,,145
0.1,Daryl Evans,2,0,2,8.0,21,25,6,LW,0.3,8,14,0,0.2,0,0,,0,2,6,,2
0.3,Al Hangsleben,2,0,3,11.1,28,18,6,D,1.3,8,18,0,1.0,0,0,,0,2,6,,65
0.0,Paul Mulvey,0,0,0,0.0,23,8,7,RW,0.2,7,11,0,0.1,0,0,,0,0,7,,50
-0.1,Andre St. Laurent,1,1,2,7.4,28,27,4,C,0.1,6,16,0,0.3,0,0,,0,2,4,,28
-0.3,Billy Harris,1,0,-9,9.1,30,11,3,RW,-0.3,4,16,1,0.0,0,0,,0,1,2,,6
0.2,Rick Martin,0,0,1,11.1,30,9,3,LW,0.3,4,3,1,0.1,0,1,,0,1,2,,2
0.0,Scott Gruhl,2,0,1,25.0,22,8,1,LW,0.2,3,7,0,0.1,0,0,,0,2,1,,2
0.0,Al Sims,1,0,-3,7.1,28,14,1,D,0.3,2,8,0,0.2,0,0,,0,1,1,,16
0.0,Warren Holmes,0,0,1,0.0,24,6,2,C,0.1,2,3,0,0.1,0,0,,0,0,2,,0
0.0,Mario Lessard,0,0,0,,27,0,2,G,6.6,2,52,0,0.0,0,0,,0,0,0,,6
0.0,Robert Palmer,0,0,1,0.0,25,2,2,D,0.3,2,5,0,0.3,0,0,,0,0,2,,0
0.0,Mike Blake,0,0,0,,25,0,0,G,0.2,0,2,0,0.0,0,0,,0,0,0,,0
-0.1,John Gibson,0,0,4,0.0,22,6,0,D,0.4,0,6,0,0.5,0,0,,0,0,0,,18
-0.1,Glenn Goldup,0,0,0,0.0,28,1,0,RW,-0.1,0,2,0,0.0,0,0,,0,0,0,,2
0.0,Doug Keans,0,0,0,,24,0,0,G,3.3,0,31,0,0.0,0,0,,0,0,0,,0
-0.2,Dave Morrison,0,0,-1,0.0,19,6,0,RW,-0.1,0,4,0,0.0,0,0,,0,0,0,,0
0.0,Jim Rutherford,0,0,0,,32,0,0,G,-0.2,0,7,0,0.0,0,0,,0,0,0,,0
-0.2,Bobby Sheehan,0,0,-2,0.0,33,7,0,C,-0.2,0,4,0,0.0,0,0,,0,0,0,,2
