shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,C,14.2,42,351,32,0,30,5,50,67,Marcel Dionne,8.8,0.8,117,17,50,,78,-10,8.0,25,/players/d/dionnma01.html
0,,RW,16.8,37,232,26,1,26,3,39,67,Dave Taylor,7.5,0.9,106,13,130,,78,-4,6.5,29,/players/t/tayloda01.html
1,,RW,19.1,33,157,24,0,21,0,30,38,Jim Fox,4.0,0.7,68,5,23,,77,-15,3.4,5,/players/f/foxji01.html
1,,D,11.5,24,191,13,1,20,2,22,44,Larry Murphy,7.4,3.1,66,8,95,,79,-13,4.3,19,/players/m/murphla01.html
0,,C,18.1,17,182,23,0,21,5,33,23,Steve Bozek,3.8,0.8,56,10,68,,71,-6,3.0,6,/players/b/bozekst01.html
0,,D,5.0,20,121,5,0,22,0,6,39,Mark Hardy,4.9,3.0,45,1,130,,77,-12,1.9,19,/players/h/hardyma01.html
0,,LW,17.0,17,88,12,0,27,2,15,24,Charlie Simmer,2.0,0.5,39,3,42,,50,-7,1.6,7,/players/s/simmech01.html
0,,LW,14.2,18,106,14,0,21,3,15,22,Greg Terrion,1.5,0.5,37,1,23,,61,-12,1.0,4,/players/t/terrigr01.html
0,,C,10.6,23,123,12,0,25,0,13,23,Dan Bonar,1.0,1.0,36,1,111,,79,-4,0.0,0,/players/b/bonarda01.html
1,,C,22.2,13,63,5,0,20,1,14,18,Bernie Nicholls,2.5,0.3,32,8,27,,22,2,2.2,5,/players/n/nichobe01.html
0,,C,11.3,14,141,15,0,18,1,16,14,Doug Smith,0.5,0.7,30,1,64,,80,-13,-0.2,0,/players/s/smithdo03.html
0,,LW,10.3,18,78,7,1,26,1,8,19,Steve Jensen,0.7,0.2,27,1,19,,45,-14,0.5,0,/players/j/jensest01.html
0,,D,9.2,10,120,10,0,28,1,11,15,Ian Turnbull,3.6,2.0,26,1,81,,42,0,1.6,5,/players/t/turnbia01.html
0,,LW,13.0,10,92,12,0,22,0,12,11,John Paul Kelly,-0.2,0.4,23,0,100,,70,-21,-0.6,1,/players/k/kellyjo01.html
0,,D,7.0,7,71,2,0,33,0,5,13,Jerry Korab,1.9,1.4,18,3,91,,50,-19,0.5,6,/players/k/korabje01.html
2,,RW,13.9,9,36,3,0,31,0,5,10,Mike Murphy,0.6,0.4,15,0,20,,28,0,0.2,1,/players/m/murphmi01.html
0,,RW,3.6,11,55,2,0,22,0,2,13,Dean Hopkins,-0.5,0.0,15,0,102,,41,-20,-0.6,2,/players/h/hopkide01.html
0,,D,2.0,13,50,1,0,28,0,1,13,Dave Lewis,1.8,2.0,14,0,75,,64,-19,-0.3,0,/players/l/lewisda02.html
0,,D,7.5,7,40,3,0,24,0,3,7,Trevor Johansen,1.4,1.5,10,0,69,,46,-14,-0.1,0,/players/j/johantr01.html
0,,D,6.3,8,32,1,0,27,0,2,8,Rick Chartraw,1.1,1.0,10,1,56,,33,-11,0.1,0,/players/c/chartri01.html
0,,D,1.2,7,84,1,1,22,0,1,8,Jay Wells,2.4,2.9,9,0,145,,60,2,-0.5,0,/players/w/wellsja01.html
0,,LW,8.0,6,25,2,0,21,0,2,6,Daryl Evans,0.3,0.2,8,0,2,,14,2,0.1,0,/players/e/evansda01.html
