offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.0,Lubomir Visnovsky,7,0,7,11.2,29,152,50,D,10.1,67,80,31,4.1,3,10,1862,0,17,19,23:16,50
4.2,Craig Conroy,14,3,13,14.3,34,154,44,C,6.2,66,78,16,2.0,3,5,1499,3,22,25,19:13,78
4.9,Pavol Demitra,13,5,21,13.6,31,184,37,RW,7.0,62,58,19,2.1,7,7,1222,2,25,16,21:04,42
4.0,Mike Cammalleri,11,0,-14,12.6,23,206,29,C,4.8,55,80,19,0.9,4,15,1340,1,26,9,16:45,50
3.4,Alex Frolov,14,3,17,12.1,23,174,33,LW,5.4,54,69,10,2.0,4,4,1332,2,21,21,19:18,40
2.4,Derek Armstrong,6,0,-2,13.0,32,100,28,C,3.4,41,62,6,0.9,1,7,962,0,13,22,15:31,46
3.3,Joe Corvo,7,0,16,7.4,28,190,26,D,7.7,40,81,14,4.3,3,7,1619,0,14,12,19:59,38
2.3,Sean Avery,11,3,-5,7.9,25,189,24,C,3.1,39,75,3,0.9,1,1,1021,0,15,21,13:37,257
1.9,Eric Belanger,12,0,-5,14.3,28,119,20,C,2.9,37,65,2,1.0,1,5,1141,1,17,17,17:33,62
0.9,Dustin Brown,8,0,-10,8.8,21,159,14,RW,1.6,28,79,3,0.8,2,6,1104,0,14,11,13:59,80
1.1,Mattias Norstrom,1,1,-3,4.8,34,83,23,D,4.0,27,77,8,2.9,1,2,1625,1,4,14,21:07,58
1.1,Luc Robitaille,12,0,-6,12.0,39,125,9,LW,1.8,24,65,6,0.7,2,3,914,0,15,3,14:03,52
0.1,Jeremy Roenick,7,0,-5,8.1,36,111,13,C,0.9,22,58,5,0.9,1,2,1007,2,9,6,17:22,36
0.0,Tom Kostopoulos,8,0,-8,10.8,27,74,14,RW,0.8,22,76,0,0.7,1,0,983,1,8,13,12:56,100
0.6,Tim Gleason,2,0,0,2.8,23,72,19,D,3.3,21,78,0,2.6,0,0,1380,2,2,17,17:41,77
0.3,Nathan Dempsey,2,0,0,3.4,31,58,11,D,2.2,13,53,4,1.9,0,0,1015,0,2,7,19:09,48
0.5,Jeff Cowan,8,0,-8,15.1,29,53,1,RW,0.6,9,46,0,0.1,0,0,388,0,8,1,8:26,73
-0.1,Mike Weaver,0,0,-3,0.0,27,21,9,D,1.2,9,53,0,1.3,0,0,798,0,0,9,15:03,14
0.4,Mark Parrish,2,0,-9,14.3,28,35,3,RW,0.4,8,19,3,0.0,0,3,294,0,5,0,15:29,4
-0.4,Aaron Miller,0,0,-6,0.0,34,32,8,D,1.1,8,56,1,1.5,0,0,1033,1,0,6,18:26,27
-0.4,Jeff Giuliano,3,0,0,9.4,26,32,4,LW,0.1,7,48,0,0.5,2,0,468,0,3,4,9:45,26
-0.1,George Parros,2,0,1,8.7,26,23,3,RW,0.2,5,55,0,0.3,0,0,272,0,2,3,4:56,138
0.0,Mathieu Garon,0,0,0,,28,0,3,G,9.1,3,63,0,0.0,0,0,3446,0,0,0,54:42,8
0.1,Denis Grebeshkov,0,0,-4,0.0,22,10,2,D,0.0,2,8,1,-0.1,0,0,122,0,0,1,15:16,12
0.1,Petr Kanko,1,0,1,14.3,21,7,0,RW,0.1,1,10,0,0.1,0,0,47,0,1,0,4:42,0
0.0,Jason LaBarbera,0,0,0,,26,0,1,G,4.1,1,29,0,0.0,0,0,1433,0,0,0,49:24,0
0.1,Konstantin Pushkarev,0,0,0,,20,0,1,RW,0.1,1,1,0,0.0,0,0,10,0,0,1,9:33,0
-0.1,Matt Ryan,0,0,-4,0.0,22,8,1,C,-0.2,1,12,0,-0.1,0,0,73,0,0,1,6:07,2
-0.2,Brent Sopel,0,0,-4,0.0,29,12,1,D,0.0,1,11,0,0.2,0,0,242,0,0,1,22:02,6
-0.1,Ken Belanger,0,0,-1,,31,0,0,LW,-0.1,0,5,0,0.0,0,0,18,0,0,0,3:39,7
-0.1,Noah Clarke,0,0,0,0.0,26,3,0,LW,-0.1,0,5,0,0.0,0,0,37,0,0,0,7:23,0
0.0,Ryan Flinn,0,0,0,,25,0,0,LW,0.0,0,2,0,0.0,0,0,1,0,0,0,0:25,5
0.0,Adam Hauser,0,0,0,,25,0,0,G,-0.2,0,1,0,0.0,0,0,51,0,0,0,50:49,0
0.0,Connor James,0,0,-1,0.0,23,1,0,RW,-0.1,0,2,0,0.0,0,0,15,0,0,0,7:19,0
0.0,Richard Petiot,0,0,-2,0.0,23,1,0,D,-0.1,0,2,0,-0.1,0,0,10,0,0,0,4:47,2
-0.1,Jeff Tambellini,0,0,-1,0.0,21,6,0,LW,-0.1,0,4,0,0.0,0,0,38,0,0,0,9:23,2
