shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,23:16,D,11.2,19,152,7,0,29,3,17,50,Lubomir Visnovsky,10.1,4.1,67,10,50,1862,80,7,6.0,31,/players/v/visnolu01.html
3,19:13,C,14.3,25,154,14,3,34,3,22,44,Craig Conroy,6.2,2.0,66,5,78,1499,78,13,4.2,16,/players/c/conrocr01.html
5,21:04,RW,13.6,16,184,13,2,31,7,25,37,Pavol Demitra,7.0,2.1,62,7,42,1222,58,21,4.9,19,/players/d/demitpa01.html
0,16:45,C,12.6,9,206,11,1,23,4,26,29,Mike Cammalleri,4.8,0.9,55,15,50,1340,80,-14,4.0,19,/players/c/cammami01.html
3,19:18,LW,12.1,21,174,14,2,23,4,21,33,Alex Frolov,5.4,2.0,54,4,40,1332,69,17,3.4,10,/players/f/froloal01.html
0,15:31,C,13.0,22,100,6,0,32,1,13,28,Derek Armstrong,3.4,0.9,41,7,46,962,62,-2,2.4,6,/players/a/armstde01.html
0,19:59,D,7.4,12,190,7,0,28,3,14,26,Joe Corvo,7.7,4.3,40,7,38,1619,81,16,3.3,14,/players/c/corvojo01.html
3,13:37,C,7.9,21,189,11,0,25,1,15,24,Sean Avery,3.1,0.9,39,1,257,1021,75,-5,2.3,3,/players/a/averyse01.html
0,17:33,C,14.3,17,119,12,1,28,1,17,20,Eric Belanger,2.9,1.0,37,5,62,1141,65,-5,1.9,2,/players/b/belaner01.html
0,13:59,RW,8.8,11,159,8,0,21,2,14,14,Dustin Brown,1.6,0.8,28,6,80,1104,79,-10,0.9,3,/players/b/browndu01.html
1,21:07,D,4.8,14,83,1,1,34,1,4,23,Mattias Norstrom,4.0,2.9,27,2,58,1625,77,-3,1.1,8,/players/n/norstma01.html
0,14:03,LW,12.0,3,125,12,0,39,2,15,9,Luc Robitaille,1.8,0.7,24,3,52,914,65,-6,1.1,6,/players/r/robitlu01.html
