shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,12.4,33,202,20,0,23,4,25,40,Juha Widing,5.6,0.8,65,5,24,,78,-11,4.8,7,/players/w/widinju01.html
0,,LW,16.8,34,149,21,0,27,2,25,38,Bob Berry,5.6,0.9,63,4,52,,77,-5,4.7,4,/players/b/berrybo01.html
2,,LW,10.5,20,238,18,1,23,0,25,28,Ross Lonsberry,3.8,-0.1,53,5,80,,76,-35,3.8,7,/players/l/lonsbro01.html
0,,RW,15.1,16,179,23,0,24,5,27,18,Mike Byers,4.3,0.9,45,4,14,,72,-5,3.5,2,/players/b/byersmi01.html
1,,LW,10.0,19,170,10,1,34,2,17,26,Bob Pulford,3.3,0.4,43,6,53,,59,-15,2.9,6,/players/p/pulfobo01.html
0,,C,11.9,15,168,17,0,30,1,20,21,Eddie Joyal,3.2,0.7,41,3,14,,69,-10,2.6,6,/players/j/joyaled01.html
0,,RW,7.1,20,182,8,0,27,0,13,24,Bill Flett,1.7,-0.1,37,5,57,,64,-30,1.8,4,/players/f/flettbi01.html
0,,D,2.8,19,218,6,0,25,0,6,27,Gilles Marotte,5.0,3.0,33,0,96,,78,-9,2.0,8,/players/m/marotgi01.html
0,,LW,17.6,13,85,12,0,30,3,15,13,Doug Robinson,1.9,0.6,28,3,8,,61,-8,1.3,0,/players/r/robindo01.html
1,,C,13.0,9,108,11,0,33,1,14,13,Ralph Backstrom,2.5,0.2,27,2,8,,33,-7,2.3,4,/players/b/backsra01.html
0,,C,12.5,9,88,10,0,31,0,11,10,Gord Labossiere,0.9,-0.1,21,1,16,,45,-22,1.0,1,/players/l/labosgo01.html
0,,D,1.1,15,88,1,0,35,0,1,19,Noel Price,2.5,1.9,20,0,29,,62,-15,0.7,4,/players/p/priceno01.html
0,,D,5.3,8,57,3,0,32,1,3,16,Matt Ravlich,2.8,2.1,19,0,41,,66,-14,0.7,8,/players/r/ravlima01.html
1,,RW,5.9,8,101,5,0,27,2,6,12,Larry Mickey,-0.1,0.4,18,0,46,,65,-15,-0.6,4,/players/m/mickela01.html
1,,RW,14.3,7,63,7,0,24,1,9,7,Lucien Grenier,0.3,0.9,16,1,12,,68,-1,-0.6,0,/players/g/grenilu01.html
0,,D,5.6,10,72,4,0,21,0,4,10,Dale Hoganson,2.4,2.2,14,0,52,,70,-16,0.2,0,/players/h/hoganda01.html
0,,D,2.7,9,113,2,2,37,0,3,11,Larry Cahan,1.4,1.2,14,1,45,,67,-29,0.2,0,/players/c/cahanla01.html
0,,D,1.5,12,66,1,1,23,0,1,13,Paul Curtis,1.8,1.8,14,0,82,,64,-18,0.1,0,/players/c/curtipa01.html
0,,D,9.1,4,33,2,0,38,0,3,8,Harry Howell,1.8,0.9,11,1,4,,18,1,0.9,4,/players/h/howelha01.html
0,,LW,8.3,6,36,3,0,26,1,3,6,Real Lemieux,-0.3,0.4,9,0,22,,43,-7,-0.7,0,/players/l/lemiere01.html
0,,C,13.3,4,15,2,0,21,0,2,5,Butch Goring,0.4,0.4,7,0,2,,19,4,0.0,1,/players/g/gorinbu01.html
0,,LW,15.4,0,13,2,0,33,1,2,2,Eddie Shack,0.1,0.1,4,0,8,,11,-3,0.1,2,/players/s/shacked01.html
0,,D,20.0,2,5,1,0,21,0,1,3,Jean Potvin,0.9,0.5,4,0,2,,4,5,0.4,1,/players/p/potvije01.html
0,,RW,15.4,1,13,2,0,20,1,2,1,Al McDonough,0.3,0.2,3,0,0,,6,2,0.2,0,/players/m/mcdonal01.html
0,,LW,25.0,0,4,1,0,34,0,1,0,Dick Duff,-0.1,0.0,1,0,0,,7,-2,-0.1,0,/players/d/duffdi01.html
0,,G,,0,0,0,0,32,0,0,0,Denis DeJordy,5.5,0.0,0,0,0,,60,0,0.0,0,/players/d/dejorde01.html
0,,G,,0,0,0,0,28,0,0,0,Jack Norris,1.9,0.0,0,0,0,,25,0,0.0,0,/players/n/norrija01.html
0,,C,0.0,0,8,0,0,24,0,0,0,Jim Stanfield,0.0,0.1,0,0,0,,2,1,-0.1,0,/players/s/stanfji01.html
