offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.8,Juha Widing,20,0,-11,12.4,23,202,40,C,5.6,65,78,7,0.8,4,5,,0,25,33,,24
4.7,Bob Berry,21,0,-5,16.8,27,149,38,LW,5.6,63,77,4,0.9,2,4,,0,25,34,,52
3.8,Ross Lonsberry,18,2,-35,10.5,23,238,28,LW,3.8,53,76,7,-0.1,0,5,,1,25,20,,80
3.5,Mike Byers,23,0,-5,15.1,24,179,18,RW,4.3,45,72,2,0.9,5,4,,0,27,16,,14
2.9,Bob Pulford,10,1,-15,10.0,34,170,26,LW,3.3,43,59,6,0.4,2,6,,1,17,19,,53
2.6,Eddie Joyal,17,0,-10,11.9,30,168,21,C,3.2,41,69,6,0.7,1,3,,0,20,15,,14
1.8,Bill Flett,8,0,-30,7.1,27,182,24,RW,1.7,37,64,4,-0.1,0,5,,0,13,20,,57
2.0,Gilles Marotte,6,0,-9,2.8,25,218,27,D,5.0,33,78,8,3.0,0,0,,0,6,19,,96
1.3,Doug Robinson,12,0,-8,17.6,30,85,13,LW,1.9,28,61,0,0.6,3,3,,0,15,13,,8
2.3,Ralph Backstrom,11,1,-7,13.0,33,108,13,C,2.5,27,33,4,0.2,1,2,,0,14,9,,8
1.0,Gord Labossiere,10,0,-22,12.5,31,88,10,C,0.9,21,45,1,-0.1,0,1,,0,11,9,,16
0.7,Noel Price,1,0,-15,1.1,35,88,19,D,2.5,20,62,4,1.9,0,0,,0,1,15,,29
0.7,Matt Ravlich,3,0,-14,5.3,32,57,16,D,2.8,19,66,8,2.1,1,0,,0,3,8,,41
-0.6,Larry Mickey,5,1,-15,5.9,27,101,12,RW,-0.1,18,65,4,0.4,2,0,,0,6,8,,46
-0.6,Lucien Grenier,7,1,-1,14.3,24,63,7,RW,0.3,16,68,0,0.9,1,1,,0,9,7,,12
0.2,Dale Hoganson,4,0,-16,5.6,21,72,10,D,2.4,14,70,0,2.2,0,0,,0,4,10,,52
0.2,Larry Cahan,2,0,-29,2.7,37,113,11,D,1.4,14,67,0,1.2,0,1,,2,3,9,,45
0.1,Paul Curtis,1,0,-18,1.5,23,66,13,D,1.8,14,64,0,1.8,0,0,,1,1,12,,82
0.9,Harry Howell,2,0,1,9.1,38,33,8,D,1.8,11,18,4,0.9,0,1,,0,3,4,,4
-0.7,Real Lemieux,3,0,-7,8.3,26,36,6,LW,-0.3,9,43,0,0.4,1,0,,0,3,6,,22
0.0,Butch Goring,2,0,4,13.3,21,15,5,C,0.4,7,19,1,0.4,0,0,,0,2,4,,2
0.1,Eddie Shack,2,0,-3,15.4,33,13,2,LW,0.1,4,11,2,0.1,1,0,,0,2,0,,8
0.4,Jean Potvin,1,0,5,20.0,21,5,3,D,0.9,4,4,1,0.5,0,0,,0,1,2,,2
0.2,Al McDonough,2,0,2,15.4,20,13,1,RW,0.3,3,6,0,0.2,1,0,,0,2,1,,0
-0.1,Dick Duff,1,0,-2,25.0,34,4,0,LW,-0.1,1,7,0,0.0,0,0,,0,1,0,,0
0.0,Denis DeJordy,0,0,0,,32,0,0,G,5.5,0,60,0,0.0,0,0,,0,0,0,,0
0.0,Jack Norris,0,0,0,,28,0,0,G,1.9,0,25,0,0.0,0,0,,0,0,0,,0
-0.1,Jim Stanfield,0,0,1,0.0,24,8,0,C,0.0,0,2,0,0.1,0,0,,0,0,0,,0
