assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
55,2,19,26,21:47,5.5,2.2,14,1591,32,C,7.7,23,LAK,/players/a/allisja02.html,0,68,5,2,Jason Allison,13.7,2002,74,0,73,139
33,5,29,26,19:17,5.6,2.3,17,1465,11,LW,7.9,22,LAK,/players/d/deadmad01.html,0,71,12,8,Adam Deadmarsh,20.9,2002,62,0,76,139
27,6,32,29,20:18,6.2,1.9,16,1279,12,RW,8.1,15,LAK,/players/p/palffzi01.html,0,26,15,5,Ziggy Palffy,19.9,2002,59,1,63,161
38,0,4,30,19:31,3.3,3.8,0,1561,23,D,7.0,15,LAK,/players/m/modryja01.html,0,65,4,-4,Jaroslav Modry,3.4,2002,42,0,80,119
25,0,13,30,19:23,1.1,2.4,8,1551,8,C,3.5,14,LAK,/players/s/smolibr01.html,3,56,4,7,Bryan Smolinski,7.0,2002,38,1,80,187
16,4,15,32,15:47,1.7,0.9,7,1152,9,LW,2.6,7,LAK,/players/h/heinzst01.html,0,46,8,-15,Steve Heinze,12.2,2002,31,0,73,123
23,2,7,28,21:36,2.1,4.5,3,1727,8,D,6.7,15,LAK,/players/b/bouchph01.html,0,94,4,0,Philippe Boucher,3.5,2002,30,0,80,198
23,0,7,32,22:25,2.7,3.5,3,1233,16,D,6.1,7,LAK,/players/s/schnema01.html,0,68,4,3,Mathieu Schneider,5.7,2002,30,0,55,123
14,3,13,29,14:15,1.4,1.9,8,1026,2,LW,3.4,11,LAK,/players/j/johnscr01.html,1,24,4,14,Craig Johnson,12.7,2002,27,1,72,102
16,1,8,24,14:33,1.3,1.1,5,771,6,C,2.4,10,LAK,/players/b/belaner01.html,0,21,2,2,Eric Belanger,11.9,2002,24,1,53,67
14,3,8,28,13:45,0.1,1.7,8,1113,0,C,1.8,14,LAK,/players/l/laperia01.html,0,125,0,5,Ian Laperriere,9.0,2002,22,0,81,89
17,2,4,25,16:15,1.4,2.6,3,1170,5,D,4.1,12,LAK,/players/v/visnolu01.html,0,14,1,-5,Lubomir Visnovsky,4.2,2002,21,0,72,95
9,2,9,29,11:27,0.6,1.1,8,813,0,LW,1.7,9,LAK,/players/e/elorami01.html,0,54,1,0,Mikko Eloranta,7.4,2002,18,0,71,121
12,3,5,30,22:21,0.6,5.5,4,1654,1,D,6.1,9,LAK,/players/m/milleaa01.html,2,54,0,14,Aaron Miller,6.7,2002,17,1,74,75
9,1,7,27,12:05,0.9,0.9,7,556,0,C,1.9,9,LAK,/players/c/chartbr01.html,0,40,0,5,Brad Chartrand,14.3,2002,16,0,46,49
7,1,6,35,10:21,-0.1,0.5,6,765,2,LW,0.4,5,LAK,/players/b/buchbke01.html,0,105,0,-13,Kelly Buchberger,15.4,2002,13,0,74,39
5,2,6,29,19:08,1.3,0.4,2,172,2,RW,1.8,3,LAK,/players/m/murragl01.html,0,0,4,5,Glen Murray,17.6,2002,11,0,9,34
9,0,2,30,23:01,-0.5,4.6,2,1819,0,D,4.1,8,LAK,/players/n/norstma01.html,1,38,0,-2,Mattias Norstrom,4.8,2002,11,0,79,42
2,1,5,34,9:12,0.2,0.2,5,377,1,RW,0.4,1,LAK,/players/e/emersne01.html,0,25,0,-8,Nelson Emerson,12.5,2002,7,0,41,40
3,0,4,26,12:54,0.5,-0.1,2,232,0,RW,0.5,3,LAK,/players/r/robitra01.html,0,17,2,-9,Randy Robitaille,13.3,2002,7,0,18,30
2,2,4,25,10:42,0.4,0.2,3,235,0,RW,0.6,2,LAK,/players/b/bednaja01.html,0,8,1,-4,Jaroslav Bednar,20.0,2002,6,0,22,20
