shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,21:47,C,13.7,23,139,14,0,26,2,19,55,Jason Allison,7.7,2.2,74,5,68,1591,73,2,5.5,32,/players/a/allisja02.html
0,19:17,LW,20.9,22,139,17,0,26,5,29,33,Adam Deadmarsh,7.9,2.3,62,12,71,1465,76,8,5.6,11,/players/d/deadmad01.html
1,20:18,RW,19.9,15,161,16,0,29,6,32,27,Ziggy Palffy,8.1,1.9,59,15,26,1279,63,5,6.2,12,/players/p/palffzi01.html
0,19:31,D,3.4,15,119,0,0,30,0,4,38,Jaroslav Modry,7.0,3.8,42,4,65,1561,80,-4,3.3,23,/players/m/modryja01.html
1,19:23,C,7.0,14,187,8,3,30,0,13,25,Bryan Smolinski,3.5,2.4,38,4,56,1551,80,7,1.1,8,/players/s/smolibr01.html
0,15:47,LW,12.2,7,123,7,0,32,4,15,16,Steve Heinze,2.6,0.9,31,8,46,1152,73,-15,1.7,9,/players/h/heinzst01.html
0,21:36,D,3.5,15,198,3,0,28,2,7,23,Philippe Boucher,6.7,4.5,30,4,94,1727,80,0,2.1,8,/players/b/bouchph01.html
0,22:25,D,5.7,7,123,3,0,32,0,7,23,Mathieu Schneider,6.1,3.5,30,4,68,1233,55,3,2.7,16,/players/s/schnema01.html
1,14:15,LW,12.7,11,102,8,1,29,3,13,14,Craig Johnson,3.4,1.9,27,4,24,1026,72,14,1.4,2,/players/j/johnscr01.html
1,14:33,C,11.9,10,67,5,0,24,1,8,16,Eric Belanger,2.4,1.1,24,2,21,771,53,2,1.3,6,/players/b/belaner01.html
0,13:45,C,9.0,14,89,8,0,28,3,8,14,Ian Laperriere,1.8,1.7,22,0,125,1113,81,5,0.1,0,/players/l/laperia01.html
0,16:15,D,4.2,12,95,3,0,25,2,4,17,Lubomir Visnovsky,4.1,2.6,21,1,14,1170,72,-5,1.4,5,/players/v/visnolu01.html
0,11:27,LW,7.4,9,121,8,0,29,2,9,9,Mikko Eloranta,1.7,1.1,18,1,54,813,71,0,0.6,0,/players/e/elorami01.html
1,22:21,D,6.7,9,75,4,2,30,3,5,12,Aaron Miller,6.1,5.5,17,0,54,1654,74,14,0.6,1,/players/m/milleaa01.html
0,12:05,C,14.3,9,49,7,0,27,1,7,9,Brad Chartrand,1.9,0.9,16,0,40,556,46,5,0.9,0,/players/c/chartbr01.html
0,10:21,LW,15.4,5,39,6,0,35,1,6,7,Kelly Buchberger,0.4,0.5,13,0,105,765,74,-13,-0.1,2,/players/b/buchbke01.html
0,19:08,RW,17.6,3,34,2,0,29,2,6,5,Glen Murray,1.8,0.4,11,4,0,172,9,5,1.3,2,/players/m/murragl01.html
0,23:01,D,4.8,8,42,2,1,30,0,2,9,Mattias Norstrom,4.1,4.6,11,0,38,1819,79,-2,-0.5,0,/players/n/norstma01.html
0,9:12,RW,12.5,1,40,5,0,34,1,5,2,Nelson Emerson,0.4,0.2,7,0,25,377,41,-8,0.2,1,/players/e/emersne01.html
0,12:54,RW,13.3,3,30,2,0,26,0,4,3,Randy Robitaille,0.5,-0.1,7,2,17,232,18,-9,0.5,0,/players/r/robitra01.html
0,10:42,RW,20.0,2,20,3,0,25,2,4,2,Jaroslav Bednar,0.6,0.2,6,1,8,235,22,-4,0.4,0,/players/b/bednaja01.html
0,11:27,D,8.3,3,12,0,0,26,0,1,4,Andreas Lilja,1.4,1.0,5,1,22,298,26,3,0.3,1,/players/l/liljaan01.html
0,16:53,LW,2.9,3,35,0,0,36,0,1,4,Cliff Ronning,0.3,0.3,5,1,8,236,14,0,0.0,1,/players/r/ronnicl01.html
0,20:06,C,14.3,2,7,1,0,29,0,1,3,Jozef Stumpel,0.3,0.3,4,0,4,181,9,1,0.0,1,/players/s/stumpjo01.html
0,4:22,LW,9.1,0,22,2,0,27,0,2,0,Ken Belanger,0.0,0.0,2,0,85,188,43,-5,-0.1,0,/players/b/belanke01.html
0,7:11,C,10.0,1,10,1,0,22,0,1,1,Adam Mair,0.2,0.2,2,0,57,129,18,1,0.0,0,/players/m/mairad01.html
0,9:34,RW,11.1,1,9,1,0,31,0,1,1,Rob Valicevic,-0.1,0.1,2,0,8,163,17,-4,-0.1,0,/players/v/valicro01.html
0,16:02,D,0.0,0,19,0,0,26,0,0,1,Jere Karalahti,0.5,0.8,1,0,29,481,30,-5,-0.4,1,/players/k/karalje01.html
0,6:52,C,,1,0,0,0,25,0,0,1,Steve Kelly,0.0,0.0,1,0,2,55,8,-1,0.0,0,/players/k/kellyst01.html
0,57:21,G,,0,0,0,0,30,0,0,1,Felix Potvin,10.2,0.0,1,0,19,4071,71,0,0.0,0,/players/p/potvife01.html
0,4:40,LW,,0,0,0,0,21,0,0,0,Kip Brennan,0.0,0.1,0,0,22,19,4,1,-0.1,0,/players/b/brennki01.html
0,7:20,LW,0.0,0,1,0,0,32,0,0,0,Ted Donato,-0.1,-0.1,0,0,2,15,2,-2,0.0,0,/players/d/donatte01.html
0,3:29,LW,0.0,0,2,0,0,21,0,0,0,Ryan Flinn,-0.1,0.0,0,0,51,35,10,0,-0.1,0,/players/f/flinnry01.html
0,15:50,D,0.0,0,1,0,0,25,0,0,0,Jason Holland,0.0,0.0,0,0,0,48,3,-1,0.0,0,/players/h/hollaja01.html
0,46:39,G,,0,0,0,0,26,0,0,0,Jamie Storr,2.8,0.0,0,0,4,886,19,0,0.0,0,/players/s/storrja01.html
