offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.4,Luc Robitaille,27,0,-18,22.6,20,199,39,LW,6.8,84,79,16,0.4,3,18,,0,45,23,,28
5.3,Bernie Nicholls,22,1,-16,14.5,25,227,48,C,5.8,81,80,19,0.5,2,10,,0,33,29,,101
5.4,Jimmy Carson,19,0,-5,17.2,18,215,42,C,6.2,79,80,17,0.8,2,18,,0,37,25,,22
4.6,Marcel Dionne,15,0,-8,10.7,35,224,50,C,5.2,74,67,22,0.6,2,9,,0,24,28,,54
3.3,Dave Taylor,8,1,0,15.7,31,115,44,RW,4.1,62,67,15,0.8,3,9,,1,18,28,,84
2.9,Jim Fox,15,0,-10,11.7,26,162,42,RW,3.5,61,76,10,0.6,2,4,,1,19,31,,48
2.5,Bryan Erickson,12,2,-12,14.1,26,142,30,RW,3.0,50,68,12,0.5,4,6,,0,20,18,,26
2.2,Steve Duchesne,8,0,8,11.5,21,113,25,D,5.7,38,75,9,3.5,2,5,,1,13,15,,74
2.4,Grant Ledyard,9,0,-40,9.7,25,144,23,D,2.9,37,67,15,0.5,1,5,,1,14,7,,93
1.6,Jay Wells,1,0,-19,6.1,27,115,29,D,3.6,36,77,17,2.1,2,6,,0,7,12,,155
1.3,Morris Lukowich,10,0,0,13.3,30,105,21,LW,2.0,35,60,11,0.7,2,4,,0,14,10,,64
0.7,Tiger Williams,15,0,-1,13.6,32,118,18,LW,1.6,34,76,2,0.9,3,1,,0,16,16,,358
0.8,Sean McKenna,13,1,11,13.7,24,102,19,RW,1.9,33,69,0,1.1,0,0,,1,14,18,,10
0.9,Mark Hardy,3,0,16,3.1,27,97,27,D,4.8,30,73,6,3.8,0,0,,1,3,20,,120
-0.4,Bob Bourne,10,3,-13,14.0,32,93,9,C,0.1,22,78,0,0.6,0,0,,0,13,9,,35
-0.3,Phil Sykes,5,1,10,9.7,27,62,15,LW,0.7,21,58,0,1.0,0,0,,0,6,15,,133
0.6,Dean Kennedy,6,0,9,10.2,24,59,14,D,3.7,20,66,1,3.2,1,0,,0,6,13,,91
0.9,Garry Galley,3,0,-9,11.6,23,43,11,D,1.6,16,30,3,0.7,1,2,,0,5,8,,57
0.0,Larry Playfair,2,0,-1,10.0,28,20,7,D,1.5,9,37,1,1.4,0,0,,0,2,6,,181
0.3,Craig Redmond,1,0,-1,5.6,21,18,7,D,0.9,8,16,1,0.6,0,0,,1,1,5,,8
-0.7,Paul Guay,2,0,-14,11.1,23,18,5,RW,-0.7,7,35,0,0.0,0,0,,2,2,3,,16
0.0,Roland Melanson,0,0,0,,26,0,6,G,7.9,6,46,0,0.0,0,0,,0,0,0,,22
0.1,Bob Carpenter,2,0,-8,8.7,23,23,3,C,0.0,5,10,0,-0.1,0,0,,0,2,3,,6
0.1,Dave Langevin,0,0,-3,0.0,32,5,4,D,0.3,4,11,0,0.3,0,0,,1,0,3,,7
-1.4,Joe Paterson,2,0,-15,6.7,26,30,1,LW,-1.3,3,45,0,0.1,1,0,,0,2,1,,158
0.0,Tom Laidlaw,0,0,1,0.0,28,7,3,D,0.5,3,11,0,0.5,0,0,,0,0,3,,4
0.1,Lyle Phair,2,0,-1,50.0,25,4,0,LW,0.1,2,5,0,0.0,0,0,,0,2,0,,2
-0.1,Peter Dineen,0,0,-9,0.0,26,5,2,D,-0.1,2,11,0,-0.1,0,0,,0,0,2,,8
-0.1,Ken Hammond,0,0,2,0.0,23,7,2,D,0.5,2,10,0,0.5,0,0,,0,0,2,,11
0.0,Darren Eliot,0,0,0,,25,0,1,G,2.2,1,24,0,0.0,0,0,,0,0,0,,18
0.0,Al Jensen,0,0,0,,28,0,1,G,0.2,1,5,0,0.0,0,0,,0,0,0,,0
-0.1,Craig Duncanson,0,0,0,0.0,19,1,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,24
0.0,Bob Janecyk,0,0,0,,29,0,0,G,0.6,0,7,0,0.0,0,0,,0,0,0,,2
0.0,Brian Wilks,0,0,-2,,20,0,0,C,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
