shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,22.6,23,199,27,0,20,3,45,39,Luc Robitaille,6.8,0.4,84,18,28,,79,-18,6.4,16,/players/r/robitlu01.html
1,,C,14.5,29,227,22,0,25,2,33,48,Bernie Nicholls,5.8,0.5,81,10,101,,80,-16,5.3,19,/players/n/nichobe01.html
0,,C,17.2,25,215,19,0,18,2,37,42,Jimmy Carson,6.2,0.8,79,18,22,,80,-5,5.4,17,/players/c/carsoji01.html
0,,C,10.7,28,224,15,0,35,2,24,50,Marcel Dionne,5.2,0.6,74,9,54,,67,-8,4.6,22,/players/d/dionnma01.html
1,,RW,15.7,28,115,8,1,31,3,18,44,Dave Taylor,4.1,0.8,62,9,84,,67,0,3.3,15,/players/t/tayloda01.html
0,,RW,11.7,31,162,15,1,26,2,19,42,Jim Fox,3.5,0.6,61,4,48,,76,-10,2.9,10,/players/f/foxji01.html
2,,RW,14.1,18,142,12,0,26,4,20,30,Bryan Erickson,3.0,0.5,50,6,26,,68,-12,2.5,12,/players/e/erickbr01.html
0,,D,11.5,15,113,8,1,21,2,13,25,Steve Duchesne,5.7,3.5,38,5,74,,75,8,2.2,9,/players/d/duchest01.html
0,,D,9.7,7,144,9,1,25,1,14,23,Grant Ledyard,2.9,0.5,37,5,93,,67,-40,2.4,15,/players/l/ledyagr01.html
0,,D,6.1,12,115,1,0,27,2,7,29,Jay Wells,3.6,2.1,36,6,155,,77,-19,1.6,17,/players/w/wellsja01.html
0,,LW,13.3,10,105,10,0,30,2,14,21,Morris Lukowich,2.0,0.7,35,4,64,,60,0,1.3,11,/players/l/lukowmo01.html
0,,LW,13.6,16,118,15,0,32,3,16,18,Tiger Williams,1.6,0.9,34,1,358,,76,-1,0.7,2,/players/w/williti01.html
1,,RW,13.7,18,102,13,1,24,0,14,19,Sean McKenna,1.9,1.1,33,0,10,,69,11,0.8,0,/players/m/mckense01.html
0,,D,3.1,20,97,3,1,27,0,3,27,Mark Hardy,4.8,3.8,30,0,120,,73,16,0.9,6,/players/h/hardyma01.html
3,,C,14.0,9,93,10,0,32,0,13,9,Bob Bourne,0.1,0.6,22,0,35,,78,-13,-0.4,0,/players/b/bournbo01.html
1,,LW,9.7,15,62,5,0,27,0,6,15,Phil Sykes,0.7,1.0,21,0,133,,58,10,-0.3,0,/players/s/sykesph01.html
0,,D,10.2,13,59,6,0,24,1,6,14,Dean Kennedy,3.7,3.2,20,0,91,,66,9,0.6,1,/players/k/kennede01.html
0,,D,11.6,8,43,3,0,23,1,5,11,Garry Galley,1.6,0.7,16,2,57,,30,-9,0.9,3,/players/g/gallega01.html
0,,D,10.0,6,20,2,0,28,0,2,7,Larry Playfair,1.5,1.4,9,0,181,,37,-1,0.0,1,/players/p/playfla01.html
0,,D,5.6,5,18,1,1,21,0,1,7,Craig Redmond,0.9,0.6,8,0,8,,16,-1,0.3,1,/players/r/redmocr01.html
0,,RW,11.1,3,18,2,2,23,0,2,5,Paul Guay,-0.7,0.0,7,0,16,,35,-14,-0.7,0,/players/g/guaypa01.html
0,,G,,0,0,0,0,26,0,0,6,Roland Melanson,7.9,0.0,6,0,22,,46,0,0.0,0,/players/m/melanro01.html
0,,C,8.7,3,23,2,0,23,0,2,3,Bob Carpenter,0.0,-0.1,5,0,6,,10,-8,0.1,0,/players/c/carpebo01.html
0,,D,0.0,3,5,0,1,32,0,0,4,Dave Langevin,0.3,0.3,4,0,7,,11,-3,0.1,0,/players/l/langeda01.html
0,,LW,6.7,1,30,2,0,26,1,2,1,Joe Paterson,-1.3,0.1,3,0,158,,45,-15,-1.4,0,/players/p/paterjo01.html
0,,D,0.0,3,7,0,0,28,0,0,3,Tom Laidlaw,0.5,0.5,3,0,4,,11,1,0.0,0,/players/l/laidlto01.html
0,,LW,50.0,0,4,2,0,25,0,2,0,Lyle Phair,0.1,0.0,2,0,2,,5,-1,0.1,0,/players/p/phairly01.html
0,,D,0.0,2,5,0,0,26,0,0,2,Peter Dineen,-0.1,-0.1,2,0,8,,11,-9,-0.1,0,/players/d/dineepe01.html
0,,D,0.0,2,7,0,0,23,0,0,2,Ken Hammond,0.5,0.5,2,0,11,,10,2,-0.1,0,/players/h/hammoke01.html
0,,G,,0,0,0,0,25,0,0,1,Darren Eliot,2.2,0.0,1,0,18,,24,0,0.0,0,/players/e/eliotda01.html
0,,G,,0,0,0,0,28,0,0,1,Al Jensen,0.2,0.0,1,0,0,,5,0,0.0,0,/players/j/jenseal01.html
0,,LW,0.0,0,1,0,0,19,0,0,0,Craig Duncanson,-0.1,0.0,0,0,24,,2,0,-0.1,0,/players/d/duncacr01.html
0,,G,,0,0,0,0,29,0,0,0,Bob Janecyk,0.6,0.0,0,0,2,,7,0,0.0,0,/players/j/janecbo01.html
0,,C,,0,0,0,0,20,0,0,0,Brian Wilks,-0.1,0.0,0,0,0,,1,-2,0.0,0,/players/w/wilksbr01.html
