offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.2,Anze Kopitar,19,1,6,13.1,22,259,47,C,9.5,81,82,24,2.2,2,14,1786,0,34,23,21:47,16
5.6,Drew Doughty,7,0,20,11.3,20,142,43,D,11.9,59,82,22,6.2,5,9,2048,0,16,21,24:59,54
4.1,Dustin Brown,17,0,-6,9.7,25,248,32,RW,5.6,56,82,10,1.5,3,7,1579,0,24,22,19:15,41
4.3,Ryan Smyth,11,0,8,10.7,33,206,31,LW,6.1,53,67,13,1.8,3,11,1319,0,22,18,19:41,42
3.2,Alex Frolov,14,0,-1,10.4,27,182,32,LW,4.9,51,81,8,1.6,1,5,1493,0,19,24,18:26,26
3.1,Jarret Stoll,12,0,13,9.8,27,164,31,C,5.1,47,73,17,2.0,4,4,1272,1,16,13,17:25,40
2.4,Michal Handzus,14,1,4,17.1,32,117,22,C,4.2,42,81,5,1.8,6,5,1483,1,20,16,18:18,38
2.8,Wayne Simmonds,16,0,22,12.6,21,127,24,RW,4.9,40,78,0,2.2,2,0,1129,0,16,24,14:29,116
2.6,Jack Johnson,5,0,-15,6.2,23,130,28,D,5.4,36,80,10,2.8,0,3,1809,0,8,18,22:37,48
1.9,Justin Williams,9,0,3,7.1,28,140,19,RW,2.9,29,49,6,1.0,1,1,802,0,10,13,16:23,39
1.1,Brad Richardson,10,1,1,7.4,24,148,16,RW,2.3,27,81,0,1.2,4,0,1041,1,11,15,12:51,37
2.0,Scott Parse,11,0,13,14.1,25,78,13,C,3.2,24,59,0,1.2,1,0,621,0,11,13,10:32,22
1.8,Randy Jones,3,1,-3,9.3,28,54,16,D,3.5,21,48,7,1.7,1,1,872,0,5,9,18:10,28
0.2,Sean O'Donnell,3,0,14,6.8,38,44,12,D,4.6,15,78,0,4.4,1,0,1462,0,3,12,18:44,70
-0.5,Rob Scuderi,0,0,16,0.0,31,38,11,D,4.0,11,73,0,4.5,0,0,1407,0,0,11,19:16,21
-0.4,Matt Greene,2,0,4,3.5,26,57,7,D,2.9,9,75,0,3.3,1,0,1311,0,2,7,17:29,83
0.2,Davis Drewiske,1,0,-4,3.1,25,32,7,D,1.3,8,42,0,1.1,0,0,640,0,1,7,15:15,14
0.3,Oscar Moller,3,0,-6,9.5,21,42,3,C,0.4,7,34,1,0.1,0,1,292,0,4,2,8:35,4
-0.4,Teddy Purcell,2,0,-1,5.5,24,55,3,RW,0.1,6,41,0,0.5,1,1,466,0,3,3,11:22,4
0.0,Fredrik Modin,1,0,-2,9.4,35,32,2,LW,0.2,5,20,0,0.2,0,2,298,0,3,2,14:55,14
0.0,Peter Harrold,1,0,-2,4.3,26,23,2,D,0.6,3,39,0,0.6,0,0,361,0,1,2,9:15,8
-0.2,Brandon Segal,1,0,0,4.2,26,24,1,RW,0.0,2,25,0,0.2,0,0,169,0,1,1,6:47,20
-0.1,Rich Clune,0,0,1,0.0,22,7,2,LW,0.1,2,14,0,0.2,0,0,102,0,0,2,7:17,26
-0.3,Jeff Halpern,0,0,-1,0.0,33,6,2,C,-0.1,2,16,0,0.1,0,0,171,0,0,2,10:41,12
0.1,Corey Elkins,1,0,-2,20.0,24,5,0,C,0.1,1,3,0,0.0,0,0,36,0,1,0,11:54,0
0.0,Jonathan Bernier,0,0,0,,21,0,1,G,1.1,1,3,0,0.0,0,0,185,0,0,0,61:40,0
0.0,Jonathan Quick,0,0,0,,24,0,1,G,10.5,1,72,0,0.0,0,0,4258,0,0,0,59:09,2
0.0,Marc-Andre Cliche,0,0,1,,22,0,0,RW,0.0,0,1,0,0.0,0,0,7,0,0,0,7:23,0
0.0,Erik Ersberg,0,0,0,,27,0,0,G,1.3,0,11,0,0.0,0,0,551,0,0,0,50:06,0
-0.9,Raitis Ivanans,0,0,-8,0.0,31,18,0,LW,-0.9,0,61,0,0.0,0,0,299,0,0,0,4:54,136
-0.1,Trevor Lewis,0,0,-3,0.0,23,4,0,C,-0.2,0,5,0,-0.1,0,0,46,0,0,0,9:08,0
0.0,Andrei Loktionov,0,0,0,0.0,19,1,0,C,0.0,0,1,0,0.0,0,0,12,0,0,0,11:52,0
-0.1,Alec Martinez,0,0,-2,0.0,22,6,0,D,-0.1,0,4,0,0.0,0,0,62,0,0,0,15:25,2
0.0,Brayden Schenn,0,0,-1,,18,0,0,C,-0.1,0,1,0,0.0,0,0,13,0,0,0,12:31,0
