shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,21:47,C,13.1,23,259,19,0,22,2,34,47,Anze Kopitar,9.5,2.2,81,14,16,1786,82,6,7.2,24,/players/k/kopitan01.html
0,24:59,D,11.3,21,142,7,0,20,5,16,43,Drew Doughty,11.9,6.2,59,9,54,2048,82,20,5.6,22,/players/d/doughdr01.html
0,19:15,RW,9.7,22,248,17,0,25,3,24,32,Dustin Brown,5.6,1.5,56,7,41,1579,82,-6,4.1,10,/players/b/browndu01.html
0,19:41,LW,10.7,18,206,11,0,33,3,22,31,Ryan Smyth,6.1,1.8,53,11,42,1319,67,8,4.3,13,/players/s/smythry01.html
0,18:26,LW,10.4,24,182,14,0,27,1,19,32,Alex Frolov,4.9,1.6,51,5,26,1493,81,-1,3.2,8,/players/f/froloal01.html
0,17:25,C,9.8,13,164,12,1,27,4,16,31,Jarret Stoll,5.1,2.0,47,4,40,1272,73,13,3.1,17,/players/s/stollja01.html
1,18:18,C,17.1,16,117,14,1,32,6,20,22,Michal Handzus,4.2,1.8,42,5,38,1483,81,4,2.4,5,/players/h/handzmi01.html
0,14:29,RW,12.6,24,127,16,0,21,2,16,24,Wayne Simmonds,4.9,2.2,40,0,116,1129,78,22,2.8,0,/players/s/simmowa01.html
0,22:37,D,6.2,18,130,5,0,23,0,8,28,Jack Johnson,5.4,2.8,36,3,48,1809,80,-15,2.6,10,/players/j/johnsja02.html
0,16:23,RW,7.1,13,140,9,0,28,1,10,19,Justin Williams,2.9,1.0,29,1,39,802,49,3,1.9,6,/players/w/williju01.html
1,12:51,RW,7.4,15,148,10,1,24,4,11,16,Brad Richardson,2.3,1.2,27,0,37,1041,81,1,1.1,0,/players/r/richabr02.html
0,10:32,C,14.1,13,78,11,0,25,1,11,13,Scott Parse,3.2,1.2,24,0,22,621,59,13,2.0,0,/players/p/parsesc01.html
1,18:10,D,9.3,9,54,3,0,28,1,5,16,Randy Jones,3.5,1.7,21,1,28,872,48,-3,1.8,7,/players/j/jonesra01.html
0,18:44,D,6.8,12,44,3,0,38,1,3,12,Sean O'Donnell,4.6,4.4,15,0,70,1462,78,14,0.2,0,/players/o/odonnse01.html
0,19:16,D,0.0,11,38,0,0,31,0,0,11,Rob Scuderi,4.0,4.5,11,0,21,1407,73,16,-0.5,0,/players/s/scudero01.html
0,17:29,D,3.5,7,57,2,0,26,1,2,7,Matt Greene,2.9,3.3,9,0,83,1311,75,4,-0.4,0,/players/g/greenma01.html
0,15:15,D,3.1,7,32,1,0,25,0,1,7,Davis Drewiske,1.3,1.1,8,0,14,640,42,-4,0.2,0,/players/d/drewida01.html
0,8:35,C,9.5,2,42,3,0,21,0,4,3,Oscar Moller,0.4,0.1,7,1,4,292,34,-6,0.3,1,/players/m/molleos01.html
0,11:22,RW,5.5,3,55,2,0,24,1,3,3,Teddy Purcell,0.1,0.5,6,1,4,466,41,-1,-0.4,0,/players/p/purcete01.html
0,14:55,LW,9.4,2,32,1,0,35,0,3,2,Fredrik Modin,0.2,0.2,5,2,14,298,20,-2,0.0,0,/players/m/modinfr01.html
0,9:15,D,4.3,2,23,1,0,26,0,1,2,Peter Harrold,0.6,0.6,3,0,8,361,39,-2,0.0,0,/players/h/harrope01.html
0,6:47,RW,4.2,1,24,1,0,26,0,1,1,Brandon Segal,0.0,0.2,2,0,20,169,25,0,-0.2,0,/players/s/segalbr01.html
0,7:17,LW,0.0,2,7,0,0,22,0,0,2,Rich Clune,0.1,0.2,2,0,26,102,14,1,-0.1,0,/players/c/cluneri01.html
0,10:41,C,0.0,2,6,0,0,33,0,0,2,Jeff Halpern,-0.1,0.1,2,0,12,171,16,-1,-0.3,0,/players/h/halpeje01.html
0,11:54,C,20.0,0,5,1,0,24,0,1,0,Corey Elkins,0.1,0.0,1,0,0,36,3,-2,0.1,0,/players/e/elkinco01.html
0,61:40,G,,0,0,0,0,21,0,0,1,Jonathan Bernier,1.1,0.0,1,0,0,185,3,0,0.0,0,/players/b/bernijo01.html
0,59:09,G,,0,0,0,0,24,0,0,1,Jonathan Quick,10.5,0.0,1,0,2,4258,72,0,0.0,0,/players/q/quickjo01.html
0,7:23,RW,,0,0,0,0,22,0,0,0,Marc-Andre Cliche,0.0,0.0,0,0,0,7,1,1,0.0,0,/players/c/clichma01.html
0,50:06,G,,0,0,0,0,27,0,0,0,Erik Ersberg,1.3,0.0,0,0,0,551,11,0,0.0,0,/players/e/ersbeer01.html
0,4:54,LW,0.0,0,18,0,0,31,0,0,0,Raitis Ivanans,-0.9,0.0,0,0,136,299,61,-8,-0.9,0,/players/i/ivanara01.html
0,9:08,C,0.0,0,4,0,0,23,0,0,0,Trevor Lewis,-0.2,-0.1,0,0,0,46,5,-3,-0.1,0,/players/l/lewistr01.html
0,11:52,C,0.0,0,1,0,0,19,0,0,0,Andrei Loktionov,0.0,0.0,0,0,0,12,1,0,0.0,0,/players/l/loktian01.html
0,15:25,D,0.0,0,6,0,0,22,0,0,0,Alec Martinez,-0.1,0.0,0,0,2,62,4,-2,-0.1,0,/players/m/martial01.html
0,12:31,C,,0,0,0,0,18,0,0,0,Brayden Schenn,-0.1,0.0,0,0,0,13,1,-1,0.0,0,/players/s/schenbr01.html
