offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
2.5,Ross Lonsberry,16,1,-18,8.8,22,226,22,LW,3.4,42,76,6,0.8,4,3,,1,20,15,,118
2.9,Eddie Joyal,11,1,-17,10.4,29,173,22,C,3.5,40,59,4,0.5,1,6,,0,18,18,,8
2.1,Butch Goring,11,0,-15,10.4,20,125,23,C,2.7,36,59,3,0.6,0,2,,0,13,20,,8
2.1,Eddie Shack,18,0,-38,10.8,32,203,12,LW,2.2,34,73,2,0.1,2,4,,0,22,10,,113
1.3,Bill Flett,12,0,-27,7.1,26,198,18,RW,1.7,32,69,3,0.4,0,2,,0,14,15,,70
0.5,Leon Rochefort,8,0,-30,4.7,30,190,23,RW,0.9,32,76,14,0.4,1,1,,0,9,9,,14
0.4,Jimmy Peters,10,3,-13,12.7,25,118,9,C,1.4,24,74,2,1.0,2,2,,0,15,7,,10
0.7,Ted Irvine,9,0,-20,9.2,25,120,13,LW,1.2,24,58,1,0.4,0,2,,0,11,12,,28
0.0,Skip Krake,2,1,-25,5.0,26,101,17,RW,0.2,22,58,4,0.2,0,2,,0,5,13,,86
0.8,Bob Wall,0,0,-26,4.3,27,116,13,D,2.9,18,70,8,2.1,1,5,,0,5,5,,26
1.0,Bill White,2,0,-15,6.5,30,62,11,D,2.2,15,40,3,1.2,0,2,,0,4,8,,21
0.3,Dick Duff,5,0,-15,13.5,33,37,8,LW,0.4,13,32,2,0.1,0,0,,0,5,6,,8
0.4,Dennis Hextall,3,0,-23,14.7,26,34,7,C,0.1,12,28,3,-0.3,0,2,,0,5,4,,40
0.1,Larry Cahan,2,0,-25,4.2,36,95,8,D,2.3,12,70,0,2.2,0,2,,1,4,7,,52
-0.1,Mike Corrigan,4,0,-17,9.0,24,67,4,RW,0.0,10,36,1,0.1,1,2,,0,6,3,,30
0.8,Matt Ravlich,3,0,-8,15.8,31,19,7,D,1.4,10,21,1,0.6,1,0,,0,3,6,,34
-0.1,Dale Rolfe,1,0,-25,0.9,29,115,9,D,1.3,10,55,1,1.4,0,0,,0,1,8,,77
-0.2,Bryan Campbell,4,0,-15,7.4,25,54,4,C,-0.2,8,31,2,0.1,0,0,,0,4,2,,4
-0.1,Dale Hoganson,1,0,-21,1.8,20,57,7,D,1.2,8,49,2,1.3,0,0,,0,1,5,,37
-0.2,Brent Hughes,1,0,-33,1.6,26,64,7,D,0.4,8,52,2,0.6,0,0,,0,1,5,,108
0.0,Real Lemieux,2,0,-1,7.1,25,28,4,LW,0.3,6,18,0,0.3,1,0,,0,2,4,,10
0.1,Gilles Marotte,0,0,-8,0.0,24,57,6,D,0.8,6,21,1,0.6,0,0,,0,0,5,,32
-0.6,Howie Hughes,0,0,-6,0.0,30,18,4,RW,-0.4,4,21,2,0.2,0,0,,0,0,2,,0
-0.7,Garry Monahan,0,0,-6,0.0,23,15,3,LW,-0.5,3,21,0,0.2,0,0,,0,0,3,,12
0.0,Juha Widing,0,0,-1,0.0,22,12,2,C,0.1,2,4,1,0.0,0,0,,0,0,1,,2
0.0,Jacques Lemieux,0,0,0,,26,0,1,D,0.2,1,3,0,0.2,0,0,,0,0,1,,0
-0.1,Gary Croteau,0,0,0,0.0,23,1,0,LW,-0.1,0,3,0,0.1,0,0,,0,0,0,,0
0.0,Denis DeJordy,0,0,0,,31,0,0,G,2.5,0,21,0,0.0,0,0,,0,0,0,,0
0.0,Gerry Desjardins,0,0,0,,25,0,0,G,2.7,0,43,0,0.0,0,0,,0,0,0,,14
0.0,Wayne Rutledge,0,0,0,,28,0,0,G,0.5,0,20,0,0.0,0,0,,0,0,0,,5
0.0,Jim Stanfield,0,0,0,,23,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
