shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,LW,8.8,15,226,16,1,22,4,20,22,Ross Lonsberry,3.4,0.8,42,3,118,,76,-18,2.5,6,/players/l/lonsbro01.html
1,,C,10.4,18,173,11,0,29,1,18,22,Eddie Joyal,3.5,0.5,40,6,8,,59,-17,2.9,4,/players/j/joyaled01.html
0,,C,10.4,20,125,11,0,20,0,13,23,Butch Goring,2.7,0.6,36,2,8,,59,-15,2.1,3,/players/g/gorinbu01.html
0,,LW,10.8,10,203,18,0,32,2,22,12,Eddie Shack,2.2,0.1,34,4,113,,73,-38,2.1,2,/players/s/shacked01.html
0,,RW,7.1,15,198,12,0,26,0,14,18,Bill Flett,1.7,0.4,32,2,70,,69,-27,1.3,3,/players/f/flettbi01.html
0,,RW,4.7,9,190,8,0,30,1,9,23,Leon Rochefort,0.9,0.4,32,1,14,,76,-30,0.5,14,/players/r/rochele01.html
3,,C,12.7,7,118,10,0,25,2,15,9,Jimmy Peters,1.4,1.0,24,2,10,,74,-13,0.4,2,/players/p/peterji02.html
0,,LW,9.2,12,120,9,0,25,0,11,13,Ted Irvine,1.2,0.4,24,2,28,,58,-20,0.7,1,/players/i/irvinte01.html
1,,RW,5.0,13,101,2,0,26,0,5,17,Skip Krake,0.2,0.2,22,2,86,,58,-25,0.0,4,/players/k/krakesk01.html
0,,D,4.3,5,116,0,0,27,1,5,13,Bob Wall,2.9,2.1,18,5,26,,70,-26,0.8,8,/players/w/wallbo01.html
0,,D,6.5,8,62,2,0,30,0,4,11,Bill White,2.2,1.2,15,2,21,,40,-15,1.0,3,/players/w/whitebi01.html
0,,LW,13.5,6,37,5,0,33,0,5,8,Dick Duff,0.4,0.1,13,0,8,,32,-15,0.3,2,/players/d/duffdi01.html
0,,C,14.7,4,34,3,0,26,0,5,7,Dennis Hextall,0.1,-0.3,12,2,40,,28,-23,0.4,3,/players/h/hextade01.html
0,,D,4.2,7,95,2,1,36,0,4,8,Larry Cahan,2.3,2.2,12,2,52,,70,-25,0.1,0,/players/c/cahanla01.html
0,,RW,9.0,3,67,4,0,24,1,6,4,Mike Corrigan,0.0,0.1,10,2,30,,36,-17,-0.1,1,/players/c/corrimi01.html
0,,D,15.8,6,19,3,0,31,1,3,7,Matt Ravlich,1.4,0.6,10,0,34,,21,-8,0.8,1,/players/r/ravlima01.html
0,,D,0.9,8,115,1,0,29,0,1,9,Dale Rolfe,1.3,1.4,10,0,77,,55,-25,-0.1,1,/players/r/rolfeda01.html
0,,C,7.4,2,54,4,0,25,0,4,4,Bryan Campbell,-0.2,0.1,8,0,4,,31,-15,-0.2,2,/players/c/campbbr01.html
0,,D,1.8,5,57,1,0,20,0,1,7,Dale Hoganson,1.2,1.3,8,0,37,,49,-21,-0.1,2,/players/h/hoganda01.html
0,,D,1.6,5,64,1,0,26,0,1,7,Brent Hughes,0.4,0.6,8,0,108,,52,-33,-0.2,2,/players/h/hughebr01.html
0,,LW,7.1,4,28,2,0,25,1,2,4,Real Lemieux,0.3,0.3,6,0,10,,18,-1,0.0,0,/players/l/lemiere01.html
0,,D,0.0,5,57,0,0,24,0,0,6,Gilles Marotte,0.8,0.6,6,0,32,,21,-8,0.1,1,/players/m/marotgi01.html
0,,RW,0.0,2,18,0,0,30,0,0,4,Howie Hughes,-0.4,0.2,4,0,0,,21,-6,-0.6,2,/players/h/hugheho01.html
0,,LW,0.0,3,15,0,0,23,0,0,3,Garry Monahan,-0.5,0.2,3,0,12,,21,-6,-0.7,0,/players/m/monahga01.html
0,,C,0.0,1,12,0,0,22,0,0,2,Juha Widing,0.1,0.0,2,0,2,,4,-1,0.0,1,/players/w/widinju01.html
0,,D,,1,0,0,0,26,0,0,1,Jacques Lemieux,0.2,0.2,1,0,0,,3,0,0.0,0,/players/l/lemieja01.html
0,,LW,0.0,0,1,0,0,23,0,0,0,Gary Croteau,-0.1,0.1,0,0,0,,3,0,-0.1,0,/players/c/crotega01.html
0,,G,,0,0,0,0,31,0,0,0,Denis DeJordy,2.5,0.0,0,0,0,,21,0,0.0,0,/players/d/dejorde01.html
0,,G,,0,0,0,0,25,0,0,0,Gerry Desjardins,2.7,0.0,0,0,14,,43,0,0.0,0,/players/d/desjage01.html
0,,G,,0,0,0,0,28,0,0,0,Wayne Rutledge,0.5,0.0,0,0,5,,20,0,0.0,0,/players/r/rutlewa01.html
0,,C,,0,0,0,0,23,0,0,0,Jim Stanfield,0.0,0.0,0,0,0,,1,0,0.0,0,/players/s/stanfji01.html
