offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.4,Anze Kopitar,15,2,12,10.9,24,230,51,C,9.5,76,82,18,3.1,2,8,1750,2,25,31,21:20,20
5.1,Justin Williams,13,0,10,9.1,30,241,37,RW,7.6,59,82,10,2.5,2,9,1406,0,22,27,17:09,44
3.8,Dustin Brown,12,1,18,10.3,27,214,32,RW,7.0,54,82,7,3.2,6,9,1654,2,22,23,20:10,53
3.0,Mike Richards,11,4,3,10.5,26,171,26,C,5.2,44,74,11,2.2,1,3,1398,0,18,15,18:53,71
2.9,Drew Doughty,7,0,-2,6.0,22,168,26,D,8.3,36,77,10,5.4,3,3,1917,0,10,16,24:54,69
2.0,Jack Johnson,3,0,-12,6.7,25,120,16,D,4.9,24,61,9,3.0,4,5,1373,0,8,7,22:31,24
1.3,Willie Mitchell,5,0,20,4.8,34,104,19,D,7.9,24,76,5,6.6,2,0,1689,3,5,11,22:14,44
-0.7,Jarret Stoll,5,0,2,4.5,29,133,15,C,1.3,21,78,7,2.0,0,1,1301,0,6,8,16:41,60
2.0,Slava Voynov,5,0,12,9.3,22,86,12,D,5.9,20,54,3,3.9,2,3,1001,0,8,9,18:32,12
1.0,Simon Gagne,6,1,-1,9.3,31,75,10,LW,1.8,17,34,4,0.9,2,0,612,0,7,6,17:59,18
0.0,Dustin Penner,6,0,-7,5.9,29,119,10,RW,1.1,17,65,0,1.1,0,1,931,0,7,10,14:19,43
0.5,Matt Greene,4,0,4,5.3,28,76,11,D,4.8,15,82,0,4.3,2,0,1367,1,4,10,16:40,58
1.0,Dwight King,5,0,3,11.9,22,42,9,LW,1.7,14,27,2,0.7,1,0,395,0,5,7,14:38,10
1.1,Alec Martinez,3,0,-1,7.7,24,78,6,D,3.2,12,51,4,2.1,0,3,751,0,6,2,14:43,8
-0.3,Kyle Clifford,5,0,-5,5.7,21,88,7,LW,0.6,12,81,0,0.9,2,0,762,0,5,7,9:24,123
0.9,Jeff Carter,4,0,-1,11.1,27,54,3,C,1.2,9,16,0,0.4,1,2,290,0,6,3,18:06,2
-0.9,Rob Scuderi,1,0,-7,1.6,33,63,8,D,3.4,9,82,0,4.3,0,0,1690,0,1,8,20:37,16
-0.7,Brad Richardson,4,1,-6,5.1,26,98,3,RW,0.2,8,59,0,0.9,0,0,759,0,5,3,12:52,30
-0.7,Colin Fraser,2,0,-2,3.7,27,54,6,C,0.1,8,67,0,0.9,0,0,652,0,2,6,9:44,67
-1.6,Trevor Lewis,3,0,-3,2.9,25,103,4,C,-0.3,7,72,0,1.3,1,0,953,0,3,4,13:14,26
-0.3,Andrei Loktionov,2,0,-4,5.0,21,60,4,C,0.3,7,39,0,0.6,0,1,489,0,3,4,12:32,2
-0.1,Trent Hunter,2,0,-4,3.9,31,51,5,RW,0.3,7,38,1,0.4,1,0,384,0,2,4,10:06,8
0.0,Jordan Nolan,2,0,2,10.5,22,19,2,C,0.4,4,26,0,0.4,1,0,243,0,2,2,9:21,28
-0.3,Ethan Moreau,1,0,-3,3.4,36,29,3,LW,0.0,4,28,0,0.3,1,0,295,0,1,3,10:32,20
0.3,Davis Drewiske,2,0,0,18.2,27,11,0,D,0.6,2,9,0,0.3,0,0,113,0,2,0,12:34,2
0.2,Scott Parse,1,0,1,22.2,27,9,0,C,0.4,2,9,0,0.2,0,1,102,0,2,0,11:17,14
0.0,Kevin Westgarth,1,0,-3,7.7,27,13,1,RW,0.0,2,25,0,0.1,0,0,132,0,1,1,5:16,39
0.0,Jonathan Quick,0,0,0,,26,0,2,G,14.7,2,69,0,0.0,0,0,4099,0,0,0,59:25,6
0.0,Jonathan Bernier,0,0,0,,23,0,0,G,2.1,0,16,0,0.0,0,0,890,0,0,0,55:38,0
