shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,21:20,C,10.9,31,230,15,2,24,2,25,51,Anze Kopitar,9.5,3.1,76,8,20,1750,82,12,6.4,18,/players/k/kopitan01.html
0,17:09,RW,9.1,27,241,13,0,30,2,22,37,Justin Williams,7.6,2.5,59,9,44,1406,82,10,5.1,10,/players/w/williju01.html
1,20:10,RW,10.3,23,214,12,2,27,6,22,32,Dustin Brown,7.0,3.2,54,9,53,1654,82,18,3.8,7,/players/b/browndu01.html
4,18:53,C,10.5,15,171,11,0,26,1,18,26,Mike Richards,5.2,2.2,44,3,71,1398,74,3,3.0,11,/players/r/richami02.html
0,24:54,D,6.0,16,168,7,0,22,3,10,26,Drew Doughty,8.3,5.4,36,3,69,1917,77,-2,2.9,10,/players/d/doughdr01.html
0,22:31,D,6.7,7,120,3,0,25,4,8,16,Jack Johnson,4.9,3.0,24,5,24,1373,61,-12,2.0,9,/players/j/johnsja02.html
0,22:14,D,4.8,11,104,5,3,34,2,5,19,Willie Mitchell,7.9,6.6,24,0,44,1689,76,20,1.3,5,/players/m/mitchwi01.html
0,16:41,C,4.5,8,133,5,0,29,0,6,15,Jarret Stoll,1.3,2.0,21,1,60,1301,78,2,-0.7,7,/players/s/stollja01.html
0,18:32,D,9.3,9,86,5,0,22,2,8,12,Slava Voynov,5.9,3.9,20,3,12,1001,54,12,2.0,3,/players/v/voynovi01.html
1,17:59,LW,9.3,6,75,6,0,31,2,7,10,Simon Gagne,1.8,0.9,17,0,18,612,34,-1,1.0,4,/players/g/gagnesi01.html
0,14:19,RW,5.9,10,119,6,0,29,0,7,10,Dustin Penner,1.1,1.1,17,1,43,931,65,-7,0.0,0,/players/p/pennedu01.html
0,16:40,D,5.3,10,76,4,1,28,2,4,11,Matt Greene,4.8,4.3,15,0,58,1367,82,4,0.5,0,/players/g/greenma01.html
0,14:38,LW,11.9,7,42,5,0,22,1,5,9,Dwight King,1.7,0.7,14,0,10,395,27,3,1.0,2,/players/k/kingdw01.html
0,14:43,D,7.7,2,78,3,0,24,0,6,6,Alec Martinez,3.2,2.1,12,3,8,751,51,-1,1.1,4,/players/m/martial01.html
0,9:24,LW,5.7,7,88,5,0,21,2,5,7,Kyle Clifford,0.6,0.9,12,0,123,762,81,-5,-0.3,0,/players/c/cliffky01.html
0,18:06,C,11.1,3,54,4,0,27,1,6,3,Jeff Carter,1.2,0.4,9,2,2,290,16,-1,0.9,0,/players/c/carteje01.html
0,20:37,D,1.6,8,63,1,0,33,0,1,8,Rob Scuderi,3.4,4.3,9,0,16,1690,82,-7,-0.9,0,/players/s/scudero01.html
1,12:52,RW,5.1,3,98,4,0,26,0,5,3,Brad Richardson,0.2,0.9,8,0,30,759,59,-6,-0.7,0,/players/r/richabr02.html
0,9:44,C,3.7,6,54,2,0,27,0,2,6,Colin Fraser,0.1,0.9,8,0,67,652,67,-2,-0.7,0,/players/f/fraseco01.html
0,13:14,C,2.9,4,103,3,0,25,1,3,4,Trevor Lewis,-0.3,1.3,7,0,26,953,72,-3,-1.6,0,/players/l/lewistr01.html
0,12:32,C,5.0,4,60,2,0,21,0,3,4,Andrei Loktionov,0.3,0.6,7,1,2,489,39,-4,-0.3,0,/players/l/loktian01.html
0,10:06,RW,3.9,4,51,2,0,31,1,2,5,Trent Hunter,0.3,0.4,7,0,8,384,38,-4,-0.1,1,/players/h/huntetr01.html
0,9:21,C,10.5,2,19,2,0,22,1,2,2,Jordan Nolan,0.4,0.4,4,0,28,243,26,2,0.0,0,/players/n/nolanjo01.html
0,10:32,LW,3.4,3,29,1,0,36,1,1,3,Ethan Moreau,0.0,0.3,4,0,20,295,28,-3,-0.3,0,/players/m/moreaet01.html
0,12:34,D,18.2,0,11,2,0,27,0,2,0,Davis Drewiske,0.6,0.3,2,0,2,113,9,0,0.3,0,/players/d/drewida01.html
0,11:17,C,22.2,0,9,1,0,27,0,2,0,Scott Parse,0.4,0.2,2,1,14,102,9,1,0.2,0,/players/p/parsesc01.html
0,5:16,RW,7.7,1,13,1,0,27,0,1,1,Kevin Westgarth,0.0,0.1,2,0,39,132,25,-3,0.0,0,/players/w/westgke01.html
0,59:25,G,,0,0,0,0,26,0,0,2,Jonathan Quick,14.7,0.0,2,0,6,4099,69,0,0.0,0,/players/q/quickjo01.html
0,55:38,G,,0,0,0,0,23,0,0,0,Jonathan Bernier,2.1,0.0,0,0,0,890,16,0,0.0,0,/players/b/bernijo01.html
