offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
11.3,Marcel Dionne,38,1,10,14.0,25,378,69,C,12.8,122,80,32,1.5,5,14,,1,53,36,,12
6.4,Butch Goring,17,0,10,13.9,27,216,55,C,7.8,85,78,23,1.4,3,13,,2,30,30,,6
5.8,Tom Williams,20,0,14,15.0,25,233,39,LW,7.4,74,80,13,1.6,3,15,,0,35,26,,14
4.0,Mike Murphy,13,3,15,15.2,26,165,36,RW,5.6,61,76,9,1.6,3,9,,0,25,27,,58
4.0,Gary Sargent,6,0,7,7.0,22,200,40,D,9.0,54,80,25,5.0,2,8,,0,14,15,,65
1.2,Vic Venasky,12,1,2,11.7,25,120,26,C,2.4,40,80,4,1.2,2,1,,0,14,22,,18
1.4,Bob Berry,11,0,12,15.3,33,85,25,LW,2.8,38,69,4,1.4,1,2,,0,13,21,,20
0.6,Don Kozak,14,0,-9,15.3,24,98,17,RW,1.5,32,79,0,0.9,1,1,,0,15,17,,89
2.0,Bob Murdoch,9,0,36,7.2,30,125,23,D,8.2,32,70,1,6.2,1,0,,0,9,22,,79
0.2,Dave Schultz,8,0,-8,8.2,27,122,20,LW,1.0,30,76,2,0.9,2,2,,0,10,18,,232
0.8,Frank St. Marseille,5,0,1,8.1,37,74,22,RW,1.5,28,49,3,0.7,0,1,,0,6,19,,16
0.7,Gene Carr,14,1,5,15.2,25,99,12,C,1.8,27,68,1,1.1,2,0,,0,15,11,,25
0.5,Dave Hutchison,5,0,7,5.2,24,115,11,D,4.9,17,70,2,4.5,3,1,,0,6,9,,220
0.5,Glenn Goldup,6,0,5,25.0,23,28,6,RW,1.1,13,28,0,0.6,2,1,,0,7,6,,29
-0.2,Neil Komadoski,3,0,17,3.9,25,76,9,D,4.8,12,68,0,5.0,1,0,,0,3,9,,109
-0.8,Juha Widing,3,0,-16,4.3,29,69,8,C,-0.6,11,47,1,0.2,1,0,,0,3,7,,8
-2.3,Bert Wilson,4,0,-9,7.4,27,54,3,LW,-1.4,7,77,0,0.8,1,0,,0,4,3,,64
-0.5,Larry Brown,1,0,-17,1.7,29,59,6,D,1.6,7,55,0,2.1,0,0,,0,1,6,,24
0.1,Ab DeMarco,3,0,-8,3.7,27,82,3,D,1.5,6,33,0,1.4,0,0,,0,3,3,,6
0.1,Lorne Stamler,2,0,0,25.0,25,8,1,LW,0.2,3,7,0,0.1,0,0,,0,2,1,,2
-0.3,Steve Clippingdale,1,0,3,9.1,20,11,2,LW,0.0,3,16,0,0.3,0,0,,0,1,2,,9
-0.6,Sheldon Kannegiesser,1,0,-7,5.6,29,18,1,D,1.2,2,39,0,1.8,1,0,,0,1,1,,28
-0.5,Russ Walker,1,0,-2,8.3,23,12,0,RW,-0.3,1,16,0,0.2,0,0,,0,1,0,,35
0.0,Rogie Vachon,0,0,0,,31,0,1,G,14.4,1,68,0,0.0,0,0,,0,0,0,,2
0.0,Gary Edwards,0,0,0,,29,0,0,G,0.4,0,10,0,0.0,0,0,,0,0,0,,0
0.0,Jim Moxey,0,0,0,,23,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,2
0.0,Gary Simmons,0,0,0,,32,0,0,G,0.4,0,4,0,0.0,0,0,,0,0,0,,0
