shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,21:42,RW,11.9,16,293,17,2,28,6,35,32,Jarome Iginla,7.8,2.8,67,17,86,1779,82,5,5.0,14,/players/i/iginlja01.html
0,18:07,C,14.6,14,171,14,2,29,7,25,34,Daymond Langkow,6.3,2.2,59,11,46,1485,82,2,4.0,18,/players/l/langkda01.html
0,21:44,D,8.3,11,242,4,1,20,7,20,29,Dion Phaneuf,10.3,5.5,49,16,93,1782,82,5,4.8,17,/players/p/phanedi01.html
1,17:07,RW,9.0,13,155,10,1,35,3,14,28,Tony Amonte,3.7,2.1,42,3,43,1369,80,3,1.6,14,/players/a/amontto01.html
0,14:55,LW,14.0,6,107,9,0,27,4,15,24,Kristian Huselius,4.3,1.2,39,6,36,805,54,2,3.0,18,/players/h/huselkr01.html
0,12:16,RW,14.0,9,143,10,0,23,4,20,11,Chuck Kobasew,3.3,1.0,31,10,64,944,77,-10,2.3,2,/players/k/kobasch01.html
0,20:08,D,3.6,10,111,2,0,26,0,4,27,Andrew Ference,5.4,3.9,31,2,85,1652,82,-12,1.5,17,/players/f/ferenan01.html
0,14:49,C,13.9,13,72,5,0,29,1,10,19,Steve Reinprecht,3.1,1.5,29,5,24,770,52,10,1.6,6,/players/r/reinpst01.html
1,21:51,D,7.9,4,89,5,0,31,0,7,19,Roman Hamrlik,5.8,3.8,26,1,56,1114,51,8,2.0,15,/players/h/hamrlro01.html
2,14:09,C,8.3,15,72,3,0,23,2,6,20,Matthew Lombardi,2.0,1.1,26,1,48,778,55,-1,0.9,5,/players/l/lombama01.html
0,23:08,D,6.7,10,89,1,0,25,2,6,20,Robyn Regehr,6.3,5.0,26,5,67,1573,68,6,1.3,10,/players/r/regehro01.html
0,10:26,LW,10.5,12,76,6,0,34,3,8,14,Chris Simon,1.9,1.1,22,2,94,751,72,0,0.8,2,/players/s/simonch01.html
1,11:47,RW,6.8,10,132,8,1,31,0,9,11,Shean Donovan,1.8,1.7,20,0,82,943,80,9,0.1,0,/players/d/donovsh01.html
0,22:20,D,2.3,7,87,0,0,25,1,2,18,Jordan Leopold,5.5,5.2,20,2,68,1652,74,6,0.2,11,/players/l/leopojo01.html
1,14:27,C,4.3,11,93,2,0,31,1,4,14,Stephane Yelle,1.0,1.9,18,1,48,1069,74,10,-0.9,3,/players/y/yellest01.html
0,14:50,LW,7.2,9,83,4,0,27,2,6,11,Marcus Nilson,1.3,2.0,17,2,32,1038,70,13,-0.7,2,/players/n/nilsoma01.html
0,11:43,RW,10.4,5,67,6,0,33,0,7,6,Darren McCarty,0.8,1.1,13,1,117,784,67,-1,-0.3,1,/players/m/mccarda02.html
0,12:32,C,25.0,2,16,3,0,25,1,4,6,Jamie Lundmark,1.3,0.3,10,1,20,150,12,2,1.0,4,/players/l/lundmja01.html
0,9:52,C,11.8,2,34,4,0,28,0,4,2,Byron Ritchie,0.3,0.6,6,0,69,444,45,-2,-0.3,0,/players/r/ritchby01.html
1,19:12,D,7.5,2,40,2,1,30,0,3,3,Rhett Warrener,3.4,3.9,6,0,54,1171,61,7,-0.5,0,/players/w/warrerh01.html
0,10:16,C,11.1,2,27,2,0,28,0,3,2,Craig MacDonald,0.6,0.6,5,1,8,257,25,5,0.0,0,/players/m/macdocr01.html
0,12:14,LW,4.8,3,21,1,0,29,0,1,4,Mike Leclerc,0.3,0.3,5,0,8,184,15,0,0.1,1,/players/l/leclemi01.html
0,13:07,D,6.3,2,16,1,0,36,0,1,2,Bryan Marchment,1.8,2.0,3,0,75,485,37,8,-0.2,0,/players/m/marchbr02.html
0,8:56,LW,4.2,2,24,1,0,29,0,1,2,Jason Wiemer,-0.1,0.3,3,0,65,295,33,-3,-0.5,0,/players/w/wiemeja01.html
0,59:11,G,,0,0,0,0,29,0,0,2,Miikka Kiprusoff,16.2,0.0,2,0,10,4380,74,0,0.0,0,/players/k/kiprumi01.html
0,11:21,D,0.0,2,12,0,0,23,0,0,2,Richie Regehr,0.5,0.5,2,0,6,159,14,0,0.0,0,/players/r/regehri01.html
0,11:49,D,7.7,0,13,1,0,26,0,1,0,Steve Montador,0.3,0.2,1,0,11,83,7,0,0.1,0,/players/m/montast01.html
0,12:05,D,0.0,0,5,0,0,22,0,0,1,Mark Giordano,0.4,0.4,1,0,8,85,7,2,0.0,1,/players/g/giordma01.html
0,15:47,D,0.0,1,7,0,0,32,0,0,1,Cale Hulse,0.5,0.6,1,0,20,189,12,1,-0.1,0,/players/h/hulseca01.html
0,60:47,G,,0,0,0,0,29,0,0,0,Brian Boucher,0.1,0.0,0,0,0,182,3,0,0.0,0,/players/b/bouchbr01.html
0,5:00,C,0.0,0,2,0,0,23,0,0,0,Carsen Germyn,-0.1,0.0,0,0,0,10,2,-1,0.0,0,/players/g/germyca01.html
0,6:15,LW,,0,0,0,0,24,0,0,0,Lynn Loyns,0.0,0.0,0,0,0,6,1,0,0.0,0,/players/l/loynsly01.html
0,12:01,LW,,0,0,0,0,22,0,0,0,Eric Nystrom,-0.1,0.0,0,0,0,24,2,-1,-0.1,0,/players/n/nystrer01.html
0,50:18,G,,0,0,0,0,25,0,0,0,Philippe Sauve,1.0,0.0,0,0,21,402,8,0,0.0,0,/players/s/sauveph01.html
