offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.0,Jarome Iginla,17,1,5,11.9,28,293,32,RW,7.8,67,82,14,2.8,6,17,1779,2,35,16,21:42,86
4.0,Daymond Langkow,14,0,2,14.6,29,171,34,C,6.3,59,82,18,2.2,7,11,1485,2,25,14,18:07,46
4.8,Dion Phaneuf,4,0,5,8.3,20,242,29,D,10.3,49,82,17,5.5,7,16,1782,1,20,11,21:44,93
1.6,Tony Amonte,10,1,3,9.0,35,155,28,RW,3.7,42,80,14,2.1,3,3,1369,1,14,13,17:07,43
3.0,Kristian Huselius,9,0,2,14.0,27,107,24,LW,4.3,39,54,18,1.2,4,6,805,0,15,6,14:55,36
2.3,Chuck Kobasew,10,0,-10,14.0,23,143,11,RW,3.3,31,77,2,1.0,4,10,944,0,20,9,12:16,64
1.5,Andrew Ference,2,0,-12,3.6,26,111,27,D,5.4,31,82,17,3.9,0,2,1652,0,4,10,20:08,85
1.6,Steve Reinprecht,5,0,10,13.9,29,72,19,C,3.1,29,52,6,1.5,1,5,770,0,10,13,14:49,24
2.0,Roman Hamrlik,5,1,8,7.9,31,89,19,D,5.8,26,51,15,3.8,0,1,1114,0,7,4,21:51,56
0.9,Matthew Lombardi,3,2,-1,8.3,23,72,20,C,2.0,26,55,5,1.1,2,1,778,0,6,15,14:09,48
1.3,Robyn Regehr,1,0,6,6.7,25,89,20,D,6.3,26,68,10,5.0,2,5,1573,0,6,10,23:08,67
0.8,Chris Simon,6,0,0,10.5,34,76,14,LW,1.9,22,72,2,1.1,3,2,751,0,8,12,10:26,94
0.1,Shean Donovan,8,1,9,6.8,31,132,11,RW,1.8,20,80,0,1.7,0,0,943,1,9,10,11:47,82
0.2,Jordan Leopold,0,0,6,2.3,25,87,18,D,5.5,20,74,11,5.2,1,2,1652,0,2,7,22:20,68
-0.9,Stephane Yelle,2,1,10,4.3,31,93,14,C,1.0,18,74,3,1.9,1,1,1069,0,4,11,14:27,48
-0.7,Marcus Nilson,4,0,13,7.2,27,83,11,LW,1.3,17,70,2,2.0,2,2,1038,0,6,9,14:50,32
-0.3,Darren McCarty,6,0,-1,10.4,33,67,6,RW,0.8,13,67,1,1.1,0,1,784,0,7,5,11:43,117
1.0,Jamie Lundmark,3,0,2,25.0,25,16,6,C,1.3,10,12,4,0.3,1,1,150,0,4,2,12:32,20
-0.3,Byron Ritchie,4,0,-2,11.8,28,34,2,C,0.3,6,45,0,0.6,0,0,444,0,4,2,9:52,69
-0.5,Rhett Warrener,2,1,7,7.5,30,40,3,D,3.4,6,61,0,3.9,0,0,1171,1,3,2,19:12,54
0.0,Craig MacDonald,2,0,5,11.1,28,27,2,C,0.6,5,25,0,0.6,0,1,257,0,3,2,10:16,8
0.1,Mike Leclerc,1,0,0,4.8,29,21,4,LW,0.3,5,15,1,0.3,0,0,184,0,1,3,12:14,8
-0.2,Bryan Marchment,1,0,8,6.3,36,16,2,D,1.8,3,37,0,2.0,0,0,485,0,1,2,13:07,75
-0.5,Jason Wiemer,1,0,-3,4.2,29,24,2,LW,-0.1,3,33,0,0.3,0,0,295,0,1,2,8:56,65
0.0,Miikka Kiprusoff,0,0,0,,29,0,2,G,16.2,2,74,0,0.0,0,0,4380,0,0,0,59:11,10
0.0,Richie Regehr,0,0,0,0.0,23,12,2,D,0.5,2,14,0,0.5,0,0,159,0,0,2,11:21,6
0.1,Steve Montador,1,0,0,7.7,26,13,0,D,0.3,1,7,0,0.2,0,0,83,0,1,0,11:49,11
0.0,Mark Giordano,0,0,2,0.0,22,5,1,D,0.4,1,7,1,0.4,0,0,85,0,0,0,12:05,8
-0.1,Cale Hulse,0,0,1,0.0,32,7,1,D,0.5,1,12,0,0.6,0,0,189,0,0,1,15:47,20
0.0,Brian Boucher,0,0,0,,29,0,0,G,0.1,0,3,0,0.0,0,0,182,0,0,0,60:47,0
0.0,Carsen Germyn,0,0,-1,0.0,23,2,0,C,-0.1,0,2,0,0.0,0,0,10,0,0,0,5:00,0
0.0,Lynn Loyns,0,0,0,,24,0,0,LW,0.0,0,1,0,0.0,0,0,6,0,0,0,6:15,0
-0.1,Eric Nystrom,0,0,-1,,22,0,0,LW,-0.1,0,2,0,0.0,0,0,24,0,0,0,12:01,0
0.0,Philippe Sauve,0,0,0,,25,0,0,G,1.0,0,8,0,0.0,0,0,402,0,0,0,50:18,21
