offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.3,Gary Roberts,38,0,32,27.0,25,196,37,LW,10.0,90,76,7,1.7,2,15,,1,53,29,,207
6.1,Al MacInnis,9,0,13,6.6,28,304,57,D,9.6,77,72,37,3.5,0,11,,1,20,19,,83
5.2,Theoren Fleury,21,1,0,14.7,23,225,40,RW,6.0,73,80,20,0.8,6,11,,0,33,20,,133
4.6,Sergei Makarov,16,0,14,26.5,33,83,48,RW,5.7,70,68,19,1.1,2,6,,0,22,29,,60
3.5,Joe Nieuwendyk,15,0,-1,16.1,25,137,34,C,4.1,56,69,12,0.6,2,7,,0,22,22,,55
3.8,Gary Suter,8,0,1,6.3,27,189,43,D,6.5,55,70,25,2.7,0,4,,0,12,18,,128
2.9,Robert Reichel,12,0,1,11.0,20,181,34,C,3.6,54,77,16,0.8,3,8,,0,20,18,,32
2.1,Paul Ranheim,19,3,16,14.5,26,159,20,LW,3.4,43,80,0,1.3,3,1,,0,23,20,,32
2.4,Doug Gilmour,6,1,12,17.2,28,64,27,C,3.1,38,38,10,0.7,1,4,,0,11,17,,46
0.7,Joel Otto,7,1,-10,12.4,30,105,21,C,1.2,34,78,2,0.5,3,5,,1,13,18,,161
1.1,Carey Wilson,5,2,-6,14.9,29,74,12,C,1.3,23,42,4,0.2,2,4,,0,11,8,,37
0.0,Ron Stern,12,1,0,13.5,25,96,9,RW,0.7,22,72,0,0.7,1,0,,1,13,8,,338
0.2,Marc Habscheid,5,0,-11,11.7,28,60,11,LW,0.3,18,46,5,0.1,2,2,,0,7,6,,42
0.0,Tomas Forslund,5,0,-6,10.4,23,48,9,RW,0.2,14,38,0,0.2,1,0,,0,5,9,,12
0.5,Jamie Macoun,1,0,10,3.4,30,58,12,D,2.5,14,37,0,2.0,0,1,,0,2,12,,53
0.4,Trent Yawney,3,0,-5,12.1,26,33,9,D,1.8,13,47,4,1.5,0,1,,1,4,4,,45
0.5,Michel Petit,0,0,2,4.4,27,68,10,D,2.0,13,36,1,1.5,0,3,,0,3,9,,79
-0.4,Frantisek Musil,2,1,12,5.6,27,71,8,D,3.3,12,78,0,3.6,0,1,,0,4,8,,103
-0.2,Gary Leeman,1,0,-11,4.0,27,50,7,RW,-0.3,9,29,3,0.0,0,1,,0,2,4,,27
-0.2,Mark Osiecki,1,0,-4,4.5,23,44,7,D,1.5,9,50,0,1.7,2,1,,2,2,5,,24
0.1,Chris Lindberg,2,0,3,10.5,24,19,5,LW,0.3,7,17,0,0.3,0,0,,1,2,4,,17
0.0,Mike Vernon,0,0,0,,28,0,7,G,9.1,7,63,0,0.0,0,0,,0,0,0,,8
-0.9,Craig Berube,1,0,-3,3.7,26,27,4,LW,-0.6,5,36,0,0.3,0,0,,0,1,4,,155
0.0,Ric Nattress,0,0,0,0.0,29,23,5,D,0.7,5,18,0,0.7,0,0,,0,0,5,,31
-0.1,Paul Kruse,3,0,1,25.0,21,12,1,LW,0.1,4,16,0,0.2,0,0,,0,3,1,,65
-0.8,Tim Hunter,1,0,2,5.3,31,19,3,RW,-0.4,4,30,0,0.4,0,0,,0,1,3,,167
-0.4,Martin Simard,0,0,-4,9.1,25,11,3,RW,-0.3,4,21,0,0.1,0,1,,0,1,3,,119
0.0,Nevin Markwart,2,0,-2,50.0,27,4,1,LW,0.0,3,10,0,0.0,0,0,,0,2,1,,25
-0.4,Neil Sheehy,1,0,-7,5.3,31,19,2,D,0.5,3,35,0,0.9,0,0,,0,1,2,,119
-0.1,Tim Sweeney,1,0,0,6.3,24,16,2,LW,0.0,3,11,0,0.1,1,0,,1,1,1,,4
0.1,Greg Smyth,1,0,7,10.0,25,10,1,D,0.8,2,7,0,0.7,0,0,,0,1,1,,15
0.0,Stephane Matteau,1,0,2,14.3,22,7,0,LW,0.1,1,4,0,0.1,0,0,,0,1,0,,19
0.0,Alexander Godynyuk,0,0,-2,0.0,22,12,1,D,0.1,1,6,0,0.1,0,0,,0,0,1,,4
-0.4,Jim Kyte,0,0,2,0.0,27,13,1,D,0.6,1,21,0,0.9,0,0,,0,0,1,,107
0.0,Jeff Reese,0,0,0,,25,0,1,G,1.2,1,12,0,0.0,0,0,,0,0,0,,12
-0.1,Richard Zemlak,0,0,-2,0.0,28,4,1,RW,-0.1,1,5,0,0.0,0,0,,0,0,1,,42
-0.4,Rich Chernomaz,0,0,-9,0.0,28,21,0,RW,-0.6,0,11,0,-0.2,0,0,,0,0,0,,6
-0.1,Kevan Guy,0,0,2,0.0,26,3,0,D,0.2,0,3,0,0.2,0,0,,0,0,0,,2
-0.2,Todd Harkins,0,0,-2,0.0,23,4,0,C,-0.2,0,5,0,0.0,0,0,,0,0,0,,7
0.0,Trevor Kidd,0,0,0,,19,0,0,G,0.2,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Darryl Olsen,0,0,-2,0.0,25,3,0,D,-0.1,0,1,0,-0.1,0,0,,0,0,0,,0
0.0,Scott Sharples,0,0,0,,23,0,0,G,0.3,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Rick Wamsley,0,0,0,,32,0,0,G,0.5,0,9,0,0.0,0,0,,0,0,0,,0
