shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,27.0,29,196,38,1,25,2,53,37,Gary Roberts,10.0,1.7,90,15,207,,76,32,8.3,7,/players/r/roberga01.html
0,,D,6.6,19,304,9,1,28,0,20,57,Al MacInnis,9.6,3.5,77,11,83,,72,13,6.1,37,/players/m/macinal01.html
1,,RW,14.7,20,225,21,0,23,6,33,40,Theoren Fleury,6.0,0.8,73,11,133,,80,0,5.2,20,/players/f/fleurth01.html
0,,RW,26.5,29,83,16,0,33,2,22,48,Sergei Makarov,5.7,1.1,70,6,60,,68,14,4.6,19,/players/m/makarse01.html
0,,C,16.1,22,137,15,0,25,2,22,34,Joe Nieuwendyk,4.1,0.6,56,7,55,,69,-1,3.5,12,/players/n/nieuwjo01.html
0,,D,6.3,18,189,8,0,27,0,12,43,Gary Suter,6.5,2.7,55,4,128,,70,1,3.8,25,/players/s/suterga01.html
0,,C,11.0,18,181,12,0,20,3,20,34,Robert Reichel,3.6,0.8,54,8,32,,77,1,2.9,16,/players/r/reichro01.html
3,,LW,14.5,20,159,19,0,26,3,23,20,Paul Ranheim,3.4,1.3,43,1,32,,80,16,2.1,0,/players/r/ranhepa01.html
1,,C,17.2,17,64,6,0,28,1,11,27,Doug Gilmour,3.1,0.7,38,4,46,,38,12,2.4,10,/players/g/gilmodo01.html
1,,C,12.4,18,105,7,1,30,3,13,21,Joel Otto,1.2,0.5,34,5,161,,78,-10,0.7,2,/players/o/ottojo01.html
2,,C,14.9,8,74,5,0,29,2,11,12,Carey Wilson,1.3,0.2,23,4,37,,42,-6,1.1,4,/players/w/wilsoca01.html
1,,RW,13.5,8,96,12,1,25,1,13,9,Ron Stern,0.7,0.7,22,0,338,,72,0,0.0,0,/players/s/sternro01.html
0,,LW,11.7,6,60,5,0,28,2,7,11,Marc Habscheid,0.3,0.1,18,2,42,,46,-11,0.2,5,/players/h/habscma01.html
0,,RW,10.4,9,48,5,0,23,1,5,9,Tomas Forslund,0.2,0.2,14,0,12,,38,-6,0.0,0,/players/f/forslto01.html
