shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,RW,18.9,31,270,37,1,31,7,51,59,Joe Mullen,11.0,2.2,110,13,16,,79,51,8.8,27,/players/m/mullejo01.html
0,,RW,12.1,37,223,22,1,28,4,27,58,Hakan Loob,6.8,1.6,85,5,44,,79,28,5.2,20,/players/l/loobha01.html
0,,C,16.1,41,161,15,3,25,5,26,59,Doug Gilmour,7.4,2.0,85,11,44,,72,45,5.4,15,/players/g/gilmodo01.html
3,,C,23.7,23,215,29,0,22,11,51,31,Joe Nieuwendyk,8.3,1.5,82,19,40,,77,26,6.8,8,/players/n/nieuwjo01.html
0,,D,5.8,20,277,8,1,25,3,16,58,Al MacInnis,11.1,6.1,74,8,136,,79,38,5.1,37,/players/m/macinal01.html
0,,D,6.0,15,216,5,1,24,1,13,49,Gary Suter,8.9,4.6,62,8,78,,63,26,4.3,33,/players/s/suterga01.html
0,,C,15.0,19,147,16,0,31,2,22,32,Jiri Hrdina,4.1,1.2,54,6,26,,70,19,2.9,13,/players/h/hrdinji01.html
2,,C,18.7,18,123,11,1,27,2,23,30,Joel Otto,3.9,1.1,53,10,213,,72,12,2.8,11,/players/o/ottojo01.html
1,,LW,17.9,16,123,21,0,22,2,22,16,Gary Roberts,3.3,1.6,38,0,250,,71,32,1.7,0,/players/r/roberga01.html
0,,LW,13.6,20,103,14,4,28,1,14,24,Colin Patterson,2.9,2.0,38,0,56,,74,44,1.0,0,/players/p/patteco01.html
0,,LW,12.6,25,103,13,0,28,2,13,25,Jim Peplinski,1.7,1.0,38,0,241,,79,6,0.7,0,/players/p/pepliji01.html
0,,C,15.7,8,89,9,0,20,3,14,20,Theoren Fleury,2.7,0.5,34,5,46,,36,5,2.1,12,/players/f/fleurth01.html
0,,RW,19.0,4,116,10,0,26,2,22,8,Mark Hunter,2.1,0.8,30,12,194,,66,4,1.3,4,/players/h/huntema01.html
0,,D,9.0,18,89,8,1,27,2,8,19,Jamie Macoun,7.0,5.8,27,0,76,,72,40,1.1,0,/players/m/macouja01.html
1,,D,6.4,14,78,2,0,29,2,5,17,Brad McCrimmon,6.5,6.0,22,2,96,,72,43,0.6,3,/players/m/mccribr01.html
1,,D,3.3,15,91,2,1,22,1,3,19,Dana Murzyn,5.2,4.6,22,0,142,,63,26,0.6,3,/players/m/murzyda01.html
0,,RW,15.3,7,72,11,0,35,3,11,7,Lanny McDonald,0.7,0.5,18,0,26,,51,-1,0.2,0,/players/m/mcdonla01.html
0,,D,3.3,9,91,1,1,30,0,3,13,Rob Ramage,4.9,4.9,16,2,156,,68,26,0.0,3,/players/r/ramagro01.html
0,,RW,4.5,9,67,3,0,28,1,3,9,Tim Hunter,-0.4,1.4,12,0,375,,75,22,-1.8,0,/players/h/hunteti01.html
0,,D,3.6,7,28,1,1,26,0,1,8,Ric Nattress,2.6,2.6,9,0,47,,38,12,0.0,0,/players/n/nattrri01.html
1,,C,8.2,4,49,3,0,24,0,4,4,Perry Berezan,0.0,0.5,8,0,23,,35,5,-0.5,0,/players/b/berezpe01.html
0,,LW,8.7,2,23,2,0,30,0,2,3,Brian MacLellan,0.3,0.2,5,0,14,,12,3,0.1,1,/players/m/maclebr01.html
0,,G,,0,0,0,0,25,0,0,4,Mike Vernon,8.5,0.0,4,0,18,,52,0,0.0,0,/players/v/vernomi01.html
0,,D,0.0,1,4,0,0,21,0,0,1,Brian Glynn,0.4,0.5,1,0,19,,9,1,-0.1,0,/players/g/glynnbr01.html
0,,D,,1,0,0,0,21,0,0,1,Rick Lessard,0.1,0.2,1,0,2,,6,-2,0.0,0,/players/l/lessari01.html
0,,D,0.0,1,2,0,0,22,0,0,1,Ken Sabourin,0.4,0.5,1,0,26,,6,3,0.0,0,/players/s/sabouke01.html
0,,G,,0,0,0,0,29,0,0,1,Rick Wamsley,4.4,0.0,1,0,8,,35,0,0.0,0,/players/w/wamslri01.html
0,,RW,0.0,0,2,0,0,25,0,0,0,Rich Chernomaz,-0.1,0.0,0,0,0,,1,-1,0.0,0,/players/c/chernri01.html
0,,RW,0.0,0,2,0,0,23,0,0,0,Shane Churla,-0.2,0.0,0,0,25,,5,-3,-0.2,0,/players/c/churlsh01.html
0,,LW,,0,0,0,0,23,0,0,0,Stu Grimson,0.0,0.0,0,0,5,,1,0,0.0,0,/players/g/grimsst01.html
0,,RW,0.0,0,2,0,0,25,0,0,0,Sergei Priakin,0.0,0.0,0,0,2,,2,1,-0.1,0,/players/p/priakse01.html
0,,LW,0.0,0,4,0,0,23,0,0,0,Paul Ranheim,-0.2,0.0,0,0,0,,5,-3,-0.2,0,/players/r/ranhepa01.html
0,,D,0.0,0,1,0,0,24,0,0,0,Dave Reierson,0.1,0.2,0,0,2,,2,1,0.0,0,/players/r/reierda01.html
