offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.8,Joe Mullen,37,1,51,18.9,31,270,59,RW,11.0,110,79,27,2.2,7,13,,1,51,31,,16
5.2,Hakan Loob,22,0,28,12.1,28,223,58,RW,6.8,85,79,20,1.6,4,5,,1,27,37,,44
5.4,Doug Gilmour,15,0,45,16.1,25,161,59,C,7.4,85,72,15,2.0,5,11,,3,26,41,,44
6.8,Joe Nieuwendyk,29,3,26,23.7,22,215,31,C,8.3,82,77,8,1.5,11,19,,0,51,23,,40
5.1,Al MacInnis,8,0,38,5.8,25,277,58,D,11.1,74,79,37,6.1,3,8,,1,16,20,,136
4.3,Gary Suter,5,0,26,6.0,24,216,49,D,8.9,62,63,33,4.6,1,8,,1,13,15,,78
2.9,Jiri Hrdina,16,0,19,15.0,31,147,32,C,4.1,54,70,13,1.2,2,6,,0,22,19,,26
2.8,Joel Otto,11,2,12,18.7,27,123,30,C,3.9,53,72,11,1.1,2,10,,1,23,18,,213
1.7,Gary Roberts,21,1,32,17.9,22,123,16,LW,3.3,38,71,0,1.6,2,0,,0,22,16,,250
1.0,Colin Patterson,14,0,44,13.6,28,103,24,LW,2.9,38,74,0,2.0,1,0,,4,14,20,,56
0.7,Jim Peplinski,13,0,6,12.6,28,103,25,LW,1.7,38,79,0,1.0,2,0,,0,13,25,,241
2.1,Theoren Fleury,9,0,5,15.7,20,89,20,C,2.7,34,36,12,0.5,3,5,,0,14,8,,46
1.3,Mark Hunter,10,0,4,19.0,26,116,8,RW,2.1,30,66,4,0.8,2,12,,0,22,4,,194
1.1,Jamie Macoun,8,0,40,9.0,27,89,19,D,7.0,27,72,0,5.8,2,0,,1,8,18,,76
0.6,Brad McCrimmon,2,1,43,6.4,29,78,17,D,6.5,22,72,3,6.0,2,2,,0,5,14,,96
0.6,Dana Murzyn,2,1,26,3.3,22,91,19,D,5.2,22,63,3,4.6,1,0,,1,3,15,,142
0.2,Lanny McDonald,11,0,-1,15.3,35,72,7,RW,0.7,18,51,0,0.5,3,0,,0,11,7,,26
0.0,Rob Ramage,1,0,26,3.3,30,91,13,D,4.9,16,68,3,4.9,0,2,,1,3,9,,156
-1.8,Tim Hunter,3,0,22,4.5,28,67,9,RW,-0.4,12,75,0,1.4,1,0,,0,3,9,,375
0.0,Ric Nattress,1,0,12,3.6,26,28,8,D,2.6,9,38,0,2.6,0,0,,1,1,7,,47
-0.5,Perry Berezan,3,1,5,8.2,24,49,4,C,0.0,8,35,0,0.5,0,0,,0,4,4,,23
0.1,Brian MacLellan,2,0,3,8.7,30,23,3,LW,0.3,5,12,1,0.2,0,0,,0,2,2,,14
0.0,Mike Vernon,0,0,0,,25,0,4,G,8.5,4,52,0,0.0,0,0,,0,0,0,,18
-0.1,Brian Glynn,0,0,1,0.0,21,4,1,D,0.4,1,9,0,0.5,0,0,,0,0,1,,19
0.0,Rick Lessard,0,0,-2,,21,0,1,D,0.1,1,6,0,0.2,0,0,,0,0,1,,2
0.0,Ken Sabourin,0,0,3,0.0,22,2,1,D,0.4,1,6,0,0.5,0,0,,0,0,1,,26
0.0,Rick Wamsley,0,0,0,,29,0,1,G,4.4,1,35,0,0.0,0,0,,0,0,0,,8
0.0,Rich Chernomaz,0,0,-1,0.0,25,2,0,RW,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Shane Churla,0,0,-3,0.0,23,2,0,RW,-0.2,0,5,0,0.0,0,0,,0,0,0,,25
0.0,Stu Grimson,0,0,0,,23,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,5
-0.1,Sergei Priakin,0,0,1,0.0,25,2,0,RW,0.0,0,2,0,0.0,0,0,,0,0,0,,2
-0.2,Paul Ranheim,0,0,-3,0.0,23,4,0,LW,-0.2,0,5,0,0.0,0,0,,0,0,0,,0
0.0,Dave Reierson,0,0,1,0.0,24,1,0,D,0.1,0,2,0,0.2,0,0,,0,0,0,,2
