shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,20:36,RW,12.5,26,257,22,0,32,5,32,37,Jarome Iginla,8.2,2.0,69,10,58,1689,82,-2,6.2,11,/players/i/iginlja01.html
4,18:19,LW,12.6,24,215,17,0,28,5,27,31,Rene Bourque,7.4,1.9,58,6,88,1337,73,7,5.5,7,/players/b/bourqre01.html
1,18:55,C,11.1,13,126,12,2,33,2,14,23,Daymond Langkow,3.4,1.8,37,1,30,1362,72,2,1.7,8,/players/l/langkda01.html
0,18:30,C,6.8,17,162,9,0,31,2,11,24,Olli Jokinen,3.4,1.4,35,2,53,1036,56,2,2.0,7,/players/j/jokinol01.html
3,15:43,LW,12.8,15,117,10,1,27,2,15,18,Curtis Glencross,4.0,1.8,33,2,58,1053,67,11,2.2,2,/players/g/glenccu01.html
0,14:32,LW,14.6,13,96,10,0,24,2,14,18,Nigel Dawes,3.5,1.2,32,4,18,960,66,1,2.3,5,/players/d/dawesni01.html
0,20:50,D,9.9,10,111,6,0,26,1,11,19,Mark Giordano,8.0,5.6,30,5,81,1709,82,17,2.5,9,/players/g/giordma01.html
0,25:55,D,2.3,13,130,2,2,26,0,3,26,Jay Bouwmeester,5.8,4.9,29,1,48,2125,82,-4,1.0,11,/players/b/bouwmja01.html
0,23:14,D,7.2,6,138,5,0,24,2,10,12,Dion Phaneuf,5.4,3.4,22,5,49,1278,55,3,2.0,6,/players/p/phanedi01.html
0,13:11,LW,12.1,8,91,11,0,26,2,11,8,Eric Nystrom,1.5,1.3,19,0,54,1080,82,0,0.2,0,/players/n/nystrer01.html
0,12:14,C,10.0,8,80,8,1,23,2,8,11,Dustin Boyd,2.0,1.1,19,0,15,734,60,5,0.8,2,/players/b/boyddu01.html
0,13:43,LW,6.0,8,133,5,0,28,2,8,9,Dave Moss,0.9,0.7,17,3,20,878,64,-9,0.2,1,/players/m/mossda01.html
0,21:38,D,2.6,11,78,2,1,29,0,2,15,Robyn Regehr,4.4,4.4,17,0,80,1753,81,2,0.0,3,/players/r/regehro01.html
0,19:11,C,9.1,10,33,3,1,26,2,3,13,Matt Stajan,1.1,0.5,16,0,2,518,27,-3,0.6,2,/players/s/stajama01.html
0,13:34,C,5.8,12,52,3,0,38,1,3,12,Craig Conroy,0.3,0.8,15,0,25,855,63,-6,-0.5,0,/players/c/conrocr01.html
0,20:43,D,9.3,5,43,3,0,25,0,4,8,Ian White,3.0,1.9,12,1,12,559,27,7,1.1,3,/players/w/whiteia01.html
0,16:05,LW,7.4,4,68,5,0,30,1,5,6,Niklas Hagman,1.0,0.5,11,0,2,434,27,-1,0.5,2,/players/h/hagmani01.html
0,12:36,C,2.1,9,47,1,0,20,0,1,9,Mikael Backlund,0.9,0.6,10,0,6,290,23,5,0.4,0,/players/b/backlmi01.html
0,15:22,C,11.1,4,36,3,0,29,1,4,5,Jamie Lundmark,0.6,0.2,9,1,4,323,21,-6,0.5,1,/players/l/lundmja01.html
0,15:51,D,5.0,7,40,2,0,25,0,2,7,Adam Pardy,2.1,2.0,9,0,48,904,57,-3,0.1,0,/players/p/pardyad01.html
0,9:11,RW,3.6,5,28,1,0,35,1,1,5,Jamal Mayers,0.4,0.4,6,0,53,248,27,2,0.0,0,/players/m/mayerja01.html
0,15:57,D,2.2,4,46,1,0,31,1,1,5,Cory Sarich,2.2,2.6,6,0,58,909,57,4,-0.3,1,/players/s/saricco01.html
0,9:31,RW,3.0,5,33,1,0,26,0,1,5,Fredrik Sjostrom,0.1,0.6,6,0,8,438,46,2,-0.5,0,/players/s/sjostfr01.html
0,14:36,RW,4.2,2,72,2,0,31,1,3,2,Ales Kotalik,0.3,0.5,5,1,29,380,26,1,-0.2,0,/players/k/kotalal01.html
0,6:33,LW,4.3,4,23,1,0,25,1,1,4,Brandon Prust,0.4,0.6,5,0,98,282,43,6,-0.2,0,/players/p/prustbr01.html
0,3:26,RW,5.3,3,19,1,0,28,0,1,3,Brian McGrattan,0.5,0.3,4,0,86,117,34,3,0.2,0,/players/m/mcgrabr01.html
0,15:52,C,7.1,1,28,2,0,26,0,2,1,Chris Higgins,0.2,0.2,3,0,0,190,12,0,0.0,0,/players/h/higgich01.html
0,12:11,D,7.7,2,13,1,0,26,0,1,2,Aaron Johnson,0.8,0.7,3,0,19,268,22,0,0.1,0,/players/j/johnsaa01.html
0,9:54,D,16.7,2,6,1,0,27,1,1,2,Staffan Kronwall,0.5,0.2,3,0,2,109,11,-1,0.3,0,/players/k/kronwst01.html
0,18:23,D,6.3,1,16,0,0,36,0,1,2,Steve Staios,0.2,0.1,3,1,16,331,18,-8,0.0,1,/players/s/staiost01.html
0,6:39,RW,0.0,0,4,0,0,28,0,0,0,Jason Jaffray,-0.1,0.0,0,0,0,20,3,-1,-0.1,0,/players/j/jaffrja01.html
0,58:01,G,,0,0,0,0,33,0,0,0,Miikka Kiprusoff,14.3,0.0,0,0,4,4235,73,0,0.0,0,/players/k/kiprumi01.html
0,50:15,G,,0,0,0,0,26,0,0,0,Curtis McElhinney,0.7,0.0,0,0,0,502,10,0,0.0,0,/players/m/mcelhcu01.html
0,9:40,C,0.0,0,9,0,0,22,0,0,0,Brett Sutter,-0.2,0.1,0,0,5,97,10,-1,-0.3,0,/players/s/suttebr04.html
0,35:19,G,,0,0,0,0,32,0,0,0,Vesa Toskala,0.7,0.0,0,0,0,212,6,0,0.0,0,/players/t/toskave01.html
