offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.2,Jarome Iginla,22,0,-2,12.5,32,257,37,RW,8.2,69,82,11,2.0,5,10,1689,0,32,26,20:36,58
5.5,Rene Bourque,17,4,7,12.6,28,215,31,LW,7.4,58,73,7,1.9,5,6,1337,0,27,24,18:19,88
1.7,Daymond Langkow,12,1,2,11.1,33,126,23,C,3.4,37,72,8,1.8,2,1,1362,2,14,13,18:55,30
2.0,Olli Jokinen,9,0,2,6.8,31,162,24,C,3.4,35,56,7,1.4,2,2,1036,0,11,17,18:30,53
2.2,Curtis Glencross,10,3,11,12.8,27,117,18,LW,4.0,33,67,2,1.8,2,2,1053,1,15,15,15:43,58
2.3,Nigel Dawes,10,0,1,14.6,24,96,18,LW,3.5,32,66,5,1.2,2,4,960,0,14,13,14:32,18
2.5,Mark Giordano,6,0,17,9.9,26,111,19,D,8.0,30,82,9,5.6,1,5,1709,0,11,10,20:50,81
1.0,Jay Bouwmeester,2,0,-4,2.3,26,130,26,D,5.8,29,82,11,4.9,0,1,2125,2,3,13,25:55,48
2.0,Dion Phaneuf,5,0,3,7.2,24,138,12,D,5.4,22,55,6,3.4,2,5,1278,0,10,6,23:14,49
0.2,Eric Nystrom,11,0,0,12.1,26,91,8,LW,1.5,19,82,0,1.3,2,0,1080,0,11,8,13:11,54
0.8,Dustin Boyd,8,0,5,10.0,23,80,11,C,2.0,19,60,2,1.1,2,0,734,1,8,8,12:14,15
0.2,Dave Moss,5,0,-9,6.0,28,133,9,LW,0.9,17,64,1,0.7,2,3,878,0,8,8,13:43,20
0.0,Robyn Regehr,2,0,2,2.6,29,78,15,D,4.4,17,81,3,4.4,0,0,1753,1,2,11,21:38,80
0.6,Matt Stajan,3,0,-3,9.1,26,33,13,C,1.1,16,27,2,0.5,2,0,518,1,3,10,19:11,2
-0.5,Craig Conroy,3,0,-6,5.8,38,52,12,C,0.3,15,63,0,0.8,1,0,855,0,3,12,13:34,25
1.1,Ian White,3,0,7,9.3,25,43,8,D,3.0,12,27,3,1.9,0,1,559,0,4,5,20:43,12
0.5,Niklas Hagman,5,0,-1,7.4,30,68,6,LW,1.0,11,27,2,0.5,1,0,434,0,5,4,16:05,2
0.4,Mikael Backlund,1,0,5,2.1,20,47,9,C,0.9,10,23,0,0.6,0,0,290,0,1,9,12:36,6
0.5,Jamie Lundmark,3,0,-6,11.1,29,36,5,C,0.6,9,21,1,0.2,1,1,323,0,4,4,15:22,4
0.1,Adam Pardy,2,0,-3,5.0,25,40,7,D,2.1,9,57,0,2.0,0,0,904,0,2,7,15:51,48
0.0,Jamal Mayers,1,0,2,3.6,35,28,5,RW,0.4,6,27,0,0.4,1,0,248,0,1,5,9:11,53
-0.3,Cory Sarich,1,0,4,2.2,31,46,5,D,2.2,6,57,1,2.6,1,0,909,0,1,4,15:57,58
-0.5,Fredrik Sjostrom,1,0,2,3.0,26,33,5,RW,0.1,6,46,0,0.6,0,0,438,0,1,5,9:31,8
-0.2,Ales Kotalik,2,0,1,4.2,31,72,2,RW,0.3,5,26,0,0.5,1,1,380,0,3,2,14:36,29
-0.2,Brandon Prust,1,0,6,4.3,25,23,4,LW,0.4,5,43,0,0.6,1,0,282,0,1,4,6:33,98
0.2,Brian McGrattan,1,0,3,5.3,28,19,3,RW,0.5,4,34,0,0.3,0,0,117,0,1,3,3:26,86
0.0,Chris Higgins,2,0,0,7.1,26,28,1,C,0.2,3,12,0,0.2,0,0,190,0,2,1,15:52,0
0.1,Aaron Johnson,1,0,0,7.7,26,13,2,D,0.8,3,22,0,0.7,0,0,268,0,1,2,12:11,19
0.3,Staffan Kronwall,1,0,-1,16.7,27,6,2,D,0.5,3,11,0,0.2,1,0,109,0,1,2,9:54,2
0.0,Steve Staios,0,0,-8,6.3,36,16,2,D,0.2,3,18,1,0.1,0,1,331,0,1,1,18:23,16
-0.1,Jason Jaffray,0,0,-1,0.0,28,4,0,RW,-0.1,0,3,0,0.0,0,0,20,0,0,0,6:39,0
0.0,Miikka Kiprusoff,0,0,0,,33,0,0,G,14.3,0,73,0,0.0,0,0,4235,0,0,0,58:01,4
0.0,Curtis McElhinney,0,0,0,,26,0,0,G,0.7,0,10,0,0.0,0,0,502,0,0,0,50:15,0
-0.3,Brett Sutter,0,0,-1,0.0,22,9,0,C,-0.2,0,10,0,0.1,0,0,97,0,0,0,9:40,5
0.0,Vesa Toskala,0,0,0,,32,0,0,G,0.7,0,6,0,0.0,0,0,212,0,0,0,35:19,0
