assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
42,3,30,20,,4.0,0.4,10,,17,C,4.4,24,CGY,/players/q/quinnda01.html,1,44,17,-12,Dan Quinn,15.7,1986,72,3,78,191
43,3,28,32,,3.7,0.7,17,,17,RW,4.4,26,CGY,/players/m/mcdonla01.html,0,44,11,-2,Lanny McDonald,12.3,1986,71,0,80,227
50,4,18,21,,4.4,3.7,9,,29,D,8.1,20,CGY,/players/s/suterga01.html,1,141,9,11,Gary Suter,9.2,1986,68,0,80,195
57,0,11,22,,3.9,5.0,7,,38,D,8.9,18,CGY,/players/m/macinal01.html,1,76,4,38,Al MacInnis,4.6,1986,68,0,77,241
36,1,31,25,,4.1,1.2,21,,6,RW,5.3,27,CGY,/players/l/loobha01.html,3,36,10,22,Hakan Loob,17.8,1986,67,0,68,174
34,2,25,24,,2.7,1.3,16,,10,C,4.0,24,CGY,/players/o/ottojo01.html,0,188,9,23,Joel Otto,17.0,1986,59,0,79,147
35,3,24,25,,2.7,1.5,23,,0,LW,4.2,35,CGY,/players/p/pepliji01.html,0,214,0,31,Jim Peplinski,14.9,1986,59,1,77,161
29,2,29,23,,3.1,0.7,24,,7,C,3.8,22,CGY,/players/w/wilsoca01.html,0,24,5,1,Carey Wilson,19.5,1986,58,0,76,149
22,3,21,25,,1.9,1.2,12,,5,LW,3.1,14,CGY,/players/b/bozekst01.html,3,24,5,24,Steve Bozek,14.3,1986,43,4,64,147
28,1,15,32,,1.6,1.1,12,,0,C,2.7,28,CGY,/players/r/risebdo01.html,0,169,0,22,Doug Risebrough,16.3,1986,43,3,62,92
22,4,16,28,,2.6,0.3,11,,9,RW,2.9,13,CGY,/players/m/mullejo01.html,0,11,5,2,Joe Mullen,26.2,1986,38,0,29,61
21,3,12,21,,1.0,1.0,10,,0,C,2.0,19,CGY,/players/b/berezpe01.html,2,39,0,19,Perry Berezan,10.3,1986,33,2,55,117
25,2,8,26,,2.2,1.5,4,,12,D,3.7,13,CGY,/players/r/reinhpa01.html,0,15,4,4,Paul Reinhart,13.8,1986,33,0,32,58
21,1,11,24,,1.4,3.8,9,,0,D,5.2,20,CGY,/players/m/macouja01.html,1,81,0,14,Jamie Macoun,8.3,1986,32,2,77,133
17,2,12,21,,0.4,0.8,12,,0,LW,1.2,17,CGY,/players/k/krommri01.html,0,31,0,9,Richard Kromm,12.4,1986,29,0,63,97
13,1,14,25,,0.5,0.8,14,,0,RW/LW,1.2,12,CGY,/players/p/patteco01.html,1,22,0,8,Colin Patterson,16.7,1986,27,0,61,84
20,1,7,24,,1.2,3.4,6,,8,D,4.5,11,CGY,/players/k/konrost01.html,1,64,1,20,Steve Konroyd,6.3,1986,27,0,59,111
10,1,11,26,,0.9,0.2,7,,2,LW,1.1,8,CGY,/players/b/beersed01.html,0,8,4,-3,Eddy Beers,13.3,1986,21,0,33,83
16,0,2,25,,0.1,2.5,1,,0,D,2.6,16,CGY,/players/s/sheehne01.html,0,271,1,-1,Neil Sheehy,3.4,1986,18,0,65,59
7,2,8,25,,-1.0,0.4,6,,1,RW,-0.6,6,CGY,/players/h/hunteti01.html,0,291,2,-9,Tim Hunter,12.3,1986,15,0,66,65
7,0,7,23,,0.4,0.1,3,,3,LW,0.5,4,CGY,/players/c/cavalgi01.html,0,26,4,-7,Gino Cavallini,13.7,1986,14,0,27,51
5,0,5,26,,0.5,1.6,5,,0,D,2.1,5,CGY,/players/b/bourgch01.html,0,128,0,9,Charlie Bourgeois,16.7,1986,10,0,29,30
3,0,4,30,,-0.2,2.1,3,,0,D,1.9,3,CGY,/players/b/baxtepa01.html,0,194,0,5,Paul Baxter,9.8,1986,7,1,47,41
4,1,3,28,,0.3,0.1,2,,0,LW,0.4,4,CGY,/players/t/toneljo01.html,0,10,1,-1,John Tonelli,16.7,1986,7,0,9,18
4,0,1,27,,-0.1,0.8,1,,1,D,0.7,3,CGY,/players/j/johnste01.html,0,71,0,-3,Terry Johnson,9.1,1986,5,0,24,11
4,0,0,31,,0.0,0.0,0,,0,G,9.1,0,CGY,/players/l/lemelre01.html,0,10,0,0,Reggie Lemelin,,1986,4,0,60,0
1,0,1,21,,0.1,0.1,1,,0,RW,0.1,1,CGY,/players/c/courtyv01.html,0,0,0,1,Yves Courteau,14.3,1986,2,0,4,7
1,0,0,21,,-0.1,0.0,0,,0,C,-0.2,1,CGY,/players/b/bradlbr01.html,0,0,0,-3,Brian Bradley,0.0,1986,1,0,5,4
1,0,0,33,,-0.3,0.0,0,,0,LW,-0.3,1,CGY,/players/f/fotiuni01.html,0,21,0,-3,Nick Fotiu,0.0,1986,1,0,9,7
1,0,0,22,,0.0,0.0,0,,0,G,2.2,0,CGY,/players/v/vernomi01.html,0,4,0,0,Mike Vernon,,1986,1,0,18,0
0,0,0,24,,0.0,0.0,0,,0,D,0.0,0,CGY,/players/b/bartero01.html,0,0,0,-1,Robin Bartel,,1986,0,0,1,0
0,0,0,24,,0.0,0.0,0,,0,G,2.1,0,CGY,/players/d/damouma01.html,0,22,0,0,Marc D'Amour,,1986,0,0,15,0
