offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.0,Dan Quinn,10,3,-12,15.7,20,191,42,C,4.4,72,78,17,0.4,3,17,,1,30,24,,44
3.7,Lanny McDonald,17,0,-2,12.3,32,227,43,RW,4.4,71,80,17,0.7,3,11,,0,28,26,,44
4.4,Gary Suter,9,0,11,9.2,21,195,50,D,8.1,68,80,29,3.7,4,9,,1,18,20,,141
3.9,Al MacInnis,7,0,38,4.6,22,241,57,D,8.9,68,77,38,5.0,0,4,,1,11,18,,76
4.1,Hakan Loob,21,0,22,17.8,25,174,36,RW,5.3,67,68,6,1.2,1,10,,3,31,27,,36
2.7,Joel Otto,16,0,23,17.0,24,147,34,C,4.0,59,79,10,1.3,2,9,,0,25,24,,188
2.7,Jim Peplinski,23,1,31,14.9,25,161,35,LW,4.2,59,77,0,1.5,3,0,,0,24,35,,214
3.1,Carey Wilson,24,0,1,19.5,23,149,29,C,3.8,58,76,7,0.7,2,5,,0,29,22,,24
1.9,Steve Bozek,12,4,24,14.3,25,147,22,LW,3.1,43,64,5,1.2,3,5,,3,21,14,,24
1.6,Doug Risebrough,12,3,22,16.3,32,92,28,C,2.7,43,62,0,1.1,1,0,,0,15,28,,169
2.6,Joe Mullen,11,0,2,26.2,28,61,22,RW,2.9,38,29,9,0.3,4,5,,0,16,13,,11
1.0,Perry Berezan,10,2,19,10.3,21,117,21,C,2.0,33,55,0,1.0,3,0,,2,12,19,,39
2.2,Paul Reinhart,4,0,4,13.8,26,58,25,D,3.7,33,32,12,1.5,2,4,,0,8,13,,15
1.4,Jamie Macoun,9,2,14,8.3,24,133,21,D,5.2,32,77,0,3.8,1,0,,1,11,20,,81
0.4,Richard Kromm,12,0,9,12.4,21,97,17,LW,1.2,29,63,0,0.8,2,0,,0,12,17,,31
0.5,Colin Patterson,14,0,8,16.7,25,84,13,RW/LW,1.2,27,61,0,0.8,1,0,,1,14,12,,22
1.2,Steve Konroyd,6,0,20,6.3,24,111,20,D,4.5,27,59,8,3.4,1,1,,1,7,11,,64
0.9,Eddy Beers,7,0,-3,13.3,26,83,10,LW,1.1,21,33,2,0.2,1,4,,0,11,8,,8
0.1,Neil Sheehy,1,0,-1,3.4,25,59,16,D,2.6,18,65,0,2.5,0,1,,0,2,16,,271
-1.0,Tim Hunter,6,0,-9,12.3,25,65,7,RW,-0.6,15,66,1,0.4,2,2,,0,8,6,,291
0.4,Gino Cavallini,3,0,-7,13.7,23,51,7,LW,0.5,14,27,3,0.1,0,4,,0,7,4,,26
0.5,Charlie Bourgeois,5,0,9,16.7,26,30,5,D,2.1,10,29,0,1.6,0,0,,0,5,5,,128
-0.2,Paul Baxter,3,1,5,9.8,30,41,3,D,1.9,7,47,0,2.1,0,0,,0,4,3,,194
0.3,John Tonelli,2,0,-1,16.7,28,18,4,LW,0.4,7,9,0,0.1,1,1,,0,3,4,,10
-0.1,Terry Johnson,1,0,-3,9.1,27,11,4,D,0.7,5,24,1,0.8,0,0,,0,1,3,,71
0.0,Reggie Lemelin,0,0,0,,31,0,4,G,9.1,4,60,0,0.0,0,0,,0,0,0,,10
0.1,Yves Courteau,1,0,1,14.3,21,7,1,RW,0.1,2,4,0,0.1,0,0,,0,1,1,,0
-0.1,Brian Bradley,0,0,-3,0.0,21,4,1,C,-0.2,1,5,0,0.0,0,0,,0,0,1,,0
-0.3,Nick Fotiu,0,0,-3,0.0,33,7,1,LW,-0.3,1,9,0,0.0,0,0,,0,0,1,,21
0.0,Mike Vernon,0,0,0,,22,0,1,G,2.2,1,18,0,0.0,0,0,,0,0,0,,4
0.0,Robin Bartel,0,0,-1,,24,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Marc D'Amour,0,0,0,,24,0,0,G,2.1,0,15,0,0.0,0,0,,0,0,0,,22
0.0,Dale DeGray,0,0,-1,0.0,22,1,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Mark Lamb,0,0,0,,21,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Rik Wilson,0,0,2,0.0,23,3,0,D,0.1,0,2,0,0.2,0,0,,0,0,0,,0
