offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.1,Robert Reichel,26,0,20,16.1,22,249,53,C,9.5,93,84,21,1.5,6,14,,0,40,32,,58
7.4,Theoren Fleury,23,1,30,14.4,25,278,45,RW,9.2,85,83,12,1.8,6,16,,2,40,31,,186
7.8,Gary Roberts,26,3,37,20.3,27,202,43,LW,9.7,84,73,17,1.9,5,12,,1,41,25,,145
7.7,Al MacInnis,15,1,35,8.6,30,324,54,D,13.3,82,75,34,5.5,5,12,,2,28,18,,95
7.0,Joe Nieuwendyk,21,1,19,18.8,27,191,39,C,8.2,75,64,14,1.2,7,14,,0,36,25,,51
3.2,German Titov,16,3,20,17.6,28,153,18,LW,4.6,45,76,2,1.4,2,8,,1,27,15,,28
2.1,Wes Walz,10,0,20,13.9,23,79,27,RW,3.3,38,53,8,1.2,0,1,,0,11,19,,16
1.2,Kelly Kisio,6,0,-6,11.3,34,62,23,C,1.5,30,51,10,0.3,1,1,,1,7,12,,28
0.5,Ron Stern,8,1,6,8.6,27,105,20,RW,1.4,29,71,0,0.9,3,0,,0,9,20,,243
0.3,Paul Ranheim,8,2,-7,9.1,28,110,14,LW,0.8,24,67,0,0.5,2,0,,2,10,12,,20
-0.2,Joel Otto,7,1,-17,10.2,32,108,12,C,0.1,23,81,1,0.3,1,3,,2,11,9,,92
0.8,Michel Petit,2,0,5,1.9,29,103,21,D,3.9,23,63,5,3.1,0,0,,1,2,15,,110
1.1,Trent Yawney,4,1,21,9.7,28,62,15,D,4.9,21,58,5,3.9,1,1,,0,6,10,,60
0.7,Dan Keczmer,1,0,-2,1.0,25,104,20,D,3.0,21,57,13,2.4,0,0,,0,1,7,,48
0.9,Gary Suter,1,1,-3,7.8,29,51,9,D,1.8,13,25,6,0.9,0,2,,0,4,3,,20
0.1,Ted Drury,4,1,-5,11.6,22,43,7,C,0.3,12,34,1,0.2,1,0,,0,5,6,,26
-0.5,Chris Dahlquist,1,0,5,1.8,31,57,11,D,3.2,12,77,0,3.7,0,0,,1,1,10,,52
-1.4,Paul Kruse,3,0,-6,5.8,23,52,8,LW,-0.9,11,68,0,0.5,0,0,,0,3,8,,185
0.5,Michael Nylander,2,0,10,9.5,21,21,9,LW,1.0,11,15,0,0.5,0,0,,0,2,9,,6
-1.8,Sandy McCarthy,5,0,-3,12.8,21,39,5,RW,-1.0,10,79,0,0.7,0,0,,0,5,5,,173
0.8,Zarley Zalapski,2,0,0,8.6,25,35,7,D,1.4,10,13,5,0.6,1,1,,0,3,2,,18
-0.7,Frantisek Musil,1,0,38,1.5,29,65,8,D,5.0,9,75,0,5.7,0,0,,0,1,8,,50
0.1,Brad Schlegel,1,0,-4,4.2,25,24,6,D,1.0,7,26,1,0.9,0,0,,0,1,5,,4
-0.1,Mike Sullivan,0,2,2,7.4,25,27,3,LW,0.1,5,19,0,0.3,0,0,,1,2,2,,6
0.2,James Patrick,1,0,6,10.0,30,20,2,D,1.2,4,15,0,1.0,0,1,,0,2,2,,6
0.0,Trevor Kidd,0,0,0,,21,0,4,G,3.5,4,31,0,0.0,0,0,,0,0,0,,4
0.0,Vesa Viitakoski,0,0,0,6.7,22,15,2,LW,0.1,3,8,1,0.1,0,1,,0,1,1,,0
-0.4,Kevin Dahl,0,0,-2,0.0,25,20,3,D,0.9,3,33,1,1.3,0,0,,0,0,2,,23
0.1,Len Esau,0,0,-1,0.0,25,4,3,D,0.3,3,6,0,0.2,0,0,,0,0,3,,7
-0.2,Greg Paslawski,2,0,-4,15.4,32,13,0,RW,-0.2,2,15,0,0.0,1,0,,0,2,0,,2
0.2,David Haas,1,0,2,33.3,25,3,1,LW,0.3,2,2,0,0.1,0,0,,0,1,1,,7
-0.2,Guy Larose,0,0,-3,0.0,26,3,1,C,-0.2,1,7,0,0.0,0,0,,0,0,1,,4
-0.1,Brad Miller,0,0,-2,0.0,24,2,1,D,0.1,1,8,0,0.2,0,0,,0,0,1,,14
-0.3,Lee Norwood,0,0,3,0.0,33,10,1,D,0.6,1,16,0,0.9,0,0,,0,0,1,,16
0.0,Peter Ahola,0,0,0,0.0,25,1,0,D,0.0,0,2,0,0.1,0,0,,0,0,0,,0
-0.1,Mark Freer,0,0,0,,25,0,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,4
0.0,Jason Muzzatti,0,0,0,,23,0,0,G,-0.2,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Jeff Reese,0,0,0,,27,0,0,G,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,David Struch,0,0,-2,0.0,22,3,0,C,-0.2,0,4,0,0.0,0,0,,0,0,0,,4
0.0,Andrei Trefilov,0,0,0,,24,0,0,G,2.2,0,11,0,0.0,0,0,,0,0,0,,4
0.0,Mike Vernon,0,0,0,,30,0,0,G,6.2,0,48,0,0.0,0,0,,0,0,0,,14
-0.1,Kevin Wortman,0,0,1,0.0,24,2,0,D,0.2,0,5,0,0.3,0,0,,0,0,0,,2
