shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,16.1,32,249,26,0,22,6,40,53,Robert Reichel,9.5,1.5,93,14,58,,84,20,8.1,21,/players/r/reichro01.html
1,,RW,14.4,31,278,23,2,25,6,40,45,Theoren Fleury,9.2,1.8,85,16,186,,83,30,7.4,12,/players/f/fleurth01.html
3,,LW,20.3,25,202,26,1,27,5,41,43,Gary Roberts,9.7,1.9,84,12,145,,73,37,7.8,17,/players/r/roberga01.html
1,,D,8.6,18,324,15,2,30,5,28,54,Al MacInnis,13.3,5.5,82,12,95,,75,35,7.7,34,/players/m/macinal01.html
1,,C,18.8,25,191,21,0,27,7,36,39,Joe Nieuwendyk,8.2,1.2,75,14,51,,64,19,7.0,14,/players/n/nieuwjo01.html
3,,LW,17.6,15,153,16,1,28,2,27,18,German Titov,4.6,1.4,45,8,28,,76,20,3.2,2,/players/t/titovge01.html
0,,RW,13.9,19,79,10,0,23,0,11,27,Wes Walz,3.3,1.2,38,1,16,,53,20,2.1,8,/players/w/walzwe01.html
0,,C,11.3,12,62,6,1,34,1,7,23,Kelly Kisio,1.5,0.3,30,1,28,,51,-6,1.2,10,/players/k/kisioke01.html
1,,RW,8.6,20,105,8,0,27,3,9,20,Ron Stern,1.4,0.9,29,0,243,,71,6,0.5,0,/players/s/sternro01.html
2,,LW,9.1,12,110,8,2,28,2,10,14,Paul Ranheim,0.8,0.5,24,0,20,,67,-7,0.3,0,/players/r/ranhepa01.html
1,,C,10.2,9,108,7,2,32,1,11,12,Joel Otto,0.1,0.3,23,3,92,,81,-17,-0.2,1,/players/o/ottojo01.html
0,,D,1.9,15,103,2,1,29,0,2,21,Michel Petit,3.9,3.1,23,0,110,,63,5,0.8,5,/players/p/petitmi01.html
1,,D,9.7,10,62,4,0,28,1,6,15,Trent Yawney,4.9,3.9,21,1,60,,58,21,1.1,5,/players/y/yawnetr01.html
0,,D,1.0,7,104,1,0,25,0,1,20,Dan Keczmer,3.0,2.4,21,0,48,,57,-2,0.7,13,/players/k/keczmda01.html
1,,D,7.8,3,51,1,0,29,0,4,9,Gary Suter,1.8,0.9,13,2,20,,25,-3,0.9,6,/players/s/suterga01.html
1,,C,11.6,6,43,4,0,22,1,5,7,Ted Drury,0.3,0.2,12,0,26,,34,-5,0.1,1,/players/d/druryte01.html
0,,D,1.8,10,57,1,1,31,0,1,11,Chris Dahlquist,3.2,3.7,12,0,52,,77,5,-0.5,0,/players/d/dahlqch01.html
0,,LW,5.8,8,52,3,0,23,0,3,8,Paul Kruse,-0.9,0.5,11,0,185,,68,-6,-1.4,0,/players/k/krusepa01.html
0,,LW,9.5,9,21,2,0,21,0,2,9,Michael Nylander,1.0,0.5,11,0,6,,15,10,0.5,0,/players/n/nylanmi01.html
0,,RW,12.8,5,39,5,0,21,0,5,5,Sandy McCarthy,-1.0,0.7,10,0,173,,79,-3,-1.8,0,/players/m/mccarsa01.html
0,,D,8.6,2,35,2,0,25,1,3,7,Zarley Zalapski,1.4,0.6,10,1,18,,13,0,0.8,5,/players/z/zalapza01.html
0,,D,1.5,8,65,1,0,29,0,1,8,Frantisek Musil,5.0,5.7,9,0,50,,75,38,-0.7,0,/players/m/musilfr01.html
0,,D,4.2,5,24,1,0,25,0,1,6,Brad Schlegel,1.0,0.9,7,0,4,,26,-4,0.1,1,/players/s/schlebr01.html
2,,LW,7.4,2,27,0,1,25,0,2,3,Mike Sullivan,0.1,0.3,5,0,6,,19,2,-0.1,0,/players/s/sullimi01.html
0,,D,10.0,2,20,1,0,30,0,2,2,James Patrick,1.2,1.0,4,1,6,,15,6,0.2,0,/players/p/patrija01.html
0,,G,,0,0,0,0,21,0,0,4,Trevor Kidd,3.5,0.0,4,0,4,,31,0,0.0,0,/players/k/kiddtr01.html
0,,LW,6.7,1,15,0,0,22,0,1,2,Vesa Viitakoski,0.1,0.1,3,1,0,,8,0,0.0,1,/players/v/viitave01.html
0,,D,0.0,2,20,0,0,25,0,0,3,Kevin Dahl,0.9,1.3,3,0,23,,33,-2,-0.4,1,/players/d/dahlke01.html
0,,D,0.0,3,4,0,0,25,0,0,3,Len Esau,0.3,0.2,3,0,7,,6,-1,0.1,0,/players/e/esaule01.html
0,,RW,15.4,0,13,2,0,32,1,2,0,Greg Paslawski,-0.2,0.0,2,0,2,,15,-4,-0.2,0,/players/p/paslagr01.html
0,,LW,33.3,1,3,1,0,25,0,1,1,David Haas,0.3,0.1,2,0,7,,2,2,0.2,0,/players/h/haasda01.html
0,,C,0.0,1,3,0,0,26,0,0,1,Guy Larose,-0.2,0.0,1,0,4,,7,-3,-0.2,0,/players/l/larosgu01.html
0,,D,0.0,1,2,0,0,24,0,0,1,Brad Miller,0.1,0.2,1,0,14,,8,-2,-0.1,0,/players/m/millebr01.html
0,,D,0.0,1,10,0,0,33,0,0,1,Lee Norwood,0.6,0.9,1,0,16,,16,3,-0.3,0,/players/n/norwole01.html
0,,D,0.0,0,1,0,0,25,0,0,0,Peter Ahola,0.0,0.1,0,0,0,,2,0,0.0,0,/players/a/aholape01.html
0,,C,,0,0,0,0,25,0,0,0,Mark Freer,-0.1,0.0,0,0,4,,2,0,-0.1,0,/players/f/freerma01.html
