offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.2,Theoren Fleury,35,7,48,20.5,22,249,53,RW,11.2,104,79,23,2.1,9,9,,0,51,30,,136
8.6,Al MacInnis,11,0,42,9.2,27,305,75,D,14.1,103,78,46,5.5,1,17,,3,28,26,,90
7.2,Joe Nieuwendyk,19,4,19,20.3,24,222,40,C,8.4,85,79,14,1.2,1,22,,0,45,26,,36
5.0,Doug Gilmour,16,2,27,14.8,27,135,61,C,6.4,81,78,15,1.4,5,2,,3,20,43,,144
5.6,Sergei Makarov,21,0,15,32.3,32,93,49,RW,6.7,79,78,15,1.1,5,9,,0,30,34,,44
4.7,Gary Suter,6,0,26,4.7,26,258,58,D,9.4,70,79,32,4.6,1,6,,0,12,26,,102
2.9,Gary Roberts,22,0,15,16.7,24,132,31,LW,4.0,53,80,1,1.1,3,0,,0,22,30,,252
2.2,Robert Reichel,16,0,17,14.5,19,131,22,LW,3.3,41,66,7,1.0,3,3,,0,19,15,,22
1.7,Joel Otto,11,1,-4,17.4,29,109,20,C,2.2,39,76,4,0.5,4,7,,0,19,16,,183
0.9,Stephane Matteau,14,1,17,13.2,21,114,19,RW,2.0,34,78,0,1.1,1,0,,4,15,15,,93
2.0,Paul Ranheim,12,0,20,13.0,25,108,16,LW,2.9,30,39,3,0.9,2,2,,1,14,12,,4
1.0,Brian MacLellan,8,0,15,17.6,32,74,14,LW,1.9,27,57,0,0.9,2,5,,0,13,14,,55
0.6,Mark Hunter,4,0,-1,11.1,28,90,15,RW,1.0,25,57,6,0.4,0,6,,0,10,9,,125
0.6,Jamie Macoun,5,1,29,6.0,29,117,15,D,5.4,22,79,2,4.8,0,1,,0,7,13,,84
0.8,Frantisek Musil,5,0,12,10.3,26,68,14,D,4.1,21,67,2,3.3,1,2,,0,7,12,,160
0.6,Ric Nattress,5,0,-1,6.2,28,81,13,D,2.8,18,58,0,2.2,1,0,,0,5,13,,63
0.8,Roger Johansson,4,0,9,9.8,23,41,13,D,2.9,17,38,1,2.0,0,0,,0,4,12,,47
0.2,Tim Sweeney,7,0,1,17.5,23,40,9,LW,0.6,16,42,1,0.4,4,0,,2,7,6,,8
0.2,Paul Fenton,4,1,2,8.5,31,59,7,LW,0.5,12,31,0,0.3,1,0,,0,5,7,,10
-0.2,Jim Kyte,0,0,10,0.0,26,29,9,D,2.0,9,42,0,2.2,0,0,,1,0,8,,153
-0.3,Tim Hunter,5,0,1,17.2,30,29,2,RW,0.0,7,34,0,0.3,1,0,,0,5,2,,143
-0.3,Sergei Priakin,1,0,-3,3.8,27,26,6,RW,-0.2,7,24,0,0.1,0,0,,0,1,6,,0
0.3,Carey Wilson,3,0,1,15.0,28,20,3,C,0.4,6,12,2,0.1,1,0,,0,3,1,,2
0.0,Ken Sabourin,1,0,9,11.1,24,9,3,D,1.2,4,16,0,1.2,0,0,,0,1,3,,36
-0.1,Ron Stern,1,0,0,6.7,24,15,3,RW,0.0,4,13,0,0.1,0,0,,0,1,3,,69
0.0,Mike Vernon,0,0,0,,27,0,4,G,6.8,4,54,0,0.0,0,0,,0,0,0,,8
-0.3,Jiri Hrdina,0,0,-4,0.0,33,8,3,C,-0.3,3,14,0,0.0,0,0,,0,0,3,,4
-0.2,Dana Murzyn,0,0,-4,0.0,24,25,2,D,0.3,2,19,0,0.5,0,0,,0,0,2,,30
-0.4,Martin Simard,0,0,0,0.0,24,7,2,RW,-0.3,2,16,0,0.1,0,0,,0,0,2,,53
0.1,Rick Lessard,0,0,-1,,23,0,1,D,0.0,1,1,0,0.0,0,0,,0,0,1,,0
0.0,Rick Wamsley,0,0,0,,31,0,1,G,4.3,1,29,0,0.0,0,0,,0,0,0,,0
-0.2,Marc Bureau,0,0,-4,0.0,24,4,0,C,-0.3,0,5,0,-0.1,0,0,,0,0,0,,2
0.0,Steve Guenette,0,0,0,,25,0,0,G,0.1,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Kevan Guy,0,0,1,0.0,25,6,0,D,0.1,0,4,0,0.2,0,0,,0,0,0,,4
0.0,Paul Kruse,0,0,-1,,20,0,0,LW,-0.1,0,1,0,0.0,0,0,,0,0,0,,7
