shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
7,,RW,20.5,30,249,35,0,22,9,51,53,Theoren Fleury,11.2,2.1,104,9,136,,79,48,9.2,23,/players/f/fleurth01.html
0,,D,9.2,26,305,11,3,27,1,28,75,Al MacInnis,14.1,5.5,103,17,90,,78,42,8.6,46,/players/m/macinal01.html
4,,C,20.3,26,222,19,0,24,1,45,40,Joe Nieuwendyk,8.4,1.2,85,22,36,,79,19,7.2,14,/players/n/nieuwjo01.html
2,,C,14.8,43,135,16,3,27,5,20,61,Doug Gilmour,6.4,1.4,81,2,144,,78,27,5.0,15,/players/g/gilmodo01.html
0,,RW,32.3,34,93,21,0,32,5,30,49,Sergei Makarov,6.7,1.1,79,9,44,,78,15,5.6,15,/players/m/makarse01.html
0,,D,4.7,26,258,6,0,26,1,12,58,Gary Suter,9.4,4.6,70,6,102,,79,26,4.7,32,/players/s/suterga01.html
0,,LW,16.7,30,132,22,0,24,3,22,31,Gary Roberts,4.0,1.1,53,0,252,,80,15,2.9,1,/players/r/roberga01.html
0,,LW,14.5,15,131,16,0,19,3,19,22,Robert Reichel,3.3,1.0,41,3,22,,66,17,2.2,7,/players/r/reichro01.html
1,,C,17.4,16,109,11,0,29,4,19,20,Joel Otto,2.2,0.5,39,7,183,,76,-4,1.7,4,/players/o/ottojo01.html
1,,RW,13.2,15,114,14,4,21,1,15,19,Stephane Matteau,2.0,1.1,34,0,93,,78,17,0.9,0,/players/m/mattest01.html
0,,LW,13.0,12,108,12,1,25,2,14,16,Paul Ranheim,2.9,0.9,30,2,4,,39,20,2.0,3,/players/r/ranhepa01.html
0,,LW,17.6,14,74,8,0,32,2,13,14,Brian MacLellan,1.9,0.9,27,5,55,,57,15,1.0,0,/players/m/maclebr01.html
0,,RW,11.1,9,90,4,0,28,0,10,15,Mark Hunter,1.0,0.4,25,6,125,,57,-1,0.6,6,/players/h/huntema01.html
1,,D,6.0,13,117,5,0,29,0,7,15,Jamie Macoun,5.4,4.8,22,1,84,,79,29,0.6,2,/players/m/macouja01.html
0,,D,10.3,12,68,5,0,26,1,7,14,Frantisek Musil,4.1,3.3,21,2,160,,67,12,0.8,2,/players/m/musilfr01.html
0,,D,6.2,13,81,5,0,28,1,5,13,Ric Nattress,2.8,2.2,18,0,63,,58,-1,0.6,0,/players/n/nattrri01.html
0,,D,9.8,12,41,4,0,23,0,4,13,Roger Johansson,2.9,2.0,17,0,47,,38,9,0.8,1,/players/j/johanro01.html
0,,LW,17.5,6,40,7,2,23,4,7,9,Tim Sweeney,0.6,0.4,16,0,8,,42,1,0.2,1,/players/s/sweenti01.html
1,,LW,8.5,7,59,4,0,31,1,5,7,Paul Fenton,0.5,0.3,12,0,10,,31,2,0.2,0,/players/f/fentopa01.html
0,,D,0.0,8,29,0,1,26,0,0,9,Jim Kyte,2.0,2.2,9,0,153,,42,10,-0.2,0,/players/k/kyteji01.html
0,,RW,17.2,2,29,5,0,30,1,5,2,Tim Hunter,0.0,0.3,7,0,143,,34,1,-0.3,0,/players/h/hunteti01.html
0,,RW,3.8,6,26,1,0,27,0,1,6,Sergei Priakin,-0.2,0.1,7,0,0,,24,-3,-0.3,0,/players/p/priakse01.html
0,,C,15.0,1,20,3,0,28,1,3,3,Carey Wilson,0.4,0.1,6,0,2,,12,1,0.3,2,/players/w/wilsoca01.html
0,,D,11.1,3,9,1,0,24,0,1,3,Ken Sabourin,1.2,1.2,4,0,36,,16,9,0.0,0,/players/s/sabouke01.html
0,,RW,6.7,3,15,1,0,24,0,1,3,Ron Stern,0.0,0.1,4,0,69,,13,0,-0.1,0,/players/s/sternro01.html
0,,G,,0,0,0,0,27,0,0,4,Mike Vernon,6.8,0.0,4,0,8,,54,0,0.0,0,/players/v/vernomi01.html
0,,C,0.0,3,8,0,0,33,0,0,3,Jiri Hrdina,-0.3,0.0,3,0,4,,14,-4,-0.3,0,/players/h/hrdinji01.html
0,,D,0.0,2,25,0,0,24,0,0,2,Dana Murzyn,0.3,0.5,2,0,30,,19,-4,-0.2,0,/players/m/murzyda01.html
0,,RW,0.0,2,7,0,0,24,0,0,2,Martin Simard,-0.3,0.1,2,0,53,,16,0,-0.4,0,/players/s/simarma01.html
0,,D,,1,0,0,0,23,0,0,1,Rick Lessard,0.0,0.0,1,0,0,,1,-1,0.1,0,/players/l/lessari01.html
0,,G,,0,0,0,0,31,0,0,1,Rick Wamsley,4.3,0.0,1,0,0,,29,0,0.0,0,/players/w/wamslri01.html
0,,C,0.0,0,4,0,0,24,0,0,0,Marc Bureau,-0.3,-0.1,0,0,2,,5,-4,-0.2,0,/players/b/bureama01.html
0,,G,,0,0,0,0,25,0,0,0,Steve Guenette,0.1,0.0,0,0,0,,1,0,0.0,0,/players/g/guenest01.html
0,,D,0.0,0,6,0,0,25,0,0,0,Kevan Guy,0.1,0.2,0,0,4,,4,1,-0.1,0,/players/g/guyke01.html
0,,LW,,0,0,0,0,20,0,0,0,Paul Kruse,-0.1,0.0,0,0,7,,1,-1,0.0,0,/players/k/krusepa01.html
