offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.9,Joe Mullen,32,0,18,22.8,29,206,40,RW,8.3,87,79,15,1.4,12,15,,0,47,25,,14
5.5,Al MacInnis,13,0,20,7.6,23,262,56,D,10.1,76,79,26,4.6,2,7,,0,20,30,,97
4.6,Paul Reinhart,8,0,7,12.5,27,120,53,D,8.3,68,76,21,3.7,2,7,,0,15,32,,22
2.5,Carey Wilson,16,1,-2,14.3,24,140,36,C,3.4,56,80,5,0.9,2,3,,1,20,30,,42
3.9,Mike Bullard,18,0,10,20.3,25,138,26,C,4.8,54,57,6,0.9,3,10,,0,28,20,,34
2.2,John Tonelli,10,0,-2,13.3,29,150,31,LW,3.1,51,78,6,0.8,3,10,,0,20,25,,72
2.5,Joel Otto,14,0,8,15.0,25,127,31,C,3.5,50,68,11,1.0,1,5,,0,19,20,,185
1.9,Jim Peplinski,16,2,13,12.4,26,145,32,LW,3.2,50,80,0,1.3,3,0,,1,18,31,,181
2.8,Gary Suter,5,0,-10,5.9,22,152,39,D,5.3,48,68,21,2.4,0,4,,0,9,18,,70
2.0,Hakan Loob,11,0,-13,14.0,26,129,26,RW,2.4,44,68,8,0.4,1,7,,0,18,18,,26
1.9,Jamie Macoun,6,0,33,5.1,25,137,33,D,7.2,40,79,6,5.3,0,1,,1,7,26,,111
1.1,Steve Bozek,13,2,3,12.2,26,139,18,LW,2.0,35,71,1,0.9,4,2,,0,17,17,,22
1.3,Brian Bradley,8,0,6,15.6,22,64,18,C,1.9,28,40,7,0.6,2,2,,0,10,11,,16
0.7,Lanny McDonald,10,0,-3,11.0,33,127,12,RW,1.3,26,58,3,0.6,3,4,,0,14,9,,54
0.3,Colin Patterson,12,1,7,16.7,26,78,13,RW,1.2,26,68,0,1.0,3,0,,0,13,13,,41
-0.8,Tim Hunter,6,0,-1,9.1,26,66,15,RW,0.0,21,73,1,0.8,1,0,,0,6,14,,361
0.2,Gary Roberts,5,0,6,13.2,20,38,10,LW,0.8,15,32,1,0.5,0,0,,0,5,9,,85
0.9,Dale DeGray,6,0,-3,10.5,23,57,7,D,1.9,13,27,1,1.0,1,0,,0,6,6,,29
-0.1,Neil Sheehy,4,0,11,8.9,26,45,6,D,2.9,10,54,0,3.0,0,0,,0,4,6,,151
0.3,Dan Quinn,2,0,-6,11.1,21,27,6,C,0.3,9,16,5,0.0,0,1,,0,3,1,,14
0.0,Perry Berezan,4,1,4,16.1,22,31,3,C,0.4,8,24,0,0.4,0,0,,0,5,3,,24
-0.7,Nick Fotiu,5,0,-3,16.1,34,31,3,LW,-0.3,8,42,0,0.4,1,0,,0,5,3,,145
0.3,Kari Eloranta,1,0,3,9.1,30,11,6,D,1.1,7,13,4,0.7,0,0,,0,1,2,,9
0.5,Joe Nieuwendyk,3,0,0,31.3,20,16,1,C,0.6,6,9,0,0.1,1,2,,0,5,1,,0
-0.3,Doug Risebrough,2,0,-2,10.5,33,19,3,C,-0.1,5,22,0,0.2,0,0,,0,2,3,,66
-0.4,Brian Engblom,0,0,-7,0.0,32,31,4,D,0.7,4,32,0,1.0,0,0,,0,0,4,,28
-0.2,Kevan Guy,0,0,8,0.0,21,24,4,D,1.3,4,24,0,1.5,0,0,,0,0,4,,19
-0.2,Paul Baxter,0,0,-5,0.0,31,13,2,D,0.3,2,18,0,0.5,0,0,,0,0,2,,66
0.0,Mike Vernon,0,0,0,,23,0,2,G,8.7,2,54,0,0.0,0,0,,0,0,0,,14
0.0,Brett Hull,1,0,-1,20.0,22,5,0,RW,0.0,1,5,0,0.0,1,0,,0,1,0,,0
0.0,Doug Dadswell,0,0,0,,22,0,0,G,0.3,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Reggie Lemelin,0,0,0,,32,0,0,G,4.9,0,34,0,0.0,0,0,,0,0,0,,20
