shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,22.8,25,206,32,0,29,12,47,40,Joe Mullen,8.3,1.4,87,15,14,,79,18,6.9,15,/players/m/mullejo01.html
0,,D,7.6,30,262,13,0,23,2,20,56,Al MacInnis,10.1,4.6,76,7,97,,79,20,5.5,26,/players/m/macinal01.html
0,,D,12.5,32,120,8,0,27,2,15,53,Paul Reinhart,8.3,3.7,68,7,22,,76,7,4.6,21,/players/r/reinhpa01.html
1,,C,14.3,30,140,16,1,24,2,20,36,Carey Wilson,3.4,0.9,56,3,42,,80,-2,2.5,5,/players/w/wilsoca01.html
0,,C,20.3,20,138,18,0,25,3,28,26,Mike Bullard,4.8,0.9,54,10,34,,57,10,3.9,6,/players/b/bullami01.html
0,,LW,13.3,25,150,10,0,29,3,20,31,John Tonelli,3.1,0.8,51,10,72,,78,-2,2.2,6,/players/t/toneljo01.html
0,,C,15.0,20,127,14,0,25,1,19,31,Joel Otto,3.5,1.0,50,5,185,,68,8,2.5,11,/players/o/ottojo01.html
2,,LW,12.4,31,145,16,1,26,3,18,32,Jim Peplinski,3.2,1.3,50,0,181,,80,13,1.9,0,/players/p/pepliji01.html
0,,D,5.9,18,152,5,0,22,0,9,39,Gary Suter,5.3,2.4,48,4,70,,68,-10,2.8,21,/players/s/suterga01.html
0,,RW,14.0,18,129,11,0,26,1,18,26,Hakan Loob,2.4,0.4,44,7,26,,68,-13,2.0,8,/players/l/loobha01.html
0,,D,5.1,26,137,6,1,25,0,7,33,Jamie Macoun,7.2,5.3,40,1,111,,79,33,1.9,6,/players/m/macouja01.html
2,,LW,12.2,17,139,13,0,26,4,17,18,Steve Bozek,2.0,0.9,35,2,22,,71,3,1.1,1,/players/b/bozekst01.html
0,,C,15.6,11,64,8,0,22,2,10,18,Brian Bradley,1.9,0.6,28,2,16,,40,6,1.3,7,/players/b/bradlbr01.html
0,,RW,11.0,9,127,10,0,33,3,14,12,Lanny McDonald,1.3,0.6,26,4,54,,58,-3,0.7,3,/players/m/mcdonla01.html
1,,RW,16.7,13,78,12,0,26,3,13,13,Colin Patterson,1.2,1.0,26,0,41,,68,7,0.3,0,/players/p/patteco01.html
0,,RW,9.1,14,66,6,0,26,1,6,15,Tim Hunter,0.0,0.8,21,0,361,,73,-1,-0.8,1,/players/h/hunteti01.html
0,,LW,13.2,9,38,5,0,20,0,5,10,Gary Roberts,0.8,0.5,15,0,85,,32,6,0.2,1,/players/r/roberga01.html
0,,D,10.5,6,57,6,0,23,1,6,7,Dale DeGray,1.9,1.0,13,0,29,,27,-3,0.9,1,/players/d/degrada01.html
0,,D,8.9,6,45,4,0,26,0,4,6,Neil Sheehy,2.9,3.0,10,0,151,,54,11,-0.1,0,/players/s/sheehne01.html
0,,C,11.1,1,27,2,0,21,0,3,6,Dan Quinn,0.3,0.0,9,1,14,,16,-6,0.3,5,/players/q/quinnda01.html
1,,C,16.1,3,31,4,0,22,0,5,3,Perry Berezan,0.4,0.4,8,0,24,,24,4,0.0,0,/players/b/berezpe01.html
0,,LW,16.1,3,31,5,0,34,1,5,3,Nick Fotiu,-0.3,0.4,8,0,145,,42,-3,-0.7,0,/players/f/fotiuni01.html
0,,D,9.1,2,11,1,0,30,0,1,6,Kari Eloranta,1.1,0.7,7,0,9,,13,3,0.3,4,/players/e/eloraka01.html
0,,C,31.3,1,16,3,0,20,1,5,1,Joe Nieuwendyk,0.6,0.1,6,2,0,,9,0,0.5,0,/players/n/nieuwjo01.html
0,,C,10.5,3,19,2,0,33,0,2,3,Doug Risebrough,-0.1,0.2,5,0,66,,22,-2,-0.3,0,/players/r/risebdo01.html
0,,D,0.0,4,31,0,0,32,0,0,4,Brian Engblom,0.7,1.0,4,0,28,,32,-7,-0.4,0,/players/e/engblbr01.html
0,,D,0.0,4,24,0,0,21,0,0,4,Kevan Guy,1.3,1.5,4,0,19,,24,8,-0.2,0,/players/g/guyke01.html
0,,D,0.0,2,13,0,0,31,0,0,2,Paul Baxter,0.3,0.5,2,0,66,,18,-5,-0.2,0,/players/b/baxtepa01.html
0,,G,,0,0,0,0,23,0,0,2,Mike Vernon,8.7,0.0,2,0,14,,54,0,0.0,0,/players/v/vernomi01.html
0,,RW,20.0,0,5,1,0,22,1,1,0,Brett Hull,0.0,0.0,1,0,0,,5,-1,0.0,0,/players/h/hullbr01.html
0,,G,,0,0,0,0,22,0,0,0,Doug Dadswell,0.3,0.0,0,0,0,,2,0,0.0,0,/players/d/dadswdo01.html
0,,G,,0,0,0,0,32,0,0,0,Reggie Lemelin,4.9,0.0,0,0,20,,34,0,0.0,0,/players/l/lemelre01.html
