shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,19.9,33,226,27,0,23,3,45,50,Joe Nieuwendyk,9.0,1.7,95,18,40,,79,32,7.3,17,/players/n/nieuwjo01.html
1,,C,15.8,40,152,11,3,26,3,24,67,Doug Gilmour,6.9,1.4,91,12,54,,78,20,5.5,24,/players/g/gilmodo01.html
1,,D,9.2,21,304,13,1,26,3,28,62,Al MacInnis,12.1,4.9,90,14,82,,79,20,7.1,40,/players/m/macinal01.html
0,,RW,20.3,41,118,18,0,31,4,24,62,Sergei Makarov,6.8,1.8,86,6,55,,80,33,5.0,21,/players/m/makarse01.html
0,,D,7.6,21,211,11,1,25,1,16,60,Gary Suter,9.2,3.9,76,5,97,,76,4,5.3,38,/players/s/suterga01.html
0,,LW,22.3,31,175,34,0,23,5,39,33,Gary Roberts,6.9,1.7,72,5,222,,78,31,5.2,2,/players/r/roberga01.html
3,,RW,15.3,17,236,25,0,32,5,36,33,Joe Mullen,5.7,1.0,69,8,24,,78,6,4.7,16,/players/m/mullejo01.html
3,,RW,15.5,24,200,19,0,21,6,31,35,Theoren Fleury,5.5,1.5,66,9,157,,80,22,4.1,11,/players/f/fleurth01.html
3,,LW,13.2,24,197,22,2,24,4,26,28,Paul Ranheim,4.4,1.6,54,1,23,,80,27,2.8,2,/players/r/ranhepa01.html
0,,LW,15.7,14,127,10,0,31,3,20,18,Brian MacLellan,2.4,0.6,38,10,26,,65,-3,1.8,4,/players/m/maclebr01.html
0,,D,6.7,22,120,7,0,28,1,8,27,Jamie Macoun,7.3,5.7,35,1,70,,78,34,1.6,5,/players/m/macouja01.html
0,,C,13.5,13,96,6,3,28,0,13,20,Joel Otto,1.4,0.9,33,7,116,,75,4,0.5,4,/players/o/ottojo01.html
0,,C,12.5,15,96,12,0,32,3,12,18,Jiri Hrdina,1.6,1.0,30,0,31,,64,10,0.6,3,/players/h/hrdinji01.html
0,,D,7.2,13,97,6,0,23,0,7,13,Dana Murzyn,5.3,4.8,20,1,140,,78,19,0.4,0,/players/m/murzyda01.html
0,,D,4.1,13,97,4,0,30,0,4,15,Brad McCrimmon,4.9,4.8,19,0,78,,79,18,0.1,2,/players/m/mccribr01.html
0,,D,1.5,13,65,1,0,27,0,1,14,Ric Nattress,3.4,3.2,15,0,26,,49,14,0.2,1,/players/n/nattrri01.html
0,,LW,8.9,2,56,5,1,29,0,5,3,Colin Patterson,-0.9,0.5,8,0,20,,61,-4,-1.4,0,/players/p/patteco01.html
0,,RW,6.7,5,30,2,0,27,0,2,5,Jonas Bergqvist,0.3,0.5,7,0,10,,22,10,-0.2,0,/players/b/bergqjo01.html
0,,RW,13.3,2,15,0,0,27,0,2,3,Mark Hunter,0.2,0.1,5,2,39,,10,0,0.1,1,/players/h/huntema01.html
0,,RW,2.9,3,69,2,0,29,0,2,3,Tim Hunter,-1.6,0.5,5,0,279,,67,-9,-2.1,0,/players/h/hunteti01.html
0,,D,0.0,5,23,0,0,22,0,0,5,Roger Johansson,1.9,2.2,5,0,48,,35,9,-0.3,0,/players/j/johanro01.html
0,,RW,11.8,2,17,2,0,26,1,2,2,Sergei Priakin,-0.3,0.0,4,0,0,,20,-7,-0.3,0,/players/p/priakse01.html
0,,G,,0,0,0,0,26,0,0,3,Mike Vernon,5.1,0.0,3,0,21,,47,0,0.0,0,/players/v/vernomi01.html
0,,LW,0.0,2,3,0,0,32,0,0,2,Jim Korn,-0.1,0.1,2,0,26,,9,1,-0.2,0,/players/k/kornji01.html
0,,LW,8.3,0,12,1,0,29,0,1,0,Jim Peplinski,0.0,0.0,1,0,4,,6,-1,-0.1,0,/players/p/pepliji01.html
0,,C,0.0,0,3,0,0,23,0,0,0,Marc Bureau,-0.2,0.0,0,0,4,,5,-1,-0.2,0,/players/b/bureama01.html
0,,D,,0,0,0,0,22,0,0,0,Brian Glynn,0.0,0.0,0,0,0,,1,-1,0.0,0,/players/g/glynnbr01.html
0,,LW,,0,0,0,0,24,0,0,0,Stu Grimson,-0.1,0.0,0,0,17,,3,-1,-0.1,0,/players/g/grimsst01.html
0,,G,,0,0,0,0,24,0,0,0,Steve Guenette,0.1,0.0,0,0,2,,2,0,0.0,0,/players/g/guenest01.html
0,,D,0.0,0,3,0,0,23,0,0,0,Ken Sabourin,0.2,0.3,0,0,10,,5,1,-0.1,0,/players/s/sabouke01.html
0,,G,,0,0,0,0,30,0,0,0,Rick Wamsley,4.2,0.0,0,0,4,,36,0,0.0,0,/players/w/wamslri01.html
