offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.3,Joe Nieuwendyk,27,0,32,19.9,23,226,50,C,9.0,95,79,17,1.7,3,18,,0,45,33,,40
5.5,Doug Gilmour,11,1,20,15.8,26,152,67,C,6.9,91,78,24,1.4,3,12,,3,24,40,,54
7.1,Al MacInnis,13,1,20,9.2,26,304,62,D,12.1,90,79,40,4.9,3,14,,1,28,21,,82
5.0,Sergei Makarov,18,0,33,20.3,31,118,62,RW,6.8,86,80,21,1.8,4,6,,0,24,41,,55
5.3,Gary Suter,11,0,4,7.6,25,211,60,D,9.2,76,76,38,3.9,1,5,,1,16,21,,97
5.2,Gary Roberts,34,0,31,22.3,23,175,33,LW,6.9,72,78,2,1.7,5,5,,0,39,31,,222
4.7,Joe Mullen,25,3,6,15.3,32,236,33,RW,5.7,69,78,16,1.0,5,8,,0,36,17,,24
4.1,Theoren Fleury,19,3,22,15.5,21,200,35,RW,5.5,66,80,11,1.5,6,9,,0,31,24,,157
2.8,Paul Ranheim,22,3,27,13.2,24,197,28,LW,4.4,54,80,2,1.6,4,1,,2,26,24,,23
1.8,Brian MacLellan,10,0,-3,15.7,31,127,18,LW,2.4,38,65,4,0.6,3,10,,0,20,14,,26
1.6,Jamie Macoun,7,0,34,6.7,28,120,27,D,7.3,35,78,5,5.7,1,1,,0,8,22,,70
0.5,Joel Otto,6,0,4,13.5,28,96,20,C,1.4,33,75,4,0.9,0,7,,3,13,13,,116
0.6,Jiri Hrdina,12,0,10,12.5,32,96,18,C,1.6,30,64,3,1.0,3,0,,0,12,15,,31
0.4,Dana Murzyn,6,0,19,7.2,23,97,13,D,5.3,20,78,0,4.8,0,1,,0,7,13,,140
0.1,Brad McCrimmon,4,0,18,4.1,30,97,15,D,4.9,19,79,2,4.8,0,0,,0,4,13,,78
0.2,Ric Nattress,1,0,14,1.5,27,65,14,D,3.4,15,49,1,3.2,0,0,,0,1,13,,26
-1.4,Colin Patterson,5,0,-4,8.9,29,56,3,LW,-0.9,8,61,0,0.5,0,0,,1,5,2,,20
-0.2,Jonas Bergqvist,2,0,10,6.7,27,30,5,RW,0.3,7,22,0,0.5,0,0,,0,2,5,,10
0.1,Mark Hunter,0,0,0,13.3,27,15,3,RW,0.2,5,10,1,0.1,0,2,,0,2,2,,39
-2.1,Tim Hunter,2,0,-9,2.9,29,69,3,RW,-1.6,5,67,0,0.5,0,0,,0,2,3,,279
-0.3,Roger Johansson,0,0,9,0.0,22,23,5,D,1.9,5,35,0,2.2,0,0,,0,0,5,,48
-0.3,Sergei Priakin,2,0,-7,11.8,26,17,2,RW,-0.3,4,20,0,0.0,1,0,,0,2,2,,0
0.0,Mike Vernon,0,0,0,,26,0,3,G,5.1,3,47,0,0.0,0,0,,0,0,0,,21
-0.2,Jim Korn,0,0,1,0.0,32,3,2,LW,-0.1,2,9,0,0.1,0,0,,0,0,2,,26
-0.1,Jim Peplinski,1,0,-1,8.3,29,12,0,LW,0.0,1,6,0,0.0,0,0,,0,1,0,,4
-0.2,Marc Bureau,0,0,-1,0.0,23,3,0,C,-0.2,0,5,0,0.0,0,0,,0,0,0,,4
0.0,Brian Glynn,0,0,-1,,22,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Stu Grimson,0,0,-1,,24,0,0,LW,-0.1,0,3,0,0.0,0,0,,0,0,0,,17
0.0,Steve Guenette,0,0,0,,24,0,0,G,0.1,0,2,0,0.0,0,0,,0,0,0,,2
-0.1,Ken Sabourin,0,0,1,0.0,23,3,0,D,0.2,0,5,0,0.3,0,0,,0,0,0,,10
0.0,Rick Wamsley,0,0,0,,30,0,0,G,4.2,0,36,0,0.0,0,0,,0,0,0,,4
