shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:29,LW,9.9,31,182,14,0,23,3,18,43,Johnny Gaudreau,6.1,1.3,61,4,4,1331,72,-7,4.8,12,/players/g/gaudrjo01.html
1,17:35,C,13.6,22,199,18,0,22,4,27,31,Sean Monahan,6.9,1.7,58,8,20,1441,82,-1,5.2,9,/players/m/monahse01.html
0,17:36,C,11.2,19,197,15,3,27,7,22,31,Mikael Backlund,6.2,2.1,53,7,36,1426,81,9,4.1,9,/players/b/backlmi01.html
0,19:41,D,5.9,24,222,11,1,23,5,13,37,Dougie Hamilton,9.5,4.7,50,2,64,1594,81,12,4.8,12,/players/h/hamildo01.html
0,14:40,LW,9.2,25,142,10,0,19,2,13,35,Matthew Tkachuk,5.4,1.9,48,3,105,1114,76,14,3.5,10,/players/t/tkachma01.html
2,17:05,RW,8.4,21,202,12,1,28,1,17,27,Michael Frolik,4.9,2.2,44,3,58,1401,82,13,2.7,5,/players/f/frolimi01.html
2,23:35,D,7.9,15,151,7,1,33,4,12,27,Mark Giordano,9.4,6.3,39,3,59,1910,81,22,3.1,11,/players/g/giordma01.html
0,14:44,RW,11.0,14,136,7,0,30,1,15,22,Kris Versteeg,3.9,1.1,37,8,46,1016,69,-3,2.8,8,/players/v/verstkr01.html
1,23:35,D,7.7,18,78,4,1,26,2,6,30,T.J. Brodie,5.3,3.1,36,1,24,1934,82,-16,2.1,11,/players/b/broditj01.html
0,14:59,C,10.7,12,122,9,1,20,0,13,13,Sam Bennett,1.6,0.8,26,4,75,1214,81,-16,0.8,0,/players/b/bennesa01.html
0,11:34,LW,14.2,8,106,13,0,24,1,15,10,Micheal Ferland,2.9,1.0,25,2,50,879,76,-1,1.9,2,/players/f/ferlami01.html
1,16:13,RW,15.1,5,86,7,1,31,2,13,12,Troy Brouwer,1.7,1.0,25,5,31,1200,74,-11,0.7,6,/players/b/brouwtr01.html
1,13:23,RW,11.5,10,104,11,0,26,1,12,12,Alex Chiasson,1.9,1.1,24,0,46,1084,81,-6,0.8,2,/players/c/chiasal01.html
0,12:41,C,10.2,15,59,6,2,33,3,6,17,Matt Stajan,1.6,1.4,23,0,40,1027,81,3,0.3,0,/players/s/stajama01.html
0,20:14,D,5.7,10,87,3,0,33,1,5,13,Dennis Wideman,3.2,2.2,18,2,32,1153,57,-6,1.0,3,/players/w/widemde01.html
0,18:20,D,3.7,12,107,4,0,34,2,4,12,Deryk Engelland,3.9,3.6,16,0,85,1485,81,2,0.3,0,/players/e/engelde01.html
0,11:21,C,5.7,4,53,3,0,26,1,3,4,Lance Bouma,-0.1,0.8,7,0,35,692,61,-2,-0.9,0,/players/b/boumala01.html
0,18:51,D,8.3,4,24,2,0,26,0,2,4,Michael Stone,1.7,1.2,6,0,20,358,19,5,0.4,0,/players/s/stonemi01.html
0,14:26,D,3.4,5,29,1,0,25,0,1,5,Jyrki Jokipakka,1.1,1.0,6,0,12,548,38,-3,0.1,0,/players/j/jokipjy01.html
0,9:08,RW,4.5,4,22,1,0,25,0,1,4,Garnet Hathaway,0.3,0.3,5,0,44,238,26,0,0.0,0,/players/h/hathaga01.html
0,11:47,RW,50.0,2,2,1,0,21,0,1,2,Curtis Lazar,0.4,0.1,3,0,0,47,4,2,0.3,0,/players/l/lazarcu01.html
0,14:15,D,0.0,3,19,0,0,23,0,0,3,Brett Kulak,0.4,0.4,3,0,12,299,21,-3,-0.1,0,/players/k/kulakbr01.html
0,9:47,C,6.7,0,30,2,0,25,1,2,0,Freddie Hamilton,-0.1,0.2,2,0,8,254,26,-3,-0.3,0,/players/h/hamilfr01.html
0,15:23,D,6.3,1,16,1,0,28,0,1,1,Matt Bartkowski,0.4,0.5,2,0,26,369,24,-4,-0.1,0,/players/b/bartkma01.html
0,10:35,LW,0.0,1,5,0,0,22,0,0,1,Hunter Shinkaruk,-0.1,0.0,1,0,2,74,7,-3,-0.1,0,/players/s/shinkhu01.html
0,18:33,D,,0,0,0,0,20,0,0,0,Rasmus Andersson,-0.1,0.0,0,0,0,19,1,-1,0.0,0,/players/a/anderra01.html
0,58:03,G,,0,0,0,0,31,0,0,0,Brian Elliott,7.3,0.0,0,0,4,2844,49,0,0.0,0,/players/e/elliobr01.html
0,60:00,G,,0,0,0,0,23,0,0,0,Jon Gillies,0.3,0.0,0,0,0,60,1,0,0.0,0,/players/g/gillijo01.html
0,13:01,D,0.0,0,3,0,0,32,0,0,0,Nicklas Grossmann,-0.3,-0.2,0,0,2,39,3,-4,0.0,0,/players/g/grossni01.html
0,10:18,C,,0,0,0,0,22,0,0,0,Mark Jankowski,0.0,0.0,0,0,0,10,1,0,0.0,0,/players/j/jankoma01.html
0,55:55,G,,0,0,0,0,30,0,0,0,Chad Johnson,5.4,0.0,0,0,0,2013,36,0,0.0,0,/players/j/johnsch02.html
0,20:00,G,,0,0,0,0,24,0,0,0,David Rittich,0.0,0.0,0,0,0,20,1,0,0.0,0,/players/r/rittida01.html
0,11:01,RW,0.0,0,1,0,0,25,0,0,0,Linden Vey,-0.2,0.0,0,0,0,44,4,-2,-0.1,0,/players/v/veyli01.html
0,10:54,D,0.0,0,4,0,0,23,0,0,0,Tyler Wotherspoon,-0.1,-0.1,0,0,0,44,4,-2,-0.1,0,/players/w/wothety01.html
