offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.8,Johnny Gaudreau,14,0,-7,9.9,23,182,43,LW,6.1,61,72,12,1.3,3,4,1331,0,18,31,18:29,4
5.2,Sean Monahan,18,1,-1,13.6,22,199,31,C,6.9,58,82,9,1.7,4,8,1441,0,27,22,17:35,20
4.1,Mikael Backlund,15,0,9,11.2,27,197,31,C,6.2,53,81,9,2.1,7,7,1426,3,22,19,17:36,36
4.8,Dougie Hamilton,11,0,12,5.9,23,222,37,D,9.5,50,81,12,4.7,5,2,1594,1,13,24,19:41,64
3.5,Matthew Tkachuk,10,0,14,9.2,19,142,35,LW,5.4,48,76,10,1.9,2,3,1114,0,13,25,14:40,105
2.7,Michael Frolik,12,2,13,8.4,28,202,27,RW,4.9,44,82,5,2.2,1,3,1401,1,17,21,17:05,58
3.1,Mark Giordano,7,2,22,7.9,33,151,27,D,9.4,39,81,11,6.3,4,3,1910,1,12,15,23:35,59
2.8,Kris Versteeg,7,0,-3,11.0,30,136,22,RW,3.9,37,69,8,1.1,1,8,1016,0,15,14,14:44,46
2.1,T.J. Brodie,4,1,-16,7.7,26,78,30,D,5.3,36,82,11,3.1,2,1,1934,1,6,18,23:35,24
0.8,Sam Bennett,9,0,-16,10.7,20,122,13,C,1.6,26,81,0,0.8,0,4,1214,1,13,12,14:59,75
1.9,Micheal Ferland,13,0,-1,14.2,24,106,10,LW,2.9,25,76,2,1.0,1,2,879,0,15,8,11:34,50
0.7,Troy Brouwer,7,1,-11,15.1,31,86,12,RW,1.7,25,74,6,1.0,2,5,1200,1,13,5,16:13,31
0.8,Alex Chiasson,11,1,-6,11.5,26,104,12,RW,1.9,24,81,2,1.1,1,0,1084,0,12,10,13:23,46
0.3,Matt Stajan,6,0,3,10.2,33,59,17,C,1.6,23,81,0,1.4,3,0,1027,2,6,15,12:41,40
1.0,Dennis Wideman,3,0,-6,5.7,33,87,13,D,3.2,18,57,3,2.2,1,2,1153,0,5,10,20:14,32
0.3,Deryk Engelland,4,0,2,3.7,34,107,12,D,3.9,16,81,0,3.6,2,0,1485,0,4,12,18:20,85
-0.9,Lance Bouma,3,0,-2,5.7,26,53,4,C,-0.1,7,61,0,0.8,1,0,692,0,3,4,11:21,35
0.4,Michael Stone,2,0,5,8.3,26,24,4,D,1.7,6,19,0,1.2,0,0,358,0,2,4,18:51,20
0.1,Jyrki Jokipakka,1,0,-3,3.4,25,29,5,D,1.1,6,38,0,1.0,0,0,548,0,1,5,14:26,12
0.0,Garnet Hathaway,1,0,0,4.5,25,22,4,RW,0.3,5,26,0,0.3,0,0,238,0,1,4,9:08,44
0.3,Curtis Lazar,1,0,2,50.0,21,2,2,RW,0.4,3,4,0,0.1,0,0,47,0,1,2,11:47,0
-0.1,Brett Kulak,0,0,-3,0.0,23,19,3,D,0.4,3,21,0,0.4,0,0,299,0,0,3,14:15,12
-0.3,Freddie Hamilton,2,0,-3,6.7,25,30,0,C,-0.1,2,26,0,0.2,1,0,254,0,2,0,9:47,8
-0.1,Matt Bartkowski,1,0,-4,6.3,28,16,1,D,0.4,2,24,0,0.5,0,0,369,0,1,1,15:23,26
-0.1,Hunter Shinkaruk,0,0,-3,0.0,22,5,1,LW,-0.1,1,7,0,0.0,0,0,74,0,0,1,10:35,2
0.0,Rasmus Andersson,0,0,-1,,20,0,0,D,-0.1,0,1,0,0.0,0,0,19,0,0,0,18:33,0
0.0,Brian Elliott,0,0,0,,31,0,0,G,7.3,0,49,0,0.0,0,0,2844,0,0,0,58:03,4
0.0,Jon Gillies,0,0,0,,23,0,0,G,0.3,0,1,0,0.0,0,0,60,0,0,0,60:00,0
0.0,Nicklas Grossmann,0,0,-4,0.0,32,3,0,D,-0.3,0,3,0,-0.2,0,0,39,0,0,0,13:01,2
0.0,Mark Jankowski,0,0,0,,22,0,0,C,0.0,0,1,0,0.0,0,0,10,0,0,0,10:18,0
0.0,Chad Johnson,0,0,0,,30,0,0,G,5.4,0,36,0,0.0,0,0,2013,0,0,0,55:55,0
0.0,David Rittich,0,0,0,,24,0,0,G,0.0,0,1,0,0.0,0,0,20,0,0,0,20:00,0
-0.1,Linden Vey,0,0,-2,0.0,25,1,0,RW,-0.2,0,4,0,0.0,0,0,44,0,0,0,11:01,0
-0.1,Tyler Wotherspoon,0,0,-2,0.0,23,4,0,D,-0.1,0,4,0,-0.1,0,0,44,0,0,0,10:54,0
