offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
11.2,Jarome Iginla,35,1,27,16.7,24,311,44,RW,14.4,96,82,14,3.2,7,16,1834,1,52,29,22:22,77
6.5,Craig Conroy,18,2,24,18.5,30,146,48,C,9.4,75,81,17,2.9,4,7,1696,1,27,30,20:56,32
4.1,Dean McAmmond,14,0,2,13.8,28,152,30,LW,5.7,51,73,10,1.7,4,7,1382,1,21,19,18:56,60
2.6,Derek Morris,2,0,-4,2.4,23,166,30,D,5.6,34,61,19,3.0,1,2,1505,1,4,10,24:40,88
2.5,Marc Savard,7,0,-18,10.0,24,140,19,C,2.8,33,56,6,0.4,3,7,970,0,14,13,17:20,48
2.0,Toni Lydman,5,0,-8,4.8,24,126,22,D,5.0,28,79,9,3.0,0,1,1672,0,6,13,21:10,52
1.8,Igor Kravchuk,3,0,3,3.0,35,135,22,D,5.2,26,78,15,3.4,1,1,1446,0,4,7,18:32,19
0.0,Rob Niedermayer,3,2,-15,6.9,27,87,14,LW,0.6,20,57,2,0.6,1,1,1027,0,6,12,18:01,49
-0.3,Clarke Wilm,3,1,-1,4.8,25,83,14,C,0.8,18,66,1,1.1,0,0,990,0,4,13,15:00,61
0.5,Chris Clark,7,1,-12,9.2,25,109,7,RW,1.0,17,64,0,0.5,4,2,893,0,10,7,13:57,79
0.6,Scott Nichol,5,1,-9,16.3,27,49,9,C,1.1,17,60,2,0.5,0,2,761,1,8,6,12:41,107
0.5,Jamie Wright,4,0,6,6.3,25,64,12,LW,1.5,16,44,0,0.9,0,0,604,0,4,12,13:44,20
-0.4,Dave Lowry,4,1,-20,9.5,36,74,6,LW,-0.1,13,62,0,0.2,1,2,928,0,7,6,14:58,51
0.6,Denis Gauthier,4,1,9,6.6,25,76,8,D,4.2,13,66,0,3.5,2,0,1275,3,5,5,19:19,91
0.8,Steve Begin,6,0,-3,10.8,23,65,5,C,1.2,12,51,0,0.4,0,1,480,0,7,5,9:25,79
-0.6,Ronald Petrovicky,4,0,0,6.4,24,78,7,RW,0.4,12,77,1,1.0,1,1,900,0,5,6,11:42,85
-0.6,Robyn Regehr,2,0,-24,2.4,21,82,6,D,1.0,8,77,2,1.5,0,0,1609,0,2,4,20:54,93
-0.3,Jeff Shantz,1,0,-3,8.1,28,37,3,C,0.1,6,40,1,0.4,0,2,457,0,3,2,11:26,23
-0.7,Bob Boughner,2,0,9,3.4,30,58,4,D,3.3,6,79,1,4.0,0,0,1479,1,2,2,18:43,170
-0.1,Jukka Hentunen,1,0,-9,5.3,27,38,3,LW,-0.1,5,28,0,0.0,0,1,312,0,2,3,11:09,4
0.0,Roman Turek,0,0,0,,31,0,5,G,11.1,5,69,0,0.0,0,0,4081,0,0,0,59:09,4
-0.4,Craig Berube,2,0,-2,8.8,36,34,1,LW,0.0,4,66,0,0.4,0,1,430,0,3,1,6:31,164
0.0,Petr Buzek,1,0,4,2.9,24,34,3,D,1.5,4,32,0,1.5,0,0,551,0,1,3,17:12,14
0.3,Steve Montador,1,0,-2,10.0,22,10,2,D,0.4,3,11,0,0.1,0,0,134,0,1,2,12:12,26
0.0,Mike Vernon,0,0,0,,38,0,3,G,1.9,3,18,0,0.0,0,0,825,0,0,0,45:50,0
-0.1,Jamie Allison,0,0,-3,0.0,26,14,2,D,0.3,2,37,0,0.4,0,0,286,0,0,2,7:44,24
0.0,Blake Sloan,0,0,1,0.0,26,7,2,LW,0.1,2,7,0,0.1,0,0,86,0,0,2,12:16,4
0.1,Blair Betts,1,0,-1,25.0,21,4,0,C,0.1,1,6,0,0.0,1,0,43,0,1,0,7:05,2
0.1,Jason Botterill,0,0,-3,25.0,25,4,0,LW,0.0,1,4,0,-0.1,1,1,38,0,1,0,9:26,2
-0.2,Jeff Cowan,1,0,-3,7.7,25,13,0,RW,-0.1,1,19,0,0.0,1,0,147,0,1,0,7:44,40
0.0,Ryan Christie,0,0,-1,,23,0,0,LW,-0.1,0,2,0,0.0,0,0,12,0,0,0,6:10,0
0.0,Micki DuPont,0,0,0,0.0,21,2,0,D,0.0,0,2,0,0.1,0,0,29,0,0,0,14:44,2
0.0,Dallas Eakins,0,0,1,,34,0,0,D,0.1,0,3,0,0.2,0,0,43,0,0,0,14:21,4
0.0,Alan Letang,0,0,-2,,26,0,0,D,-0.1,0,2,0,-0.1,0,0,22,0,0,0,11:06,0
-0.1,Oleg Saprykin,0,0,-2,0.0,20,9,0,C,-0.1,0,3,0,0.0,0,0,40,0,0,0,13:25,0
0.0,Kay Whitmore,0,0,0,,34,0,0,G,0.0,0,1,0,0.0,0,0,58,0,0,0,58:25,0
