shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,22:22,RW,16.7,29,311,35,1,24,7,52,44,Jarome Iginla,14.4,3.2,96,16,77,1834,82,27,11.2,14,/players/i/iginlja01.html
2,20:56,C,18.5,30,146,18,1,30,4,27,48,Craig Conroy,9.4,2.9,75,7,32,1696,81,24,6.5,17,/players/c/conrocr01.html
0,18:56,LW,13.8,19,152,14,1,28,4,21,30,Dean McAmmond,5.7,1.7,51,7,60,1382,73,2,4.1,10,/players/m/mcammde01.html
0,24:40,D,2.4,10,166,2,1,23,1,4,30,Derek Morris,5.6,3.0,34,2,88,1505,61,-4,2.6,19,/players/m/morride01.html
0,17:20,C,10.0,13,140,7,0,24,3,14,19,Marc Savard,2.8,0.4,33,7,48,970,56,-18,2.5,6,/players/s/savarma01.html
0,21:10,D,4.8,13,126,5,0,24,0,6,22,Toni Lydman,5.0,3.0,28,1,52,1672,79,-8,2.0,9,/players/l/lydmato01.html
0,18:32,D,3.0,7,135,3,0,35,1,4,22,Igor Kravchuk,5.2,3.4,26,1,19,1446,78,3,1.8,15,/players/k/kravcig01.html
2,18:01,LW,6.9,12,87,3,0,27,1,6,14,Rob Niedermayer,0.6,0.6,20,1,49,1027,57,-15,0.0,2,/players/n/niedero01.html
1,15:00,C,4.8,13,83,3,0,25,0,4,14,Clarke Wilm,0.8,1.1,18,0,61,990,66,-1,-0.3,1,/players/w/wilmcl01.html
1,13:57,RW,9.2,7,109,7,0,25,4,10,7,Chris Clark,1.0,0.5,17,2,79,893,64,-12,0.5,0,/players/c/clarkch01.html
1,12:41,C,16.3,6,49,5,1,27,0,8,9,Scott Nichol,1.1,0.5,17,2,107,761,60,-9,0.6,2,/players/n/nichosc01.html
0,13:44,LW,6.3,12,64,4,0,25,0,4,12,Jamie Wright,1.5,0.9,16,0,20,604,44,6,0.5,0,/players/w/wrighja01.html
1,14:58,LW,9.5,6,74,4,0,36,1,7,6,Dave Lowry,-0.1,0.2,13,2,51,928,62,-20,-0.4,0,/players/l/lowryda01.html
1,19:19,D,6.6,5,76,4,3,25,2,5,8,Denis Gauthier,4.2,3.5,13,0,91,1275,66,9,0.6,0,/players/g/gauthde01.html
0,9:25,C,10.8,5,65,6,0,23,0,7,5,Steve Begin,1.2,0.4,12,1,79,480,51,-3,0.8,0,/players/b/beginst01.html
