assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
51,4,27,29,,8.0,0.9,22,,19,RW,8.9,27,CGY,/players/f/fleurth01.html,5,197,3,0,Theoren Fleury,9.6,1998,78,2,82,282
22,1,27,24,,5.3,0.4,14,,6,LW,5.8,15,CGY,/players/s/stillco01.html,1,40,9,-9,Cory Stillman,15.2,1998,49,4,72,178
25,0,19,27,,3.8,0.9,10,,5,LW,4.7,19,CGY,/players/m/mcinnma01.html,1,34,5,1,Marty McInnis,14.8,1998,44,4,75,128
27,2,17,28,,3.4,0.6,10,,6,C,4.0,17,CGY,/players/c/cassean01.html,4,32,6,-7,Andrew Cassels,12.3,1998,44,1,81,138
22,2,18,32,,3.6,0.7,11,,3,C,4.3,18,CGY,/players/t/titovge01.html,1,38,6,-1,German Titov,13.5,1998,40,1,68,133
23,2,13,25,,2.7,1.1,13,,6,C,3.8,17,CGY,/players/n/nylanmi01.html,0,24,0,10,Michael Nylander,11.1,1998,36,0,65,117
19,1,13,20,,2.1,0.4,11,,5,RW,2.5,13,CGY,/players/i/iginlja01.html,1,29,0,-10,Jarome Iginla,8.4,1998,32,2,70,154
20,1,9,19,,2.3,3.1,3,,7,D,5.4,11,CGY,/players/m/morride01.html,2,88,5,1,Derek Morris,7.5,1998,29,1,82,120
22,0,5,24,,1.7,3.0,3,,6,D,4.7,16,CGY,/players/h/hulseca01.html,0,169,1,1,Cale Hulse,4.3,1998,27,1,79,117
17,2,2,33,,0.8,3.2,1,,3,D,4.0,11,CGY,/players/a/albelto01.html,3,32,1,9,Tommy Albelin,2.3,1998,19,0,69,88
11,1,6,34,,1.2,2.1,5,,3,D,3.2,6,CGY,/players/p/patrija01.html,2,26,1,-2,James Patrick,10.5,1998,17,0,60,57
7,1,9,21,,1.5,0.5,8,,0,LW,2.0,7,CGY,/players/d/domenhn01.html,0,6,1,4,Hnat Domenichelli,12.9,1998,16,0,31,70
8,0,6,29,,0.3,0.9,5,,1,C,1.2,7,CGY,/players/d/dowdji01.html,0,12,0,10,Jim Dowd,10.3,1998,14,1,48,58
8,0,6,25,,0.2,0.2,6,,0,LW,0.4,8,CGY,/players/h/hoglujo01.html,0,16,0,-9,Jonas Hoglund,4.8,1998,14,0,50,124
5,1,8,25,,0.2,-0.1,7,,3,RW,0.1,2,CGY,/players/m/mccarsa01.html,0,170,1,-18,Sandy McCarthy,11.8,1998,13,0,52,68
7,1,5,24,,0.9,1.6,4,,1,D,2.5,5,CGY,/players/b/bouchjo01.html,1,57,0,0,Joel Bouchard,9.8,1998,12,1,44,51
8,1,3,22,,0.6,1.8,3,,0,D,2.4,6,CGY,/players/a/allisja01.html,2,104,0,3,Jamie Allison,11.1,1998,11,0,43,27
4,1,5,23,,0.9,0.2,5,,1,RW,1.1,3,CGY,/players/b/bureva01.html,0,2,0,0,Valeri Bure,11.1,1998,9,0,16,45
5,0,4,28,,-1.1,0.7,4,,0,LW,-0.4,5,CGY,/players/w/warded01.html,0,122,0,-1,Ed Ward,7.7,1998,9,0,64,52
7,1,2,29,,0.4,0.4,0,,3,D,0.8,4,CGY,/players/z/zalapza01.html,0,41,2,-12,Zarley Zalapski,4.3,1998,9,0,35,46
3,0,3,21,,-1.7,0.3,2,,0,LW,-1.4,3,CGY,/players/d/dingmch01.html,0,149,1,-11,Chris Dingman,6.4,1998,6,0,70,47
5,1,1,24,,-0.4,1.2,1,,0,D,0.8,4,CGY,/players/s/simpsto01.html,1,109,0,-10,Todd Simpson,2.0,1998,6,0,53,51
1,2,4,21,,0.5,0.1,3,,0,LW,0.6,1,CGY,/players/w/wiemeja01.html,0,28,1,-1,Jason Wiemer,25.0,1998,5,0,12,16
3,1,2,23,,-0.2,0.1,2,,0,C,-0.2,3,CGY,/players/g/gaveyaa01.html,0,24,0,-5,Aaron Gavey,7.4,1998,5,0,26,27
4,0,0,28,,0.0,0.0,0,,0,G,4.1,0,CGY,/players/r/rolosdw01.html,0,10,0,0,Dwayne Roloson,,1998,4,0,39,0
1,0,2,26,,0.1,0.0,2,,0,C,0.1,1,CGY,/players/a/anderer01.html,0,8,0,-4,Erik Andersson,18.2,1998,3,0,12,11
2,0,0,23,,0.0,0.8,0,,1,D,0.7,1,CGY,/players/o/osullch01.html,0,10,0,4,Chris O'Sullivan,0.0,1998,2,0,12,12
0,0,1,23,,-0.2,0.1,1,,0,C,-0.2,0,CGY,/players/l/landrer01.html,0,4,0,-2,Eric Landry,14.3,1998,1,0,12,7
1,0,0,29,,-0.3,0.5,0,,0,D,0.2,1,CGY,/players/d/dahlke01.html,0,6,0,-3,Kevin Dahl,0.0,1998,1,0,19,17
1,0,0,27,,-0.4,0.1,0,,0,LW,-0.2,1,CGY,/players/h/hlushto01.html,0,27,0,0,Todd Hlushko,0.0,1998,1,0,13,7
1,0,0,22,,0.0,0.1,0,,0,RW,0.1,1,CGY,/players/k/kohnla01.html,0,0,0,2,Ladislav Kohn,0.0,1998,1,0,4,2
1,0,0,29,,0.0,0.0,0,,0,G,4.9,0,CGY,/players/t/tabarri01.html,0,14,0,0,Rick Tabaracci,,1998,1,0,42,0
0,0,0,19,,-0.2,0.1,0,,0,C,-0.1,0,CGY,/players/b/beginst01.html,0,23,0,0,Steve Begin,0.0,1998,0,0,5,2
0,0,0,20,,-0.1,0.0,0,,0,LW,-0.1,0,CGY,/players/b/brigltr01.html,0,2,0,0,Travis Brigley,0.0,1998,0,0,2,1
0,0,0,28,,0.0,0.1,0,,0,D,0.0,0,CGY,/players/c/charrer01.html,0,4,0,0,Eric Charron,0.0,1998,0,0,2,1
