shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,RW,9.6,27,282,22,5,29,4,27,51,Theoren Fleury,8.9,0.9,78,3,197,,82,0,8.0,19,/players/f/fleurth01.html
4,,LW,15.2,15,178,14,1,24,1,27,22,Cory Stillman,5.8,0.4,49,9,40,,72,-9,5.3,6,/players/s/stillco01.html
4,,LW,14.8,19,128,10,1,27,0,19,25,Marty McInnis,4.7,0.9,44,5,34,,75,1,3.8,5,/players/m/mcinnma01.html
1,,C,12.3,17,138,10,4,28,2,17,27,Andrew Cassels,4.0,0.6,44,6,32,,81,-7,3.4,6,/players/c/cassean01.html
1,,C,13.5,18,133,11,1,32,2,18,22,German Titov,4.3,0.7,40,6,38,,68,-1,3.6,3,/players/t/titovge01.html
0,,C,11.1,17,117,13,0,25,2,13,23,Michael Nylander,3.8,1.1,36,0,24,,65,10,2.7,6,/players/n/nylanmi01.html
2,,RW,8.4,13,154,11,1,20,1,13,19,Jarome Iginla,2.5,0.4,32,0,29,,70,-10,2.1,5,/players/i/iginlja01.html
1,,D,7.5,11,120,3,2,19,1,9,20,Derek Morris,5.4,3.1,29,5,88,,82,1,2.3,7,/players/m/morride01.html
1,,D,4.3,16,117,3,0,24,0,5,22,Cale Hulse,4.7,3.0,27,1,169,,79,1,1.7,6,/players/h/hulseca01.html
0,,D,2.3,11,88,1,3,33,2,2,17,Tommy Albelin,4.0,3.2,19,1,32,,69,9,0.8,3,/players/a/albelto01.html
0,,D,10.5,6,57,5,2,34,1,6,11,James Patrick,3.2,2.1,17,1,26,,60,-2,1.2,3,/players/p/patrija01.html
0,,LW,12.9,7,70,8,0,21,1,9,7,Hnat Domenichelli,2.0,0.5,16,1,6,,31,4,1.5,0,/players/d/domenhn01.html
1,,C,10.3,7,58,5,0,29,0,6,8,Jim Dowd,1.2,0.9,14,0,12,,48,10,0.3,1,/players/d/dowdji01.html
0,,LW,4.8,8,124,6,0,25,0,6,8,Jonas Hoglund,0.4,0.2,14,0,16,,50,-9,0.2,0,/players/h/hoglujo01.html
0,,RW,11.8,2,68,7,0,25,1,8,5,Sandy McCarthy,0.1,-0.1,13,1,170,,52,-18,0.2,3,/players/m/mccarsa01.html
1,,D,9.8,5,51,4,1,24,1,5,7,Joel Bouchard,2.5,1.6,12,0,57,,44,0,0.9,1,/players/b/bouchjo01.html
0,,D,11.1,6,27,3,2,22,1,3,8,Jamie Allison,2.4,1.8,11,0,104,,43,3,0.6,0,/players/a/allisja01.html
0,,RW,11.1,3,45,5,0,23,1,5,4,Valeri Bure,1.1,0.2,9,0,2,,16,0,0.9,1,/players/b/bureva01.html
0,,LW,7.7,5,52,4,0,28,0,4,5,Ed Ward,-0.4,0.7,9,0,122,,64,-1,-1.1,0,/players/w/warded01.html
0,,D,4.3,4,46,0,0,29,1,2,7,Zarley Zalapski,0.8,0.4,9,2,41,,35,-12,0.4,3,/players/z/zalapza01.html
0,,LW,6.4,3,47,2,0,21,0,3,3,Chris Dingman,-1.4,0.3,6,1,149,,70,-11,-1.7,0,/players/d/dingmch01.html
0,,D,2.0,4,51,1,1,24,1,1,5,Todd Simpson,0.8,1.2,6,0,109,,53,-10,-0.4,0,/players/s/simpsto01.html
0,,LW,25.0,1,16,3,0,21,2,4,1,Jason Wiemer,0.6,0.1,5,1,28,,12,-1,0.5,0,/players/w/wiemeja01.html
0,,C,7.4,3,27,2,0,23,1,2,3,Aaron Gavey,-0.2,0.1,5,0,24,,26,-5,-0.2,0,/players/g/gaveyaa01.html
0,,G,,0,0,0,0,28,0,0,4,Dwayne Roloson,4.1,0.0,4,0,10,,39,0,0.0,0,/players/r/rolosdw01.html
0,,C,18.2,1,11,2,0,26,0,2,1,Erik Andersson,0.1,0.0,3,0,8,,12,-4,0.1,0,/players/a/anderer01.html
0,,D,0.0,1,12,0,0,23,0,0,2,Chris O'Sullivan,0.7,0.8,2,0,10,,12,4,0.0,1,/players/o/osullch01.html
0,,C,14.3,0,7,1,0,23,0,1,0,Eric Landry,-0.2,0.1,1,0,4,,12,-2,-0.2,0,/players/l/landrer01.html
0,,D,0.0,1,17,0,0,29,0,0,1,Kevin Dahl,0.2,0.5,1,0,6,,19,-3,-0.3,0,/players/d/dahlke01.html
0,,LW,0.0,1,7,0,0,27,0,0,1,Todd Hlushko,-0.2,0.1,1,0,27,,13,0,-0.4,0,/players/h/hlushto01.html
0,,RW,0.0,1,2,0,0,22,0,0,1,Ladislav Kohn,0.1,0.1,1,0,0,,4,2,0.0,0,/players/k/kohnla01.html
0,,G,,0,0,0,0,29,0,0,1,Rick Tabaracci,4.9,0.0,1,0,14,,42,0,0.0,0,/players/t/tabarri01.html
0,,C,0.0,0,2,0,0,19,0,0,0,Steve Begin,-0.1,0.1,0,0,23,,5,0,-0.2,0,/players/b/beginst01.html
0,,LW,0.0,0,1,0,0,20,0,0,0,Travis Brigley,-0.1,0.0,0,0,2,,2,0,-0.1,0,/players/b/brigltr01.html
0,,D,0.0,0,1,0,0,28,0,0,0,Eric Charron,0.0,0.1,0,0,4,,2,0,0.0,0,/players/c/charrer01.html
0,,D,0.0,0,3,0,0,21,0,0,0,Denis Gauthier,-0.2,0.0,0,0,16,,10,-5,-0.2,0,/players/g/gauthde01.html
0,,G,,0,0,0,0,22,0,0,0,Tyler Moss,0.8,0.0,0,0,0,,6,0,0.0,0,/players/m/mossty01.html
0,,C,0.0,0,2,0,0,22,0,0,0,Marty Murray,0.0,0.1,0,0,2,,2,1,-0.1,0,/players/m/murrama01.html
0,,LW,0.0,0,8,0,0,32,0,0,0,Mike Peluso,-0.9,0.0,0,0,113,,23,-6,-0.9,0,/players/p/pelusmi01.html
0,,D,0.0,0,3,0,0,20,0,0,0,Rocky Thompson,0.2,0.4,0,0,61,,12,0,-0.3,0,/players/t/thompro01.html
0,,LW,,0,0,0,0,19,0,0,0,Sergei Varlamov,0.0,0.0,0,0,0,,1,0,0.0,0,/players/v/varlase01.html
