shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:01,C,19.6,35,158,25,0,31,5,31,45,Jiri Hudler,10.2,2.2,76,6,14,1405,78,17,7.9,10,/players/h/hudleji01.html
0,17:43,LW,14.4,27,167,16,0,21,4,24,40,Johnny Gaudreau,7.8,2.0,64,8,14,1417,80,11,5.8,13,/players/g/gaudrjo01.html
1,19:37,C,16.2,21,191,20,1,20,8,31,31,Sean Monahan,7.9,2.1,62,10,12,1589,81,8,5.9,9,/players/m/monahse01.html
0,24:39,D,8.7,26,173,9,0,31,2,15,41,Dennis Wideman,10.1,4.7,56,6,34,1971,80,6,5.4,15,/players/w/widemde01.html
1,25:10,D,7.0,25,157,8,0,31,2,11,37,Mark Giordano,9.0,4.4,48,2,37,1536,61,13,4.6,12,/players/g/giordma01.html
1,25:12,D,8.3,22,133,7,2,24,3,11,30,T.J. Brodie,8.8,5.6,41,3,30,2042,81,15,3.2,6,/players/b/broditj01.html
0,14:01,C,15.4,16,104,16,1,24,4,16,18,Lance Bouma,4.1,1.6,34,0,54,1093,78,10,2.5,1,/players/b/boumala01.html
0,23:57,D,3.6,17,111,3,0,27,0,4,30,Kris Russell,7.4,5.5,34,1,17,1892,79,18,1.8,13,/players/r/russekr01.html
0,14:20,RW,12.3,16,114,12,0,30,1,14,16,David Jones,3.1,0.9,30,2,18,961,67,-3,2.2,0,/players/j/jonesda01.html
0,16:41,LW,10.3,13,87,7,0,32,1,9,19,Curtis Glencross,2.7,1.1,28,2,39,884,53,3,1.6,6,/players/g/glenccu01.html
1,15:25,C,11.9,16,67,6,0,25,1,8,20,Joe Colborne,2.6,1.4,28,1,43,987,64,7,1.2,4,/players/c/colbojo01.html
2,17:45,C,9.7,16,103,8,0,25,2,10,17,Mikael Backlund,2.7,1.2,27,0,14,923,52,4,1.5,1,/players/b/backlmi01.html
0,14:30,RW,13.5,11,89,8,0,24,4,12,12,Josh Jooris,2.5,1.0,24,4,16,870,60,1,1.5,1,/players/j/joorijo01.html
0,14:49,LW,9.8,10,123,12,0,29,1,12,11,Mason Raymond,2.1,0.6,23,0,8,844,57,-8,1.5,1,/players/r/raymoma01.html
0,14:28,C,9.7,11,62,5,2,25,0,6,13,Paul Byron,1.3,0.8,19,1,8,825,57,-2,0.5,0,/players/b/byronpa01.html
0,13:22,C,12.3,9,65,7,0,21,1,8,10,Markus Granlund,1.6,0.5,18,1,16,642,48,-4,1.1,1,/players/g/granlma01.html
0,12:00,C,15.2,9,46,7,1,31,0,7,10,Matt Stajan,1.7,1.1,17,0,28,708,59,7,0.7,0,/players/s/stajama01.html
0,14:23,D,3.9,8,51,2,1,32,0,2,9,Deryk Engelland,1.0,0.9,11,0,53,1093,76,-16,0.1,0,/players/e/engelde01.html
0,10:31,LW,5.9,2,34,2,0,22,1,2,3,Micheal Ferland,0.3,0.3,5,0,16,274,26,1,0.0,1,/players/f/ferlami01.html
0,8:36,LW,1.5,4,67,1,0,28,0,1,4,Brandon Bollig,-0.6,0.2,5,0,88,533,62,-9,-0.8,0,/players/b/bollibr01.html
0,12:01,D,3.8,2,52,1,0,29,1,2,2,Raphael Diaz,1.0,1.2,4,1,10,673,56,-3,-0.2,0,/players/d/diazra01.html
0,9:13,LW,0.0,4,11,0,0,22,0,0,4,Sven Baertschi,0.1,0.0,4,0,6,138,15,-3,0.1,0,/players/b/baertsv01.html
0,10:40,C,7.7,2,13,1,0,24,0,1,2,Drew Shore,0.0,-0.1,3,0,0,117,11,-5,0.1,0,/players/s/shoredr01.html
0,16:00,C,0.0,1,1,0,0,18,0,0,1,Sam Bennett,0.0,0.0,1,0,0,16,1,-1,0.1,0,/players/b/bennesa01.html
0,7:59,RW,0.0,1,2,0,0,20,0,0,1,Emile Poirier,0.1,0.1,1,0,0,48,6,1,0.0,0,/players/p/poiriem01.html
0,13:58,D,0.0,1,21,0,0,28,0,0,1,Ladislav Smid,-0.6,-0.1,1,0,13,433,31,-12,-0.4,0,/players/s/smidla01.html
0,55:13,G,,0,0,0,0,32,0,0,0,Jonas Hiller,8.8,0.0,0,0,0,2871,52,0,0.0,0,/players/h/hillejo01.html
0,6:24,C,0.0,0,2,0,0,24,0,0,0,Corban Knight,0.0,0.0,0,0,0,13,2,0,0.0,0,/players/k/knighco01.html
0,19:31,D,,0,0,0,0,21,0,0,0,Brett Kulak,0.0,0.0,0,0,2,20,1,0,0.0,0,/players/k/kulakbr01.html
0,6:38,RW,0.0,0,10,0,0,33,0,0,0,Brian McGrattan,-0.2,0.0,0,0,4,53,8,-2,-0.1,0,/players/m/mcgrabr01.html
0,55:33,G,,0,0,0,0,23,0,0,0,Joni Ortio,0.8,0.0,0,0,0,333,6,0,0.0,0,/players/o/ortiojo01.html
0,9:40,D,0.0,0,2,0,0,31,0,0,0,Corey Potter,0.0,0.0,0,0,0,58,6,-1,-0.1,0,/players/p/potteco01.html
0,18:10,D,0.0,0,4,0,0,23,0,0,0,John Ramage,-0.1,0.0,0,0,0,18,1,-1,0.0,0,/players/r/ramagjo01.html
0,50:56,G,,0,0,0,0,28,0,0,0,Karri Ramo,4.8,0.0,0,0,0,1732,34,0,0.0,0,/players/r/ramoka01.html
0,8:05,C,0.0,0,3,0,0,22,0,0,0,Max Reinhart,-0.2,-0.1,0,0,0,32,4,-3,-0.1,0,/players/r/reinhma01.html
0,12:39,D,0.0,0,15,0,0,27,0,0,0,David Schlemko,0.7,1.0,0,0,8,240,19,6,-0.3,0,/players/s/schleda01.html
0,12:09,RW,0.0,0,12,0,0,28,0,0,0,Devin Setoguchi,-0.6,-0.1,0,0,4,146,12,-7,-0.4,0,/players/s/setogde01.html
0,9:23,LW,0.0,0,1,0,0,25,0,0,0,David Wolf,0.0,0.0,0,0,2,28,3,0,-0.1,0,/players/w/wolfda01.html
0,20:19,D,0.0,0,1,0,0,21,0,0,0,Tyler Wotherspoon,-0.2,-0.2,0,0,0,20,1,-3,0.0,0,/players/w/wothety01.html
