offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.9,Jiri Hudler,25,0,17,19.6,31,158,45,C,10.2,76,78,10,2.2,5,6,1405,0,31,35,18:01,14
5.8,Johnny Gaudreau,16,0,11,14.4,21,167,40,LW,7.8,64,80,13,2.0,4,8,1417,0,24,27,17:43,14
5.9,Sean Monahan,20,1,8,16.2,20,191,31,C,7.9,62,81,9,2.1,8,10,1589,1,31,21,19:37,12
5.4,Dennis Wideman,9,0,6,8.7,31,173,41,D,10.1,56,80,15,4.7,2,6,1971,0,15,26,24:39,34
4.6,Mark Giordano,8,1,13,7.0,31,157,37,D,9.0,48,61,12,4.4,2,2,1536,0,11,25,25:10,37
3.2,T.J. Brodie,7,1,15,8.3,24,133,30,D,8.8,41,81,6,5.6,3,3,2042,2,11,22,25:12,30
2.5,Lance Bouma,16,0,10,15.4,24,104,18,C,4.1,34,78,1,1.6,4,0,1093,1,16,16,14:01,54
1.8,Kris Russell,3,0,18,3.6,27,111,30,D,7.4,34,79,13,5.5,0,1,1892,0,4,17,23:57,17
2.2,David Jones,12,0,-3,12.3,30,114,16,RW,3.1,30,67,0,0.9,1,2,961,0,14,16,14:20,18
1.6,Curtis Glencross,7,0,3,10.3,32,87,19,LW,2.7,28,53,6,1.1,1,2,884,0,9,13,16:41,39
1.2,Joe Colborne,6,1,7,11.9,25,67,20,C,2.6,28,64,4,1.4,1,1,987,0,8,16,15:25,43
1.5,Mikael Backlund,8,2,4,9.7,25,103,17,C,2.7,27,52,1,1.2,2,0,923,0,10,16,17:45,14
1.5,Josh Jooris,8,0,1,13.5,24,89,12,RW,2.5,24,60,1,1.0,4,4,870,0,12,11,14:30,16
1.5,Mason Raymond,12,0,-8,9.8,29,123,11,LW,2.1,23,57,1,0.6,1,0,844,0,12,10,14:49,8
0.5,Paul Byron,5,0,-2,9.7,25,62,13,C,1.3,19,57,0,0.8,0,1,825,2,6,11,14:28,8
1.1,Markus Granlund,7,0,-4,12.3,21,65,10,C,1.6,18,48,1,0.5,1,1,642,0,8,9,13:22,16
0.7,Matt Stajan,7,0,7,15.2,31,46,10,C,1.7,17,59,0,1.1,0,0,708,1,7,9,12:00,28
0.1,Deryk Engelland,2,0,-16,3.9,32,51,9,D,1.0,11,76,0,0.9,0,0,1093,1,2,8,14:23,53
0.0,Micheal Ferland,2,0,1,5.9,22,34,3,LW,0.3,5,26,1,0.3,1,0,274,0,2,2,10:31,16
-0.8,Brandon Bollig,1,0,-9,1.5,28,67,4,LW,-0.6,5,62,0,0.2,0,0,533,0,1,4,8:36,88
-0.2,Raphael Diaz,1,0,-3,3.8,29,52,2,D,1.0,4,56,0,1.2,1,1,673,0,2,2,12:01,10
0.1,Sven Baertschi,0,0,-3,0.0,22,11,4,LW,0.1,4,15,0,0.0,0,0,138,0,0,4,9:13,6
0.1,Drew Shore,1,0,-5,7.7,24,13,2,C,0.0,3,11,0,-0.1,0,0,117,0,1,2,10:40,0
0.1,Sam Bennett,0,0,-1,0.0,18,1,1,C,0.0,1,1,0,0.0,0,0,16,0,0,1,16:00,0
0.0,Emile Poirier,0,0,1,0.0,20,2,1,RW,0.1,1,6,0,0.1,0,0,48,0,0,1,7:59,0
-0.4,Ladislav Smid,0,0,-12,0.0,28,21,1,D,-0.6,1,31,0,-0.1,0,0,433,0,0,1,13:58,13
0.0,Jonas Hiller,0,0,0,,32,0,0,G,8.8,0,52,0,0.0,0,0,2871,0,0,0,55:13,0
0.0,Corban Knight,0,0,0,0.0,24,2,0,C,0.0,0,2,0,0.0,0,0,13,0,0,0,6:24,0
0.0,Brett Kulak,0,0,0,,21,0,0,D,0.0,0,1,0,0.0,0,0,20,0,0,0,19:31,2
-0.1,Brian McGrattan,0,0,-2,0.0,33,10,0,RW,-0.2,0,8,0,0.0,0,0,53,0,0,0,6:38,4
0.0,Joni Ortio,0,0,0,,23,0,0,G,0.8,0,6,0,0.0,0,0,333,0,0,0,55:33,0
-0.1,Corey Potter,0,0,-1,0.0,31,2,0,D,0.0,0,6,0,0.0,0,0,58,0,0,0,9:40,0
0.0,John Ramage,0,0,-1,0.0,23,4,0,D,-0.1,0,1,0,0.0,0,0,18,0,0,0,18:10,0
0.0,Karri Ramo,0,0,0,,28,0,0,G,4.8,0,34,0,0.0,0,0,1732,0,0,0,50:56,0
-0.1,Max Reinhart,0,0,-3,0.0,22,3,0,C,-0.2,0,4,0,-0.1,0,0,32,0,0,0,8:05,0
-0.3,David Schlemko,0,0,6,0.0,27,15,0,D,0.7,0,19,0,1.0,0,0,240,0,0,0,12:39,8
-0.4,Devin Setoguchi,0,0,-7,0.0,28,12,0,RW,-0.6,0,12,0,-0.1,0,0,146,0,0,0,12:09,4
-0.1,David Wolf,0,0,0,0.0,25,1,0,LW,0.0,0,3,0,0.0,0,0,28,0,0,0,9:23,2
0.0,Tyler Wotherspoon,0,0,-3,0.0,21,1,0,D,-0.2,0,1,0,-0.2,0,0,20,0,0,0,20:19,0
